scheme,experiment,variable_value,run_id,primary_metric,secondary_metric_1,secondary_metric_2,status
guo_vdsse,exp3,2,1,41.605504,2,0,ok
guo_vdsse,exp3,2,2,194.118257,2,0,ok
guo_vdsse,exp3,2,3,0.012929,2,0,ok
guo_vdsse,exp3,2,4,32.401262,2,0,ok
guo_vdsse,exp3,2,5,0.014318,2,0,ok
guo_vdsse,exp3,2,6,3.838145,2,0,ok
guo_vdsse,exp3,2,7,111.610594,2,0,ok
guo_vdsse,exp3,2,8,4.373906,2,0,ok
guo_vdsse,exp3,2,9,109.174003,2,0,ok
guo_vdsse,exp3,2,10,40.708090,2,0,ok
guo_vdsse,exp3,3,1,24.291850,3,0,ok
guo_vdsse,exp3,3,2,195.024609,3,0,ok
guo_vdsse,exp3,3,3,11.459295,3,0,ok
guo_vdsse,exp3,3,4,32.677234,3,0,ok
guo_vdsse,exp3,3,5,11.313653,3,0,ok
guo_vdsse,exp3,3,6,3.840570,3,0,ok
guo_vdsse,exp3,3,7,112.742239,3,0,ok
guo_vdsse,exp3,3,8,4.385707,3,0,ok
guo_vdsse,exp3,3,9,90.091454,3,0,ok
guo_vdsse,exp3,3,10,85.562210,3,0,ok
guo_vdsse,exp3,4,1,17.230310,4,0,ok
guo_vdsse,exp3,4,2,193.189622,4,0,ok
guo_vdsse,exp3,4,3,0.019436,4,0,ok
guo_vdsse,exp3,4,4,32.345439,4,0,ok
guo_vdsse,exp3,4,5,0.017396,4,0,ok
guo_vdsse,exp3,4,6,3.902075,4,0,ok
guo_vdsse,exp3,4,7,113.565281,4,0,ok
guo_vdsse,exp3,4,8,4.429053,4,0,ok
guo_vdsse,exp3,4,9,110.095696,4,0,ok
guo_vdsse,exp3,4,10,40.983313,4,0,ok
guo_vdsse,exp3,5,1,11.371492,5,0,ok
guo_vdsse,exp3,5,2,196.682885,5,0,ok
guo_vdsse,exp3,5,3,0.023500,5,0,ok
guo_vdsse,exp3,5,4,32.501833,5,0,ok
guo_vdsse,exp3,5,5,11.266032,5,0,ok
guo_vdsse,exp3,5,6,3.801344,5,0,ok
guo_vdsse,exp3,5,7,112.778219,5,0,ok
guo_vdsse,exp3,5,8,4.341609,5,0,ok
guo_vdsse,exp3,5,9,76.983663,5,0,ok
guo_vdsse,exp3,5,10,85.262422,5,0,ok
guo_vdsse,exp3,6,1,9.942076,6,0,ok
guo_vdsse,exp3,6,2,193.963589,6,0,ok
guo_vdsse,exp3,6,3,0.017837,6,0,ok
guo_vdsse,exp3,6,4,32.661737,6,0,ok
guo_vdsse,exp3,6,5,0.026725,6,0,ok
guo_vdsse,exp3,6,6,3.924359,6,0,ok
guo_vdsse,exp3,6,7,112.298777,6,0,ok
guo_vdsse,exp3,6,8,4.447155,6,0,ok
guo_vdsse,exp3,6,9,91.090383,6,0,ok
guo_vdsse,exp3,6,10,85.564968,6,0,ok
guo_vdsse,exp3,7,1,4.376601,7,0,ok
guo_vdsse,exp3,7,2,195.690245,7,0,ok
guo_vdsse,exp3,7,3,0.018117,7,0,ok
guo_vdsse,exp3,7,4,32.576815,7,0,ok
guo_vdsse,exp3,7,5,0.022696,7,0,ok
guo_vdsse,exp3,7,6,3.874212,7,0,ok
guo_vdsse,exp3,7,7,112.461381,7,0,ok
guo_vdsse,exp3,7,8,4.433411,7,0,ok
guo_vdsse,exp3,7,9,103.654079,7,0,ok
guo_vdsse,exp3,7,10,63.103732,7,0,ok
guo_vdsse,exp3,8,1,12.707508,8,0,ok
guo_vdsse,exp3,8,2,195.690594,8,0,ok
guo_vdsse,exp3,8,3,0.020077,8,0,ok
guo_vdsse,exp3,8,4,32.744910,8,0,ok
guo_vdsse,exp3,8,5,0.027720,8,0,ok
guo_vdsse,exp3,8,6,3.933053,8,0,ok
guo_vdsse,exp3,8,7,113.674299,8,0,ok
guo_vdsse,exp3,8,8,4.485403,8,0,ok
guo_vdsse,exp3,8,9,90.093653,8,0,ok
guo_vdsse,exp3,8,10,53.428272,8,0,ok
guo_vdsse,exp3,9,1,14.627529,9,0,ok
guo_vdsse,exp3,9,2,194.714618,9,0,ok
guo_vdsse,exp3,9,3,0.020830,9,0,ok
guo_vdsse,exp3,9,4,32.708327,9,0,ok
guo_vdsse,exp3,9,5,0.026755,9,0,ok
guo_vdsse,exp3,9,6,3.887935,9,0,ok
guo_vdsse,exp3,9,7,80.031728,9,0,ok
guo_vdsse,exp3,9,8,4.380296,9,0,ok
guo_vdsse,exp3,9,9,60.653781,9,0,ok
guo_vdsse,exp3,9,10,53.213096,9,0,ok
guo_vdsse,exp3,10,1,0.027489,10,0,ok
guo_vdsse,exp3,10,2,193.356182,10,0,ok
guo_vdsse,exp3,10,3,0.021477,10,0,ok
guo_vdsse,exp3,10,4,32.644310,10,0,ok
guo_vdsse,exp3,10,5,0.053407,10,0,ok
guo_vdsse,exp3,10,6,3.869471,10,0,ok
guo_vdsse,exp3,10,7,79.878956,10,0,ok
guo_vdsse,exp3,10,8,4.430709,10,0,ok
guo_vdsse,exp3,10,9,60.109342,10,0,ok
guo_vdsse,exp3,10,10,53.772127,10,0,ok
