scheme,experiment,variable_value,run_id,primary_metric,secondary_metric_1,secondary_metric_2,status
guo_vdsse,exp3,10,1,0.017103,10,0,ok
guo_vdsse,exp3,10,2,195.118944,10,0,ok
guo_vdsse,exp3,10,3,0.016423,10,0,ok
guo_vdsse,exp3,10,4,33.190769,10,0,ok
guo_vdsse,exp3,10,5,0.029392,10,0,ok
guo_vdsse,exp3,10,6,3.921855,10,0,ok
guo_vdsse,exp3,10,7,79.980876,10,0,ok
guo_vdsse,exp3,10,8,4.367715,10,0,ok
guo_vdsse,exp3,10,9,60.283385,10,0,ok
guo_vdsse,exp3,10,10,53.250644,10,0,ok
guo_vdsse,exp3,10,11,0.055880,10,0,ok
guo_vdsse,exp3,10,12,0.022030,10,0,ok
guo_vdsse,exp3,10,13,4.481566,10,0,ok
guo_vdsse,exp3,10,14,0.013726,10,0,ok
guo_vdsse,exp3,10,15,0.012856,10,0,ok
guo_vdsse,exp3,10,16,0.025038,10,0,ok
guo_vdsse,exp3,10,17,0.021567,10,0,ok
guo_vdsse,exp3,10,18,0.016959,10,0,ok
guo_vdsse,exp3,10,19,18.649541,10,0,ok
guo_vdsse,exp3,10,20,0.015106,10,0,ok
guo_vdsse,exp3,10,21,0.019271,10,0,ok
guo_vdsse,exp3,10,22,11.719646,10,0,ok
guo_vdsse,exp3,10,23,59.564047,10,0,ok
guo_vdsse,exp3,10,24,137.294197,10,0,ok
guo_vdsse,exp3,10,25,16.520892,10,0,ok
guo_vdsse,exp3,10,26,0.023804,10,0,ok
guo_vdsse,exp3,10,27,0.036650,10,0,ok
guo_vdsse,exp3,10,28,424.154951,10,0,ok
guo_vdsse,exp3,10,29,0.043097,10,0,ok
guo_vdsse,exp3,10,30,1.815735,10,0,ok
guo_vdsse,exp3,2,1,42.152445,2,0,ok
guo_vdsse,exp3,2,2,200.022993,2,0,ok
guo_vdsse,exp3,2,3,0.012136,2,0,ok
guo_vdsse,exp3,2,4,33.273401,2,0,ok
guo_vdsse,exp3,2,5,0.014992,2,0,ok
guo_vdsse,exp3,2,6,3.984182,2,0,ok
guo_vdsse,exp3,2,7,114.575561,2,0,ok
guo_vdsse,exp3,2,8,4.333819,2,0,ok
guo_vdsse,exp3,2,9,111.925829,2,0,ok
guo_vdsse,exp3,2,10,41.314348,2,0,ok
guo_vdsse,exp3,2,11,445.404378,2,0,ok
guo_vdsse,exp3,2,12,37.057272,2,0,ok
guo_vdsse,exp3,2,13,34.901097,2,0,ok
guo_vdsse,exp3,2,14,3.680911,2,0,ok
guo_vdsse,exp3,2,15,8.927721,2,0,ok
guo_vdsse,exp3,2,16,6.404145,2,0,ok
guo_vdsse,exp3,2,17,0.012078,2,0,ok
guo_vdsse,exp3,2,18,4.342356,2,0,ok
guo_vdsse,exp3,2,19,18.700315,2,0,ok
guo_vdsse,exp3,2,20,2.601582,2,0,ok
guo_vdsse,exp3,2,21,4.353425,2,0,ok
guo_vdsse,exp3,2,22,11.494893,2,0,ok
guo_vdsse,exp3,2,23,473.435434,2,0,ok
guo_vdsse,exp3,2,24,127.743238,2,0,ok
guo_vdsse,exp3,2,25,17.064925,2,0,ok
guo_vdsse,exp3,2,26,4.386190,2,0,ok
guo_vdsse,exp3,2,27,83.931265,2,0,ok
guo_vdsse,exp3,2,28,405.939993,2,0,ok
guo_vdsse,exp3,2,29,4.923241,2,0,ok
guo_vdsse,exp3,2,30,1.825550,2,0,ok
guo_vdsse,exp3,3,1,24.385046,3,0,ok
guo_vdsse,exp3,3,2,196.255367,3,0,ok
guo_vdsse,exp3,3,3,11.420112,3,0,ok
guo_vdsse,exp3,3,4,32.649680,3,0,ok
guo_vdsse,exp3,3,5,11.353681,3,0,ok
guo_vdsse,exp3,3,6,3.838193,3,0,ok
guo_vdsse,exp3,3,7,114.080317,3,0,ok
guo_vdsse,exp3,3,8,4.422970,3,0,ok
guo_vdsse,exp3,3,9,91.667600,3,0,ok
guo_vdsse,exp3,3,10,88.631320,3,0,ok
guo_vdsse,exp3,3,11,349.357004,3,0,ok
guo_vdsse,exp3,3,12,18.020147,3,0,ok
guo_vdsse,exp3,3,13,3.427623,3,0,ok
guo_vdsse,exp3,3,14,3.578819,3,0,ok
guo_vdsse,exp3,3,15,0.006703,3,0,ok
guo_vdsse,exp3,3,16,0.010082,3,0,ok
guo_vdsse,exp3,3,17,0.008540,3,0,ok
guo_vdsse,exp3,3,18,0.007410,3,0,ok
guo_vdsse,exp3,3,19,18.766135,3,0,ok
guo_vdsse,exp3,3,20,0.007074,3,0,ok
guo_vdsse,exp3,3,21,0.006748,3,0,ok
guo_vdsse,exp3,3,22,11.544332,3,0,ok
guo_vdsse,exp3,3,23,180.302525,3,0,ok
guo_vdsse,exp3,3,24,127.692002,3,0,ok
guo_vdsse,exp3,3,25,16.979544,3,0,ok
guo_vdsse,exp3,3,26,0.009817,3,0,ok
guo_vdsse,exp3,3,27,54.757939,3,0,ok
guo_vdsse,exp3,3,28,828.859569,3,0,ok
guo_vdsse,exp3,3,29,4.870321,3,0,ok
guo_vdsse,exp3,3,30,1.818827,3,0,ok
guo_vdsse,exp3,4,1,17.229440,4,0,ok
guo_vdsse,exp3,4,2,196.775761,4,0,ok
guo_vdsse,exp3,4,3,0.016163,4,0,ok
guo_vdsse,exp3,4,4,33.170073,4,0,ok
guo_vdsse,exp3,4,5,0.015506,4,0,ok
guo_vdsse,exp3,4,6,3.984093,4,0,ok
guo_vdsse,exp3,4,7,113.366048,4,0,ok
guo_vdsse,exp3,4,8,4.450507,4,0,ok
guo_vdsse,exp3,4,9,109.857012,4,0,ok
guo_vdsse,exp3,4,10,41.019351,4,0,ok
guo_vdsse,exp3,4,11,230.124774,4,0,ok
guo_vdsse,exp3,4,12,28.344798,4,0,ok
guo_vdsse,exp3,4,13,3.418665,4,0,ok
guo_vdsse,exp3,4,14,2.582107,4,0,ok
guo_vdsse,exp3,4,15,4.973577,4,0,ok
guo_vdsse,exp3,4,16,0.014063,4,0,ok
guo_vdsse,exp3,4,17,0.013356,4,0,ok
guo_vdsse,exp3,4,18,0.007827,4,0,ok
guo_vdsse,exp3,4,19,18.822969,4,0,ok
guo_vdsse,exp3,4,20,2.593870,4,0,ok
guo_vdsse,exp3,4,21,0.010586,4,0,ok
guo_vdsse,exp3,4,22,11.551893,4,0,ok
guo_vdsse,exp3,4,23,219.273234,4,0,ok
guo_vdsse,exp3,4,24,127.966732,4,0,ok
guo_vdsse,exp3,4,25,17.003124,4,0,ok
guo_vdsse,exp3,4,26,4.360135,4,0,ok
guo_vdsse,exp3,4,27,49.364504,4,0,ok
guo_vdsse,exp3,4,28,553.515096,4,0,ok
guo_vdsse,exp3,4,29,4.947574,4,0,ok
guo_vdsse,exp3,4,30,1.856747,4,0,ok
guo_vdsse,exp3,5,1,11.400246,5,0,ok
guo_vdsse,exp3,5,2,192.912748,5,0,ok
guo_vdsse,exp3,5,3,0.019185,5,0,ok
guo_vdsse,exp3,5,4,32.208186,5,0,ok
guo_vdsse,exp3,5,5,11.451292,5,0,ok
guo_vdsse,exp3,5,6,3.856547,5,0,ok
guo_vdsse,exp3,5,7,111.490678,5,0,ok
guo_vdsse,exp3,5,8,4.456140,5,0,ok
guo_vdsse,exp3,5,9,76.412566,5,0,ok
guo_vdsse,exp3,5,10,85.147292,5,0,ok
guo_vdsse,exp3,5,11,97.714767,5,0,ok
guo_vdsse,exp3,5,12,0.015466,5,0,ok
guo_vdsse,exp3,5,13,3.430783,5,0,ok
guo_vdsse,exp3,5,14,3.581959,5,0,ok
guo_vdsse,exp3,5,15,0.007928,5,0,ok
guo_vdsse,exp3,5,16,0.013416,5,0,ok
guo_vdsse,exp3,5,17,0.013916,5,0,ok
guo_vdsse,exp3,5,18,0.009016,5,0,ok
guo_vdsse,exp3,5,19,18.527064,5,0,ok
guo_vdsse,exp3,5,20,0.012019,5,0,ok
guo_vdsse,exp3,5,21,0.011189,5,0,ok
guo_vdsse,exp3,5,22,11.338708,5,0,ok
guo_vdsse,exp3,5,23,55.605235,5,0,ok
guo_vdsse,exp3,5,24,126.634917,5,0,ok
guo_vdsse,exp3,5,25,16.594708,5,0,ok
guo_vdsse,exp3,5,26,0.012797,5,0,ok
guo_vdsse,exp3,5,27,16.213839,5,0,ok
guo_vdsse,exp3,5,28,494.891840,5,0,ok
guo_vdsse,exp3,5,29,4.841798,5,0,ok
guo_vdsse,exp3,5,30,1.797899,5,0,ok
guo_vdsse,exp3,6,1,10.270987,6,0,ok
guo_vdsse,exp3,6,2,195.306544,6,0,ok
guo_vdsse,exp3,6,3,0.014590,6,0,ok
guo_vdsse,exp3,6,4,32.636671,6,0,ok
guo_vdsse,exp3,6,5,0.025651,6,0,ok
guo_vdsse,exp3,6,6,3.863709,6,0,ok
guo_vdsse,exp3,6,7,113.989880,6,0,ok
guo_vdsse,exp3,6,8,4.446234,6,0,ok
guo_vdsse,exp3,6,9,90.233723,6,0,ok
guo_vdsse,exp3,6,10,86.013205,6,0,ok
guo_vdsse,exp3,6,11,98.197864,6,0,ok
guo_vdsse,exp3,6,12,0.017043,6,0,ok
guo_vdsse,exp3,6,13,3.427393,6,0,ok
guo_vdsse,exp3,6,14,3.593520,6,0,ok
guo_vdsse,exp3,6,15,0.007981,6,0,ok
guo_vdsse,exp3,6,16,0.015790,6,0,ok
guo_vdsse,exp3,6,17,0.014284,6,0,ok
guo_vdsse,exp3,6,18,0.009092,6,0,ok
guo_vdsse,exp3,6,19,18.464385,6,0,ok
guo_vdsse,exp3,6,20,0.010305,6,0,ok
guo_vdsse,exp3,6,21,0.015951,6,0,ok
guo_vdsse,exp3,6,22,11.453553,6,0,ok
guo_vdsse,exp3,6,23,85.226977,6,0,ok
guo_vdsse,exp3,6,24,128.379501,6,0,ok
guo_vdsse,exp3,6,25,16.858335,6,0,ok
guo_vdsse,exp3,6,26,0.015234,6,0,ok
guo_vdsse,exp3,6,27,32.566395,6,0,ok
guo_vdsse,exp3,6,28,401.354044,6,0,ok
guo_vdsse,exp3,6,29,0.029173,6,0,ok
guo_vdsse,exp3,6,30,1.842360,6,0,ok
guo_vdsse,exp3,7,1,4.462374,7,0,ok
guo_vdsse,exp3,7,2,195.992468,7,0,ok
guo_vdsse,exp3,7,3,0.017881,7,0,ok
guo_vdsse,exp3,7,4,32.866327,7,0,ok
guo_vdsse,exp3,7,5,0.040140,7,0,ok
guo_vdsse,exp3,7,6,3.940676,7,0,ok
guo_vdsse,exp3,7,7,114.309052,7,0,ok
guo_vdsse,exp3,7,8,4.498775,7,0,ok
guo_vdsse,exp3,7,9,104.431779,7,0,ok
guo_vdsse,exp3,7,10,63.737291,7,0,ok
guo_vdsse,exp3,7,11,129.970544,7,0,ok
guo_vdsse,exp3,7,12,0.019296,7,0,ok
guo_vdsse,exp3,7,13,6.952662,7,0,ok
guo_vdsse,exp3,7,14,3.604393,7,0,ok
guo_vdsse,exp3,7,15,0.009332,7,0,ok
guo_vdsse,exp3,7,16,0.019099,7,0,ok
guo_vdsse,exp3,7,17,0.018304,7,0,ok
guo_vdsse,exp3,7,18,0.009793,7,0,ok
guo_vdsse,exp3,7,19,18.863617,7,0,ok
guo_vdsse,exp3,7,20,0.013511,7,0,ok
guo_vdsse,exp3,7,21,0.012679,7,0,ok
guo_vdsse,exp3,7,22,11.544944,7,0,ok
guo_vdsse,exp3,7,23,67.735532,7,0,ok
guo_vdsse,exp3,7,24,127.075590,7,0,ok
guo_vdsse,exp3,7,25,16.964058,7,0,ok
guo_vdsse,exp3,7,26,0.018070,7,0,ok
guo_vdsse,exp3,7,27,0.022725,7,0,ok
guo_vdsse,exp3,7,28,391.729201,7,0,ok
guo_vdsse,exp3,7,29,0.037801,7,0,ok
guo_vdsse,exp3,7,30,1.879648,7,0,ok
guo_vdsse,exp3,8,1,12.642446,8,0,ok
guo_vdsse,exp3,8,2,194.238378,8,0,ok
guo_vdsse,exp3,8,3,0.018319,8,0,ok
guo_vdsse,exp3,8,4,32.422621,8,0,ok
guo_vdsse,exp3,8,5,0.027822,8,0,ok
guo_vdsse,exp3,8,6,3.913535,8,0,ok
guo_vdsse,exp3,8,7,111.908349,8,0,ok
guo_vdsse,exp3,8,8,4.392913,8,0,ok
guo_vdsse,exp3,8,9,90.568600,8,0,ok
guo_vdsse,exp3,8,10,53.384814,8,0,ok
guo_vdsse,exp3,8,11,81.726642,8,0,ok
guo_vdsse,exp3,8,12,9.379640,8,0,ok
guo_vdsse,exp3,8,13,3.412540,8,0,ok
guo_vdsse,exp3,8,14,0.011329,8,0,ok
guo_vdsse,exp3,8,15,0.010504,8,0,ok
guo_vdsse,exp3,8,16,0.019874,8,0,ok
guo_vdsse,exp3,8,17,0.031868,8,0,ok
guo_vdsse,exp3,8,18,0.013599,8,0,ok
guo_vdsse,exp3,8,19,18.597426,8,0,ok
guo_vdsse,exp3,8,20,2.562658,8,0,ok
guo_vdsse,exp3,8,21,0.014753,8,0,ok
guo_vdsse,exp3,8,22,11.565739,8,0,ok
guo_vdsse,exp3,8,23,106.067390,8,0,ok
guo_vdsse,exp3,8,24,125.837915,8,0,ok
guo_vdsse,exp3,8,25,16.399396,8,0,ok
guo_vdsse,exp3,8,26,0.017169,8,0,ok
guo_vdsse,exp3,8,27,49.282744,8,0,ok
guo_vdsse,exp3,8,28,425.409668,8,0,ok
guo_vdsse,exp3,8,29,0.036367,8,0,ok
guo_vdsse,exp3,8,30,1.818113,8,0,ok
guo_vdsse,exp3,9,1,14.450881,9,0,ok
guo_vdsse,exp3,9,2,193.159651,9,0,ok
guo_vdsse,exp3,9,3,0.017348,9,0,ok
guo_vdsse,exp3,9,4,32.160207,9,0,ok
guo_vdsse,exp3,9,5,0.022487,9,0,ok
guo_vdsse,exp3,9,6,3.875381,9,0,ok
guo_vdsse,exp3,9,7,78.773706,9,0,ok
guo_vdsse,exp3,9,8,4.378108,9,0,ok
guo_vdsse,exp3,9,9,59.654353,9,0,ok
guo_vdsse,exp3,9,10,53.222547,9,0,ok
guo_vdsse,exp3,9,11,212.056121,9,0,ok
guo_vdsse,exp3,9,12,0.025497,9,0,ok
guo_vdsse,exp3,9,13,3.452164,9,0,ok
