scheme,experiment,variable_value,run_id,primary_metric,secondary_metric_1,secondary_metric_2,secondary_metric_3,status
guo_vdsse,exp2,100000,1,52.808051,42,21,0.0,ok
guo_vdsse,exp2,100000,2,79.056147,22,11,0.0,ok
guo_vdsse,exp2,100000,3,590.087790,72,36,0.0,ok
guo_vdsse,exp2,100000,4,118.236812,114,57,0.0,ok
guo_vdsse,exp2,100000,5,172.365435,124,62,0.0,ok
guo_vdsse,exp2,100000,6,803.009379,214,107,0.0,ok
guo_vdsse,exp2,100000,7,60.154990,52,26,0.0,ok
guo_vdsse,exp2,100000,8,181.027945,22,11,0.0,ok
guo_vdsse,exp2,100000,9,449.624069,76,38,0.0,ok
guo_vdsse,exp2,100000,10,99.055925,40,20,0.0,ok
guo_vdsse,exp2,100000,11,200.097146,38,19,0.0,ok
guo_vdsse,exp2,100000,12,25.709689,34,17,0.0,ok
guo_vdsse,exp2,100000,13,1220.534464,210,105,0.0,ok
guo_vdsse,exp2,100000,14,4200.297436,578,289,0.0,ok
guo_vdsse,exp2,100000,15,121.182029,30,15,0.0,ok
guo_vdsse,exp2,100000,16,126.793114,22,11,0.0,ok
guo_vdsse,exp2,100000,17,28.277671,32,16,0.0,ok
guo_vdsse,exp2,100000,18,331.196266,134,67,0.0,ok
guo_vdsse,exp2,100000,19,331.784859,40,20,0.0,ok
guo_vdsse,exp2,100000,20,234.080446,40,20,0.0,ok
guo_vdsse,exp2,100000,21,328.928309,20,0,0.0,ok
guo_vdsse,exp2,100000,22,326.204066,50,25,0.0,ok
guo_vdsse,exp2,100000,23,16.682267,22,11,0.0,ok
guo_vdsse,exp2,100000,24,258.125724,98,49,0.0,ok
guo_vdsse,exp2,100000,25,219.214656,40,20,0.0,ok
guo_vdsse,exp2,100000,26,61.108067,24,0,0.0,ok
guo_vdsse,exp2,100000,27,178.402040,62,31,0.0,ok
guo_vdsse,exp2,100000,28,98.494068,56,28,0.0,ok
guo_vdsse,exp2,100000,29,195.259472,62,31,0.0,ok
guo_vdsse,exp2,100000,30,546.211386,66,33,0.0,ok
