variable_value,primary_mean,primary_ci95,trapdoor_size_bytes_mean,trapdoor_size_bytes_ci95,prf_evaluations_mean,prf_evaluations_ci95,n_runs
1,1.866624,0.965776,3341.0,0.0,1.0,0.0,10
2,1.140971,0.36872,3373.0,0.0,2.0,0.0,10
3,1.026034,0.38845,3405.0,0.0,3.0,0.0,10
4,0.996401,0.225905,3437.0,0.0,4.0,0.0,10
5,1.309985,0.735903,3469.0,0.0,5.0,0.0,10
6,1.219146,0.477479,3501.0,0.0,6.0,0.0,10
7,1.039039,0.285543,3533.0,0.0,7.0,0.0,10
8,1.143684,0.355535,3565.0,0.0,8.0,0.0,10
9,1.449269,0.567332,3597.0,0.0,9.0,0.0,10
10,1.520686,1.01503,3629.0,0.0,10.0,0.0,10
11,1.292673,0.366466,3661.0,0.0,11.0,0.0,10
12,1.377939,0.477956,3693.0,0.0,12.0,0.0,10
13,1.639084,0.757069,3725.0,0.0,13.0,0.0,10
14,1.464571,0.942775,3757.0,0.0,14.0,0.0,10
15,1.014822,0.272063,3789.0,0.0,15.0,0.0,10
16,1.405429,0.595949,3821.0,0.0,16.0,0.0,10
17,1.052869,0.341091,3853.0,0.0,17.0,0.0,10
18,2.081846,1.396839,3885.0,0.0,18.0,0.0,10
19,1.17522,0.284291,3917.0,0.0,19.0,0.0,10
20,1.174817,0.422114,3949.0,0.0,20.0,0.0,10
