variable_value,primary_mean,primary_ci95,trapdoor_size_bytes_mean,trapdoor_size_bytes_ci95,prf_evaluations_mean,prf_evaluations_ci95,n_runs
1,1.256012,0.22062,3341.0,0.0,1.0,0.0,30
2,1.233286,0.292928,3373.0,0.0,2.0,0.0,30
3,1.139044,0.177008,3405.0,0.0,3.0,0.0,30
4,1.242972,0.260317,3437.0,0.0,4.0,0.0,30
5,1.297991,0.298217,3469.0,0.0,5.0,0.0,30
6,1.107837,0.372384,3501.0,0.0,6.0,0.0,30
7,1.59786,0.473933,3533.0,0.0,7.0,0.0,30
8,1.315382,0.325923,3565.0,0.0,8.0,0.0,30
9,1.352699,0.248549,3597.0,0.0,9.0,0.0,30
10,1.404865,0.310877,3629.0,0.0,10.0,0.0,30
11,1.181964,0.20883,3661.0,0.0,11.0,0.0,30
12,1.48134,0.409095,3693.0,0.0,12.0,0.0,30
13,1.307685,0.25859,3725.0,0.0,13.0,0.0,30
14,1.073109,0.166453,3757.0,0.0,14.0,0.0,30
15,1.420306,0.335838,3789.0,0.0,15.0,0.0,30
16,1.380501,0.327804,3821.0,0.0,16.0,0.0,30
17,1.156891,0.191107,3853.0,0.0,17.0,0.0,30
18,1.422921,0.306546,3885.0,0.0,18.0,0.0,30
19,1.259449,0.221109,3917.0,0.0,19.0,0.0,30
20,1.225411,0.235998,3949.0,0.0,20.0,0.0,30
