variable_value,primary_mean,primary_ci95,trapdoor_size_bytes_mean,trapdoor_size_bytes_ci95,prf_evaluations_mean,prf_evaluations_ci95,n_runs
1,1.372213,0.351277,3341.0,0.0,1.0,0.0,30
2,1.318419,0.379163,3373.0,0.0,2.0,0.0,30
3,1.109787,0.148715,3405.0,0.0,3.0,0.0,30
4,1.379143,0.328866,3437.0,0.0,4.0,0.0,30
5,1.402328,0.278034,3469.0,0.0,5.0,0.0,30
6,1.28009,0.250911,3501.0,0.0,6.0,0.0,30
7,1.281669,0.260705,3533.0,0.0,7.0,0.0,30
8,1.401373,0.328543,3565.0,0.0,8.0,0.0,30
9,1.36101,0.285128,3597.0,0.0,9.0,0.0,30
10,1.187575,0.374671,3629.0,0.0,10.0,0.0,30
11,1.374787,0.322254,3661.0,0.0,11.0,0.0,30
12,1.268954,0.261863,3693.0,0.0,12.0,0.0,30
13,1.234359,0.26999,3725.0,0.0,13.0,0.0,30
14,1.296597,0.255709,3757.0,0.0,14.0,0.0,30
15,1.255252,0.30418,3789.0,0.0,15.0,0.0,30
16,1.40689,0.370821,3821.0,0.0,16.0,0.0,30
17,1.261158,0.240734,3853.0,0.0,17.0,0.0,30
18,1.307102,0.24633,3885.0,0.0,18.0,0.0,30
19,1.161156,0.303266,3917.0,0.0,19.0,0.0,30
20,1.179521,0.216106,3949.0,0.0,20.0,0.0,30
