scheme,experiment,variable_value,run_id,primary_metric,secondary_metric_1,secondary_metric_2,status
perera_lv_pqabse,exp1,1,1,0.579100,3341,1,ok
perera_lv_pqabse,exp1,1,2,1.218867,3341,1,ok
perera_lv_pqabse,exp1,1,3,0.904866,3341,1,ok
perera_lv_pqabse,exp1,1,4,2.680435,3341,1,ok
perera_lv_pqabse,exp1,1,5,1.374987,3341,1,ok
perera_lv_pqabse,exp1,1,6,0.574525,3341,1,ok
perera_lv_pqabse,exp1,1,7,3.805392,3341,1,ok
perera_lv_pqabse,exp1,1,8,0.722508,3341,1,ok
perera_lv_pqabse,exp1,1,9,0.739879,3341,1,ok
perera_lv_pqabse,exp1,1,10,0.891562,3341,1,ok
perera_lv_pqabse,exp1,2,1,0.732329,3373,2,ok
perera_lv_pqabse,exp1,2,2,0.901123,3373,2,ok
perera_lv_pqabse,exp1,2,3,0.734567,3373,2,ok
perera_lv_pqabse,exp1,2,4,1.210225,3373,2,ok
perera_lv_pqabse,exp1,2,5,0.570394,3373,2,ok
perera_lv_pqabse,exp1,2,6,2.995961,3373,2,ok
perera_lv_pqabse,exp1,2,7,1.692503,3373,2,ok
perera_lv_pqabse,exp1,2,8,0.740889,3373,2,ok
perera_lv_pqabse,exp1,2,9,1.372359,3373,2,ok
perera_lv_pqabse,exp1,2,10,0.572191,3373,2,ok
perera_lv_pqabse,exp1,3,1,1.052019,3405,3,ok
perera_lv_pqabse,exp1,3,2,2.029831,3405,3,ok
perera_lv_pqabse,exp1,3,3,0.893835,3405,3,ok
perera_lv_pqabse,exp1,3,4,0.573925,3405,3,ok
perera_lv_pqabse,exp1,3,5,1.053765,3405,3,ok
perera_lv_pqabse,exp1,3,6,0.563686,3405,3,ok
perera_lv_pqabse,exp1,3,7,1.064859,3405,3,ok
perera_lv_pqabse,exp1,3,8,0.895099,3405,3,ok
perera_lv_pqabse,exp1,3,9,2.834476,3405,3,ok
perera_lv_pqabse,exp1,3,10,2.342885,3405,3,ok
perera_lv_pqabse,exp1,4,1,1.225615,3437,4,ok
perera_lv_pqabse,exp1,4,2,1.874464,3437,4,ok
perera_lv_pqabse,exp1,4,3,1.728716,3437,4,ok
perera_lv_pqabse,exp1,4,4,0.582447,3437,4,ok
perera_lv_pqabse,exp1,4,5,0.568489,3437,4,ok
perera_lv_pqabse,exp1,4,6,1.055404,3437,4,ok
perera_lv_pqabse,exp1,4,7,1.555524,3437,4,ok
perera_lv_pqabse,exp1,4,8,2.188883,3437,4,ok
perera_lv_pqabse,exp1,4,9,0.897879,3437,4,ok
perera_lv_pqabse,exp1,4,10,2.032101,3437,4,ok
perera_lv_pqabse,exp1,5,1,0.749953,3469,5,ok
perera_lv_pqabse,exp1,5,2,1.540372,3469,5,ok
perera_lv_pqabse,exp1,5,3,0.580517,3469,5,ok
perera_lv_pqabse,exp1,5,4,2.844563,3469,5,ok
perera_lv_pqabse,exp1,5,5,1.866999,3469,5,ok
perera_lv_pqabse,exp1,5,6,1.386431,3469,5,ok
perera_lv_pqabse,exp1,5,7,1.063019,3469,5,ok
perera_lv_pqabse,exp1,5,8,1.219679,3469,5,ok
perera_lv_pqabse,exp1,5,9,1.398662,3469,5,ok
perera_lv_pqabse,exp1,5,10,3.477991,3469,5,ok
perera_lv_pqabse,exp1,6,1,0.905149,3501,6,ok
perera_lv_pqabse,exp1,6,2,0.572758,3501,6,ok
perera_lv_pqabse,exp1,6,3,0.742841,3501,6,ok
