scheme,experiment,variable_value,run_id,primary_metric,secondary_metric_1,secondary_metric_2,status
perera_lv_pqabse,exp1,1,1,0.886104,3341,1,ok
perera_lv_pqabse,exp1,1,2,1.397585,3341,1,ok
perera_lv_pqabse,exp1,1,3,0.575870,3341,1,ok
perera_lv_pqabse,exp1,1,4,2.673725,3341,1,ok
perera_lv_pqabse,exp1,1,5,3.160577,3341,1,ok
perera_lv_pqabse,exp1,1,6,1.711910,3341,1,ok
perera_lv_pqabse,exp1,1,7,1.214830,3341,1,ok
perera_lv_pqabse,exp1,1,8,4.934649,3341,1,ok
perera_lv_pqabse,exp1,1,9,0.892072,3341,1,ok
perera_lv_pqabse,exp1,1,10,1.218917,3341,1,ok
perera_lv_pqabse,exp1,2,1,0.574773,3373,2,ok
perera_lv_pqabse,exp1,2,2,1.221815,3373,2,ok
perera_lv_pqabse,exp1,2,3,1.052868,3373,2,ok
perera_lv_pqabse,exp1,2,4,0.584027,3373,2,ok
perera_lv_pqabse,exp1,2,5,2.181024,3373,2,ok
perera_lv_pqabse,exp1,2,6,1.866553,3373,2,ok
perera_lv_pqabse,exp1,2,7,0.893890,3373,2,ok
perera_lv_pqabse,exp1,2,8,0.879750,3373,2,ok
perera_lv_pqabse,exp1,2,9,1.062045,3373,2,ok
perera_lv_pqabse,exp1,2,10,1.092961,3373,2,ok
perera_lv_pqabse,exp1,3,1,0.564696,3405,3,ok
perera_lv_pqabse,exp1,3,2,1.053664,3405,3,ok
perera_lv_pqabse,exp1,3,3,2.034703,3405,3,ok
perera_lv_pqabse,exp1,3,4,0.580265,3405,3,ok
perera_lv_pqabse,exp1,3,5,1.705619,3405,3,ok
perera_lv_pqabse,exp1,3,6,0.575191,3405,3,ok
perera_lv_pqabse,exp1,3,7,0.579440,3405,3,ok
perera_lv_pqabse,exp1,3,8,0.895977,3405,3,ok
perera_lv_pqabse,exp1,3,9,0.736210,3405,3,ok
perera_lv_pqabse,exp1,3,10,1.534575,3405,3,ok
perera_lv_pqabse,exp1,4,1,1.389713,3437,4,ok
perera_lv_pqabse,exp1,4,2,1.378398,3437,4,ok
perera_lv_pqabse,exp1,4,3,1.383348,3437,4,ok
perera_lv_pqabse,exp1,4,4,0.897928,3437,4,ok
perera_lv_pqabse,exp1,4,5,0.898464,3437,4,ok
perera_lv_pqabse,exp1,4,6,1.055897,3437,4,ok
perera_lv_pqabse,exp1,4,7,1.068109,3437,4,ok
perera_lv_pqabse,exp1,4,8,0.740044,3437,4,ok
perera_lv_pqabse,exp1,4,9,0.583671,3437,4,ok
perera_lv_pqabse,exp1,4,10,0.568442,3437,4,ok
perera_lv_pqabse,exp1,5,1,3.814683,3469,5,ok
perera_lv_pqabse,exp1,5,2,0.572185,3469,5,ok
perera_lv_pqabse,exp1,5,3,1.238227,3469,5,ok
perera_lv_pqabse,exp1,5,4,1.075168,3469,5,ok
perera_lv_pqabse,exp1,5,5,1.236370,3469,5,ok
perera_lv_pqabse,exp1,5,6,0.571610,3469,5,ok
perera_lv_pqabse,exp1,5,7,2.369724,3469,5,ok
perera_lv_pqabse,exp1,5,8,0.732806,3469,5,ok
perera_lv_pqabse,exp1,5,9,0.747078,3469,5,ok
perera_lv_pqabse,exp1,5,10,0.741997,3469,5,ok
perera_lv_pqabse,exp1,6,1,1.569091,3501,6,ok
perera_lv_pqabse,exp1,6,2,0.589387,3501,6,ok
perera_lv_pqabse,exp1,6,3,1.227979,3501,6,ok
perera_lv_pqabse,exp1,6,4,0.744980,3501,6,ok
perera_lv_pqabse,exp1,6,5,2.197913,3501,6,ok
perera_lv_pqabse,exp1,6,6,0.750461,3501,6,ok
perera_lv_pqabse,exp1,6,7,1.715366,3501,6,ok
perera_lv_pqabse,exp1,6,8,0.589173,3501,6,ok
perera_lv_pqabse,exp1,6,9,0.573820,3501,6,ok
perera_lv_pqabse,exp1,6,10,2.233286,3501,6,ok
perera_lv_pqabse,exp1,7,1,0.749920,3533,7,ok
perera_lv_pqabse,exp1,7,2,1.725441,3533,7,ok
perera_lv_pqabse,exp1,7,3,0.909054,3533,7,ok
perera_lv_pqabse,exp1,7,4,1.066420,3533,7,ok
perera_lv_pqabse,exp1,7,5,0.575838,3533,7,ok
perera_lv_pqabse,exp1,7,6,1.235598,3533,7,ok
perera_lv_pqabse,exp1,7,7,1.241166,3533,7,ok
perera_lv_pqabse,exp1,7,8,0.738428,3533,7,ok
perera_lv_pqabse,exp1,7,9,0.587082,3533,7,ok
perera_lv_pqabse,exp1,7,10,1.561444,3533,7,ok
perera_lv_pqabse,exp1,8,1,0.912916,3565,8,ok
perera_lv_pqabse,exp1,8,2,0.759617,3565,8,ok
perera_lv_pqabse,exp1,8,3,1.564915,3565,8,ok
perera_lv_pqabse,exp1,8,4,1.885733,3565,8,ok
perera_lv_pqabse,exp1,8,5,1.425887,3565,8,ok
perera_lv_pqabse,exp1,8,6,0.595275,3565,8,ok
perera_lv_pqabse,exp1,8,7,1.884215,3565,8,ok
perera_lv_pqabse,exp1,8,8,0.748422,3565,8,ok
perera_lv_pqabse,exp1,8,9,0.751231,3565,8,ok
perera_lv_pqabse,exp1,8,10,0.908633,3565,8,ok
perera_lv_pqabse,exp1,9,1,0.590710,3597,9,ok
perera_lv_pqabse,exp1,9,2,1.890392,3597,9,ok
perera_lv_pqabse,exp1,9,3,1.396360,3597,9,ok
perera_lv_pqabse,exp1,9,4,0.593815,3597,9,ok
perera_lv_pqabse,exp1,9,5,0.742035,3597,9,ok
perera_lv_pqabse,exp1,9,6,1.575325,3597,9,ok
perera_lv_pqabse,exp1,9,7,2.690669,3597,9,ok
perera_lv_pqabse,exp1,9,8,2.369788,3597,9,ok
perera_lv_pqabse,exp1,9,9,0.594675,3597,9,ok
perera_lv_pqabse,exp1,9,10,2.048918,3597,9,ok
perera_lv_pqabse,exp1,10,1,1.074611,3629,10,ok
perera_lv_pqabse,exp1,10,2,1.403788,3629,10,ok
perera_lv_pqabse,exp1,10,3,1.569153,3629,10,ok
perera_lv_pqabse,exp1,10,4,5.475175,3629,10,ok
perera_lv_pqabse,exp1,10,5,0.924735,3629,10,ok
perera_lv_pqabse,exp1,10,6,1.257249,3629,10,ok
perera_lv_pqabse,exp1,10,7,1.075933,3629,10,ok
perera_lv_pqabse,exp1,10,8,0.745454,3629,10,ok
perera_lv_pqabse,exp1,10,9,1.083159,3629,10,ok
perera_lv_pqabse,exp1,10,10,0.597602,3629,10,ok
perera_lv_pqabse,exp1,11,1,0.598092,3661,11,ok
perera_lv_pqabse,exp1,11,2,1.891920,3661,11,ok
perera_lv_pqabse,exp1,11,3,0.751075,3661,11,ok
perera_lv_pqabse,exp1,11,4,1.570583,3661,11,ok
perera_lv_pqabse,exp1,11,5,1.741790,3661,11,ok
perera_lv_pqabse,exp1,11,6,0.923152,3661,11,ok
perera_lv_pqabse,exp1,11,7,1.556628,3661,11,ok
