scheme,experiment,variable_value,run_id,primary_metric,secondary_metric_1,secondary_metric_2,status
perera_lv_pqabse,exp1,1,1,1.879087,3341,1,ok
perera_lv_pqabse,exp1,1,2,1.061402,3341,1,ok
perera_lv_pqabse,exp1,1,3,0.588577,3341,1,ok
perera_lv_pqabse,exp1,1,4,1.557437,3341,1,ok
perera_lv_pqabse,exp1,1,5,0.567591,3341,1,ok
perera_lv_pqabse,exp1,1,6,0.572054,3341,1,ok
perera_lv_pqabse,exp1,1,7,0.563287,3341,1,ok
perera_lv_pqabse,exp1,1,8,0.571269,3341,1,ok
perera_lv_pqabse,exp1,1,9,0.890124,3341,1,ok
perera_lv_pqabse,exp1,1,10,0.740576,3341,1,ok
perera_lv_pqabse,exp1,1,11,2.339803,3341,1,ok
perera_lv_pqabse,exp1,1,12,0.729251,3341,1,ok
perera_lv_pqabse,exp1,1,13,0.887843,3341,1,ok
perera_lv_pqabse,exp1,1,14,0.571487,3341,1,ok
perera_lv_pqabse,exp1,1,15,1.698690,3341,1,ok
perera_lv_pqabse,exp1,1,16,2.023944,3341,1,ok
perera_lv_pqabse,exp1,1,17,2.175624,3341,1,ok
perera_lv_pqabse,exp1,1,18,2.837244,3341,1,ok
perera_lv_pqabse,exp1,1,19,4.122447,3341,1,ok
perera_lv_pqabse,exp1,1,20,0.730079,3341,1,ok
perera_lv_pqabse,exp1,1,21,2.342074,3341,1,ok
perera_lv_pqabse,exp1,1,22,0.571634,3341,1,ok
perera_lv_pqabse,exp1,1,23,2.990011,3341,1,ok
perera_lv_pqabse,exp1,1,24,2.335681,3341,1,ok
perera_lv_pqabse,exp1,1,25,0.728745,3341,1,ok
perera_lv_pqabse,exp1,1,26,1.376916,3341,1,ok
perera_lv_pqabse,exp1,1,27,0.568039,3341,1,ok
perera_lv_pqabse,exp1,1,28,0.557185,3341,1,ok
perera_lv_pqabse,exp1,1,29,0.566568,3341,1,ok
perera_lv_pqabse,exp1,1,30,2.021730,3341,1,ok
perera_lv_pqabse,exp1,2,1,3.312169,3373,2,ok
perera_lv_pqabse,exp1,2,2,0.892093,3373,2,ok
perera_lv_pqabse,exp1,2,3,2.675799,3373,2,ok
