scheme,experiment,variable_value,run_id,primary_metric,secondary_metric_1,status
guo_vdsse,exp1,1,1,0.007382,21,ok
guo_vdsse,exp1,1,2,0.006237,21,ok
guo_vdsse,exp1,1,3,0.009178,21,ok
guo_vdsse,exp1,1,4,0.006796,21,ok
guo_vdsse,exp1,1,5,0.006748,21,ok
guo_vdsse,exp1,1,6,0.006691,21,ok
guo_vdsse,exp1,1,7,0.006027,21,ok
guo_vdsse,exp1,1,8,0.006558,21,ok
guo_vdsse,exp1,1,9,0.005885,21,ok
guo_vdsse,exp1,1,10,0.005887,21,ok
guo_vdsse,exp1,1,11,0.006052,21,ok
guo_vdsse,exp1,1,12,0.005890,21,ok
guo_vdsse,exp1,1,13,0.005836,21,ok
guo_vdsse,exp1,1,14,0.005787,21,ok
guo_vdsse,exp1,1,15,0.006041,21,ok
guo_vdsse,exp1,1,16,0.005562,21,ok
guo_vdsse,exp1,1,17,0.005550,21,ok
guo_vdsse,exp1,1,18,0.005767,21,ok
guo_vdsse,exp1,1,19,0.006093,21,ok
guo_vdsse,exp1,1,20,0.006119,21,ok
guo_vdsse,exp1,1,21,0.006101,21,ok
guo_vdsse,exp1,1,22,0.005904,21,ok
guo_vdsse,exp1,1,23,0.005807,21,ok
guo_vdsse,exp1,1,24,0.005784,21,ok
guo_vdsse,exp1,1,25,0.006188,21,ok
guo_vdsse,exp1,1,26,0.005639,21,ok
guo_vdsse,exp1,1,27,0.006126,21,ok
guo_vdsse,exp1,1,28,0.006188,21,ok
guo_vdsse,exp1,1,29,0.006187,21,ok
guo_vdsse,exp1,1,30,0.006248,21,ok
guo_vdsse,exp1,2,1,0.006285,21,ok
guo_vdsse,exp1,2,2,0.006703,21,ok
guo_vdsse,exp1,2,3,0.006216,21,ok
guo_vdsse,exp1,2,4,0.006234,21,ok
guo_vdsse,exp1,2,5,0.006172,21,ok
guo_vdsse,exp1,2,6,0.006815,21,ok
guo_vdsse,exp1,2,7,0.006892,21,ok
guo_vdsse,exp1,2,8,0.006099,21,ok
guo_vdsse,exp1,2,9,0.006342,21,ok
guo_vdsse,exp1,2,10,0.006356,21,ok
guo_vdsse,exp1,2,11,0.005983,21,ok
guo_vdsse,exp1,2,12,0.006422,21,ok
guo_vdsse,exp1,2,13,0.006552,21,ok
guo_vdsse,exp1,2,14,0.006438,21,ok
guo_vdsse,exp1,2,15,0.006517,21,ok
guo_vdsse,exp1,2,16,0.006150,21,ok
guo_vdsse,exp1,2,17,0.006002,21,ok
guo_vdsse,exp1,2,18,0.005976,21,ok
guo_vdsse,exp1,2,19,0.006534,21,ok
guo_vdsse,exp1,2,20,0.006852,21,ok
guo_vdsse,exp1,2,21,0.007049,21,ok
guo_vdsse,exp1,2,22,0.006240,21,ok
guo_vdsse,exp1,2,23,0.005954,21,ok
guo_vdsse,exp1,2,24,0.007062,21,ok
guo_vdsse,exp1,2,25,0.006337,21,ok
guo_vdsse,exp1,2,26,0.006226,21,ok
guo_vdsse,exp1,2,27,0.021657,21,ok
guo_vdsse,exp1,2,28,0.007356,21,ok
guo_vdsse,exp1,2,29,0.006215,21,ok
guo_vdsse,exp1,2,30,0.006789,21,ok
guo_vdsse,exp1,3,1,0.006838,21,ok
guo_vdsse,exp1,3,2,0.007794,21,ok
guo_vdsse,exp1,3,3,0.007531,21,ok
guo_vdsse,exp1,3,4,0.007171,21,ok
guo_vdsse,exp1,3,5,0.007927,21,ok
guo_vdsse,exp1,3,6,0.007169,21,ok
guo_vdsse,exp1,3,7,0.007468,21,ok
guo_vdsse,exp1,3,8,0.007494,21,ok
guo_vdsse,exp1,3,9,0.006763,21,ok
guo_vdsse,exp1,3,10,0.006360,21,ok
guo_vdsse,exp1,3,11,0.007020,21,ok
guo_vdsse,exp1,3,12,0.007182,21,ok
guo_vdsse,exp1,3,13,0.007503,21,ok
guo_vdsse,exp1,3,14,0.006592,21,ok
guo_vdsse,exp1,3,15,0.006496,21,ok
guo_vdsse,exp1,3,16,0.006350,21,ok
guo_vdsse,exp1,3,17,0.006886,21,ok
guo_vdsse,exp1,3,18,0.006630,21,ok
guo_vdsse,exp1,3,19,0.007024,21,ok
guo_vdsse,exp1,3,20,0.006876,21,ok
guo_vdsse,exp1,3,21,0.006738,21,ok
guo_vdsse,exp1,3,22,0.006746,21,ok
guo_vdsse,exp1,3,23,0.006501,21,ok
guo_vdsse,exp1,3,24,0.007750,21,ok
guo_vdsse,exp1,3,25,0.007137,21,ok
guo_vdsse,exp1,3,26,0.006627,21,ok
guo_vdsse,exp1,3,27,0.006347,21,ok
guo_vdsse,exp1,3,28,0.007160,21,ok
guo_vdsse,exp1,3,29,0.006339,21,ok
guo_vdsse,exp1,3,30,0.007154,21,ok
guo_vdsse,exp1,4,1,0.006805,21,ok
guo_vdsse,exp1,4,2,0.007167,21,ok
guo_vdsse,exp1,4,3,0.007467,21,ok
guo_vdsse,exp1,4,4,0.007793,21,ok
guo_vdsse,exp1,4,5,0.007040,21,ok
guo_vdsse,exp1,4,6,0.007109,21,ok
guo_vdsse,exp1,4,7,0.006672,21,ok
guo_vdsse,exp1,4,8,0.006714,21,ok
guo_vdsse,exp1,4,9,0.015812,21,ok
guo_vdsse,exp1,4,10,0.007994,21,ok
guo_vdsse,exp1,4,11,0.007023,21,ok
guo_vdsse,exp1,4,12,0.006851,21,ok
guo_vdsse,exp1,4,13,0.007076,21,ok
guo_vdsse,exp1,4,14,0.007199,21,ok
guo_vdsse,exp1,4,15,0.006921,21,ok
guo_vdsse,exp1,4,16,0.006948,21,ok
guo_vdsse,exp1,4,17,0.007068,21,ok
guo_vdsse,exp1,4,18,0.007581,21,ok
guo_vdsse,exp1,4,19,0.007097,21,ok
guo_vdsse,exp1,4,20,0.007414,21,ok
guo_vdsse,exp1,4,21,0.006967,21,ok
guo_vdsse,exp1,4,22,0.007245,21,ok
guo_vdsse,exp1,4,23,0.007191,21,ok
guo_vdsse,exp1,4,24,0.008171,21,ok
guo_vdsse,exp1,4,25,0.007883,21,ok
guo_vdsse,exp1,4,26,0.006997,21,ok
guo_vdsse,exp1,4,27,0.006909,21,ok
guo_vdsse,exp1,4,28,0.006896,21,ok
guo_vdsse,exp1,4,29,0.007359,21,ok
guo_vdsse,exp1,4,30,0.007051,21,ok
guo_vdsse,exp1,5,1,0.007920,21,ok
guo_vdsse,exp1,5,2,0.006520,21,ok
guo_vdsse,exp1,5,3,0.007796,21,ok
guo_vdsse,exp1,5,4,0.007902,21,ok
guo_vdsse,exp1,5,5,0.006742,21,ok
guo_vdsse,exp1,5,6,0.006991,21,ok
guo_vdsse,exp1,5,7,0.007137,21,ok
guo_vdsse,exp1,5,8,0.007131,21,ok
guo_vdsse,exp1,5,9,0.007347,21,ok
guo_vdsse,exp1,5,10,0.007544,21,ok
guo_vdsse,exp1,5,11,0.008070,21,ok
guo_vdsse,exp1,5,12,0.007734,21,ok
guo_vdsse,exp1,5,13,0.007645,21,ok
guo_vdsse,exp1,5,14,0.007575,21,ok
guo_vdsse,exp1,5,15,0.007073,21,ok
guo_vdsse,exp1,5,16,0.007817,21,ok
guo_vdsse,exp1,5,17,0.007783,21,ok
guo_vdsse,exp1,5,18,0.009346,21,ok
guo_vdsse,exp1,5,19,0.008208,21,ok
guo_vdsse,exp1,5,20,0.007469,21,ok
guo_vdsse,exp1,5,21,0.008240,21,ok
guo_vdsse,exp1,5,22,0.007286,21,ok
guo_vdsse,exp1,5,23,0.006800,21,ok
guo_vdsse,exp1,5,24,0.008064,21,ok
guo_vdsse,exp1,5,25,0.007543,21,ok
guo_vdsse,exp1,5,26,0.007714,21,ok
guo_vdsse,exp1,5,27,0.007327,21,ok
guo_vdsse,exp1,5,28,0.007480,21,ok
guo_vdsse,exp1,5,29,0.006983,21,ok
guo_vdsse,exp1,5,30,0.007725,21,ok
guo_vdsse,exp1,6,1,0.008931,21,ok
guo_vdsse,exp1,6,2,0.008043,21,ok
guo_vdsse,exp1,6,3,0.007219,21,ok
guo_vdsse,exp1,6,4,0.007988,21,ok
guo_vdsse,exp1,6,5,0.007685,21,ok
guo_vdsse,exp1,6,6,0.007535,21,ok
guo_vdsse,exp1,6,7,0.007730,21,ok
guo_vdsse,exp1,6,8,0.007132,21,ok
guo_vdsse,exp1,6,9,0.008640,21,ok
guo_vdsse,exp1,6,10,0.007646,21,ok
guo_vdsse,exp1,6,11,0.007422,21,ok
guo_vdsse,exp1,6,12,0.009102,21,ok
guo_vdsse,exp1,6,13,0.007425,21,ok
guo_vdsse,exp1,6,14,0.007704,21,ok
guo_vdsse,exp1,6,15,0.007611,21,ok
guo_vdsse,exp1,6,16,0.009137,21,ok
guo_vdsse,exp1,6,17,0.007762,21,ok
guo_vdsse,exp1,6,18,0.008128,21,ok
guo_vdsse,exp1,6,19,0.007515,21,ok
guo_vdsse,exp1,6,20,0.008153,21,ok
guo_vdsse,exp1,6,21,0.007626,21,ok
guo_vdsse,exp1,6,22,0.007759,21,ok
guo_vdsse,exp1,6,23,0.008551,21,ok
guo_vdsse,exp1,6,24,0.008196,21,ok
guo_vdsse,exp1,6,25,0.007122,21,ok
guo_vdsse,exp1,6,26,0.007529,21,ok
guo_vdsse,exp1,6,27,0.009266,21,ok
guo_vdsse,exp1,6,28,0.007273,21,ok
guo_vdsse,exp1,6,29,0.007585,21,ok
guo_vdsse,exp1,6,30,0.007795,21,ok
guo_vdsse,exp1,7,1,0.008485,21,ok
guo_vdsse,exp1,7,2,0.008306,21,ok
guo_vdsse,exp1,7,3,0.006716,21,ok
guo_vdsse,exp1,7,4,0.007560,21,ok
guo_vdsse,exp1,7,5,0.007546,21,ok
guo_vdsse,exp1,7,6,0.008273,21,ok
