scheme,experiment,variable_value,run_id,primary_metric,secondary_metric_1,status
guo_vdsse,exp1,1,1,0.006626,21,ok
guo_vdsse,exp1,1,2,0.005993,21,ok
guo_vdsse,exp1,1,3,0.008635,21,ok
guo_vdsse,exp1,1,4,0.006140,21,ok
guo_vdsse,exp1,1,5,0.007068,21,ok
guo_vdsse,exp1,1,6,0.005978,21,ok
guo_vdsse,exp1,1,7,0.005499,21,ok
guo_vdsse,exp1,1,8,0.006195,21,ok
guo_vdsse,exp1,1,9,0.005591,21,ok
guo_vdsse,exp1,1,10,0.005707,21,ok
guo_vdsse,exp1,2,1,0.006427,21,ok
guo_vdsse,exp1,2,2,0.006615,21,ok
guo_vdsse,exp1,2,3,0.006642,21,ok
guo_vdsse,exp1,2,4,0.006044,21,ok
guo_vdsse,exp1,2,5,0.020558,21,ok
guo_vdsse,exp1,2,6,0.006606,21,ok
guo_vdsse,exp1,2,7,0.006168,21,ok
guo_vdsse,exp1,2,8,0.006029,21,ok
guo_vdsse,exp1,2,9,0.006045,21,ok
guo_vdsse,exp1,2,10,0.006257,21,ok
guo_vdsse,exp1,3,1,0.006591,21,ok
guo_vdsse,exp1,3,2,0.006702,21,ok
guo_vdsse,exp1,3,3,0.007354,21,ok
guo_vdsse,exp1,3,4,0.006682,21,ok
guo_vdsse,exp1,3,5,0.006755,21,ok
guo_vdsse,exp1,3,6,0.007581,21,ok
guo_vdsse,exp1,3,7,0.006171,21,ok
guo_vdsse,exp1,3,8,0.006920,21,ok
guo_vdsse,exp1,3,9,0.005875,21,ok
guo_vdsse,exp1,3,10,0.006302,21,ok
guo_vdsse,exp1,4,1,0.007262,21,ok
guo_vdsse,exp1,4,2,0.007039,21,ok
guo_vdsse,exp1,4,3,0.007852,21,ok
guo_vdsse,exp1,4,4,0.007005,21,ok
guo_vdsse,exp1,4,5,0.007273,21,ok
guo_vdsse,exp1,4,6,0.006819,21,ok
guo_vdsse,exp1,4,7,0.006932,21,ok
guo_vdsse,exp1,4,8,0.006770,21,ok
guo_vdsse,exp1,4,9,0.007483,21,ok
guo_vdsse,exp1,4,10,0.007014,21,ok
guo_vdsse,exp1,5,1,0.007479,21,ok
guo_vdsse,exp1,5,2,0.008232,21,ok
guo_vdsse,exp1,5,3,0.007371,21,ok
guo_vdsse,exp1,5,4,0.008636,21,ok
guo_vdsse,exp1,5,5,0.007909,21,ok
guo_vdsse,exp1,5,6,0.007564,21,ok
guo_vdsse,exp1,5,7,0.007755,21,ok
guo_vdsse,exp1,5,8,0.008024,21,ok
guo_vdsse,exp1,5,9,0.008330,21,ok
guo_vdsse,exp1,5,10,0.008022,21,ok
guo_vdsse,exp1,6,1,0.007139,21,ok
guo_vdsse,exp1,6,2,0.008487,21,ok
guo_vdsse,exp1,6,3,0.008391,21,ok
guo_vdsse,exp1,6,4,0.008272,21,ok
guo_vdsse,exp1,6,5,0.008471,21,ok
guo_vdsse,exp1,6,6,0.008760,21,ok
guo_vdsse,exp1,6,7,0.007545,21,ok
guo_vdsse,exp1,6,8,0.008500,21,ok
guo_vdsse,exp1,6,9,0.008318,21,ok
guo_vdsse,exp1,6,10,0.007292,21,ok
guo_vdsse,exp1,7,1,0.007986,21,ok
guo_vdsse,exp1,7,2,0.008621,21,ok
guo_vdsse,exp1,7,3,0.008384,21,ok
guo_vdsse,exp1,7,4,0.008511,21,ok
guo_vdsse,exp1,7,5,0.007768,21,ok
guo_vdsse,exp1,7,6,0.008217,21,ok
guo_vdsse,exp1,7,7,0.008575,21,ok
guo_vdsse,exp1,7,8,0.008415,21,ok
guo_vdsse,exp1,7,9,0.008143,21,ok
guo_vdsse,exp1,7,10,0.007555,21,ok
guo_vdsse,exp1,8,1,0.008874,21,ok
guo_vdsse,exp1,8,2,0.008164,21,ok
guo_vdsse,exp1,8,3,0.009233,21,ok
guo_vdsse,exp1,8,4,0.008313,21,ok
guo_vdsse,exp1,8,5,0.007305,21,ok
guo_vdsse,exp1,8,6,0.008384,21,ok
guo_vdsse,exp1,8,7,0.008654,21,ok
guo_vdsse,exp1,8,8,0.007056,21,ok
guo_vdsse,exp1,8,9,0.008464,21,ok
guo_vdsse,exp1,8,10,0.007975,21,ok
guo_vdsse,exp1,9,1,0.007795,21,ok
guo_vdsse,exp1,9,2,0.008946,21,ok
guo_vdsse,exp1,9,3,0.007983,21,ok
guo_vdsse,exp1,9,4,0.008413,21,ok
guo_vdsse,exp1,9,5,0.008477,21,ok
guo_vdsse,exp1,9,6,0.008043,21,ok
guo_vdsse,exp1,9,7,0.008217,21,ok
