scheme,experiment,variable_value,run_id,primary_metric,secondary_metric_1,status
guo_vdsse,exp1,1,1,0.006937,21,ok
guo_vdsse,exp1,1,2,0.006236,21,ok
guo_vdsse,exp1,1,3,0.008603,21,ok
guo_vdsse,exp1,1,4,0.006539,21,ok
guo_vdsse,exp1,1,5,0.006582,21,ok
guo_vdsse,exp1,1,6,0.006077,21,ok
guo_vdsse,exp1,1,7,0.005957,21,ok
guo_vdsse,exp1,1,8,0.006387,21,ok
guo_vdsse,exp1,1,9,0.006052,21,ok
guo_vdsse,exp1,1,10,0.020896,21,ok
guo_vdsse,exp1,1,11,0.006622,21,ok
guo_vdsse,exp1,1,12,0.006203,21,ok
guo_vdsse,exp1,1,13,0.005720,21,ok
guo_vdsse,exp1,1,14,0.005484,21,ok
guo_vdsse,exp1,1,15,0.005672,21,ok
guo_vdsse,exp1,1,16,0.005799,21,ok
guo_vdsse,exp1,1,17,0.005484,21,ok
guo_vdsse,exp1,1,18,0.005827,21,ok
guo_vdsse,exp1,1,19,0.005749,21,ok
guo_vdsse,exp1,1,20,0.005618,21,ok
guo_vdsse,exp1,1,21,0.005587,21,ok
guo_vdsse,exp1,1,22,0.005966,21,ok
guo_vdsse,exp1,1,23,0.006172,21,ok
guo_vdsse,exp1,1,24,0.006161,21,ok
guo_vdsse,exp1,1,25,0.005767,21,ok
guo_vdsse,exp1,1,26,0.005615,21,ok
guo_vdsse,exp1,1,27,0.005600,21,ok
guo_vdsse,exp1,1,28,0.005974,21,ok
guo_vdsse,exp1,1,29,0.006086,21,ok
guo_vdsse,exp1,1,30,0.005742,21,ok
guo_vdsse,exp1,2,1,0.006007,21,ok
guo_vdsse,exp1,2,2,0.006229,21,ok
guo_vdsse,exp1,2,3,0.006978,21,ok
guo_vdsse,exp1,2,4,0.006325,21,ok
guo_vdsse,exp1,2,5,0.006021,21,ok
guo_vdsse,exp1,2,6,0.005960,21,ok
guo_vdsse,exp1,2,7,0.006620,21,ok
guo_vdsse,exp1,2,8,0.005857,21,ok
guo_vdsse,exp1,2,9,0.006579,21,ok
guo_vdsse,exp1,2,10,0.006787,21,ok
guo_vdsse,exp1,2,11,0.005926,21,ok
guo_vdsse,exp1,2,12,0.007275,21,ok
guo_vdsse,exp1,2,13,0.005660,21,ok
guo_vdsse,exp1,2,14,0.005832,21,ok
guo_vdsse,exp1,2,15,0.005818,21,ok
guo_vdsse,exp1,2,16,0.005774,21,ok
guo_vdsse,exp1,2,17,0.005733,21,ok
guo_vdsse,exp1,2,18,0.006049,21,ok
guo_vdsse,exp1,2,19,0.006460,21,ok
guo_vdsse,exp1,2,20,0.006003,21,ok
guo_vdsse,exp1,2,21,0.006636,21,ok
guo_vdsse,exp1,2,22,0.006357,21,ok
guo_vdsse,exp1,2,23,0.005676,21,ok
guo_vdsse,exp1,2,24,0.006585,21,ok
guo_vdsse,exp1,2,25,0.006425,21,ok
guo_vdsse,exp1,2,26,0.005909,21,ok
guo_vdsse,exp1,2,27,0.005965,21,ok
guo_vdsse,exp1,2,28,0.006094,21,ok
guo_vdsse,exp1,2,29,0.006431,21,ok
guo_vdsse,exp1,2,30,0.005907,21,ok
guo_vdsse,exp1,3,1,0.006901,21,ok
guo_vdsse,exp1,3,2,0.006962,21,ok
guo_vdsse,exp1,3,3,0.007000,21,ok
guo_vdsse,exp1,3,4,0.006245,21,ok
guo_vdsse,exp1,3,5,0.007249,21,ok
guo_vdsse,exp1,3,6,0.006707,21,ok
guo_vdsse,exp1,3,7,0.006700,21,ok
guo_vdsse,exp1,3,8,0.007538,21,ok
guo_vdsse,exp1,3,9,0.006385,21,ok
guo_vdsse,exp1,3,10,0.006244,21,ok
guo_vdsse,exp1,3,11,0.007052,21,ok
guo_vdsse,exp1,3,12,0.006488,21,ok
guo_vdsse,exp1,3,13,0.006840,21,ok
guo_vdsse,exp1,3,14,0.006263,21,ok
guo_vdsse,exp1,3,15,0.005991,21,ok
guo_vdsse,exp1,3,16,0.006129,21,ok
guo_vdsse,exp1,3,17,0.006673,21,ok
guo_vdsse,exp1,3,18,0.006357,21,ok
guo_vdsse,exp1,3,19,0.006720,21,ok
guo_vdsse,exp1,3,20,0.007326,21,ok
guo_vdsse,exp1,3,21,0.005949,21,ok
guo_vdsse,exp1,3,22,0.006304,21,ok
guo_vdsse,exp1,3,23,0.007084,21,ok
guo_vdsse,exp1,3,24,0.007171,21,ok
guo_vdsse,exp1,3,25,0.006788,21,ok
guo_vdsse,exp1,3,26,0.006063,21,ok
guo_vdsse,exp1,3,27,0.006459,21,ok
guo_vdsse,exp1,3,28,0.006571,21,ok
guo_vdsse,exp1,3,29,0.006271,21,ok
guo_vdsse,exp1,3,30,0.006747,21,ok
guo_vdsse,exp1,4,1,0.006855,21,ok
guo_vdsse,exp1,4,2,0.006769,21,ok
guo_vdsse,exp1,4,3,0.007674,21,ok
guo_vdsse,exp1,4,4,0.006993,21,ok
guo_vdsse,exp1,4,5,0.006144,21,ok
guo_vdsse,exp1,4,6,0.007043,21,ok
guo_vdsse,exp1,4,7,0.006852,21,ok
guo_vdsse,exp1,4,8,0.007107,21,ok
guo_vdsse,exp1,4,9,0.007654,21,ok
guo_vdsse,exp1,4,10,0.007108,21,ok
guo_vdsse,exp1,4,11,0.006958,21,ok
guo_vdsse,exp1,4,12,0.007231,21,ok
guo_vdsse,exp1,4,13,0.007146,21,ok
guo_vdsse,exp1,4,14,0.007115,21,ok
guo_vdsse,exp1,4,15,0.006737,21,ok
guo_vdsse,exp1,4,16,0.006088,21,ok
guo_vdsse,exp1,4,17,0.006118,21,ok
guo_vdsse,exp1,4,18,0.007199,21,ok
guo_vdsse,exp1,4,19,0.006941,21,ok
guo_vdsse,exp1,4,20,0.006834,21,ok
guo_vdsse,exp1,4,21,0.007634,21,ok
guo_vdsse,exp1,4,22,0.007311,21,ok
guo_vdsse,exp1,4,23,0.007281,21,ok
guo_vdsse,exp1,4,24,0.007168,21,ok
guo_vdsse,exp1,4,25,0.006960,21,ok
guo_vdsse,exp1,4,26,0.006558,21,ok
guo_vdsse,exp1,4,27,0.006640,21,ok
guo_vdsse,exp1,4,28,0.006489,21,ok
guo_vdsse,exp1,4,29,0.006619,21,ok
guo_vdsse,exp1,4,30,0.006971,21,ok
guo_vdsse,exp1,5,1,0.007301,21,ok
guo_vdsse,exp1,5,2,0.006682,21,ok
guo_vdsse,exp1,5,3,0.008173,21,ok
guo_vdsse,exp1,5,4,0.007585,21,ok
guo_vdsse,exp1,5,5,0.006748,21,ok
guo_vdsse,exp1,5,6,0.006862,21,ok
guo_vdsse,exp1,5,7,0.007582,21,ok
guo_vdsse,exp1,5,8,0.007129,21,ok
guo_vdsse,exp1,5,9,0.007227,21,ok
guo_vdsse,exp1,5,10,0.007348,21,ok
guo_vdsse,exp1,5,11,0.007952,21,ok
guo_vdsse,exp1,5,12,0.007719,21,ok
guo_vdsse,exp1,5,13,0.007381,21,ok
guo_vdsse,exp1,5,14,0.007561,21,ok
guo_vdsse,exp1,5,15,0.007516,21,ok
guo_vdsse,exp1,5,16,0.007951,21,ok
guo_vdsse,exp1,5,17,0.007097,21,ok
guo_vdsse,exp1,5,18,0.008366,21,ok
guo_vdsse,exp1,5,19,0.007706,21,ok
guo_vdsse,exp1,5,20,0.006996,21,ok
guo_vdsse,exp1,5,21,0.007614,21,ok
guo_vdsse,exp1,5,22,0.007032,21,ok
guo_vdsse,exp1,5,23,0.006460,21,ok
guo_vdsse,exp1,5,24,0.008324,21,ok
guo_vdsse,exp1,5,25,0.007570,21,ok
guo_vdsse,exp1,5,26,0.007038,21,ok
guo_vdsse,exp1,5,27,0.007507,21,ok
guo_vdsse,exp1,5,28,0.006976,21,ok
guo_vdsse,exp1,5,29,0.006902,21,ok
guo_vdsse,exp1,5,30,0.007867,21,ok
guo_vdsse,exp1,6,1,0.008119,21,ok
guo_vdsse,exp1,6,2,0.008009,21,ok
guo_vdsse,exp1,6,3,0.007265,21,ok
guo_vdsse,exp1,6,4,0.007962,21,ok
guo_vdsse,exp1,6,5,0.007157,21,ok
guo_vdsse,exp1,6,6,0.007682,21,ok
guo_vdsse,exp1,6,7,0.007484,21,ok
guo_vdsse,exp1,6,8,0.007254,21,ok
guo_vdsse,exp1,6,9,0.008418,21,ok
guo_vdsse,exp1,6,10,0.007323,21,ok
guo_vdsse,exp1,6,11,0.007480,21,ok
guo_vdsse,exp1,6,12,0.008602,21,ok
guo_vdsse,exp1,6,13,0.007388,21,ok
guo_vdsse,exp1,6,14,0.007060,21,ok
guo_vdsse,exp1,6,15,0.006928,21,ok
guo_vdsse,exp1,6,16,0.008120,21,ok
guo_vdsse,exp1,6,17,0.007688,21,ok
guo_vdsse,exp1,6,18,0.007339,21,ok
guo_vdsse,exp1,6,19,0.006979,21,ok
guo_vdsse,exp1,6,20,0.007453,21,ok
guo_vdsse,exp1,6,21,0.007794,21,ok
guo_vdsse,exp1,6,22,0.007629,21,ok
guo_vdsse,exp1,6,23,0.007981,21,ok
guo_vdsse,exp1,6,24,0.007453,21,ok
guo_vdsse,exp1,6,25,0.007201,21,ok
guo_vdsse,exp1,6,26,0.006975,21,ok
guo_vdsse,exp1,6,27,0.008486,21,ok
guo_vdsse,exp1,6,28,0.007472,21,ok
guo_vdsse,exp1,6,29,0.007539,21,ok
guo_vdsse,exp1,6,30,0.007561,21,ok
guo_vdsse,exp1,7,1,0.008207,21,ok
guo_vdsse,exp1,7,2,0.008166,21,ok
guo_vdsse,exp1,7,3,0.006877,21,ok
guo_vdsse,exp1,7,4,0.007264,21,ok
guo_vdsse,exp1,7,5,0.007557,21,ok
guo_vdsse,exp1,7,6,0.008122,21,ok
guo_vdsse,exp1,7,7,0.008654,21,ok
guo_vdsse,exp1,7,8,0.008214,21,ok
guo_vdsse,exp1,7,9,0.006847,21,ok
guo_vdsse,exp1,7,10,0.007513,21,ok
guo_vdsse,exp1,7,11,0.008079,21,ok
guo_vdsse,exp1,7,12,0.007839,21,ok
guo_vdsse,exp1,7,13,0.007774,21,ok
guo_vdsse,exp1,7,14,0.007109,21,ok
guo_vdsse,exp1,7,15,0.007432,21,ok
guo_vdsse,exp1,7,16,0.007298,21,ok
guo_vdsse,exp1,7,17,0.007756,21,ok
guo_vdsse,exp1,7,18,0.007474,21,ok
guo_vdsse,exp1,7,19,0.007129,21,ok
guo_vdsse,exp1,7,20,0.007165,21,ok
guo_vdsse,exp1,7,21,0.008339,21,ok
guo_vdsse,exp1,7,22,0.006962,21,ok
guo_vdsse,exp1,7,23,0.007952,21,ok
guo_vdsse,exp1,7,24,0.008219,21,ok
guo_vdsse,exp1,7,25,0.007731,21,ok
guo_vdsse,exp1,7,26,0.007752,21,ok
guo_vdsse,exp1,7,27,0.007253,21,ok
guo_vdsse,exp1,7,28,0.007351,21,ok
guo_vdsse,exp1,7,29,0.007807,21,ok
guo_vdsse,exp1,7,30,0.006798,21,ok
guo_vdsse,exp1,8,1,0.007301,21,ok
guo_vdsse,exp1,8,2,0.008484,21,ok
guo_vdsse,exp1,8,3,0.007364,21,ok
guo_vdsse,exp1,8,4,0.026080,21,ok
guo_vdsse,exp1,8,5,0.008715,21,ok
guo_vdsse,exp1,8,6,0.009005,21,ok
guo_vdsse,exp1,8,7,0.006982,21,ok
guo_vdsse,exp1,8,8,0.008355,21,ok
guo_vdsse,exp1,8,9,0.008697,21,ok
guo_vdsse,exp1,8,10,0.007886,21,ok
guo_vdsse,exp1,8,11,0.008371,21,ok
guo_vdsse,exp1,8,12,0.007731,21,ok
guo_vdsse,exp1,8,13,0.008200,21,ok
guo_vdsse,exp1,8,14,0.008454,21,ok
guo_vdsse,exp1,8,15,0.006575,21,ok
