scheme,experiment,variable_value,run_id,primary_metric,secondary_metric_1,status
guo_vdsse,exp1,1,1,0.004125,21,ok
guo_vdsse,exp1,1,2,0.005542,21,ok
guo_vdsse,exp1,1,3,0.004125,21,ok
guo_vdsse,exp1,1,4,0.004083,21,ok
guo_vdsse,exp1,1,5,0.003416,21,ok
guo_vdsse,exp1,2,1,0.003666,21,ok
guo_vdsse,exp1,2,2,0.003667,21,ok
guo_vdsse,exp1,2,3,0.003708,21,ok
guo_vdsse,exp1,2,4,0.003500,21,ok
guo_vdsse,exp1,2,5,0.003750,21,ok
guo_vdsse,exp1,3,1,0.003875,21,ok
guo_vdsse,exp1,3,2,0.003834,21,ok
guo_vdsse,exp1,3,3,0.003625,21,ok
guo_vdsse,exp1,3,4,0.003792,21,ok
guo_vdsse,exp1,3,5,0.004209,21,ok
guo_vdsse,exp1,4,1,0.003917,21,ok
guo_vdsse,exp1,4,2,0.004291,21,ok
guo_vdsse,exp1,4,3,0.004083,21,ok
guo_vdsse,exp1,4,4,0.004375,21,ok
guo_vdsse,exp1,4,5,0.004208,21,ok
guo_vdsse,exp1,5,1,0.004500,21,ok
guo_vdsse,exp1,5,2,0.004291,21,ok
guo_vdsse,exp1,5,3,0.004750,21,ok
guo_vdsse,exp1,5,4,0.004375,21,ok
guo_vdsse,exp1,5,5,0.004542,21,ok
guo_vdsse,exp1,6,1,0.004708,21,ok
guo_vdsse,exp1,6,2,0.004208,21,ok
guo_vdsse,exp1,6,3,0.004333,21,ok
guo_vdsse,exp1,6,4,0.004375,21,ok
guo_vdsse,exp1,6,5,0.004000,21,ok
guo_vdsse,exp1,7,1,0.004416,21,ok
guo_vdsse,exp1,7,2,0.004416,21,ok
guo_vdsse,exp1,7,3,0.004041,21,ok
guo_vdsse,exp1,7,4,0.004709,21,ok
guo_vdsse,exp1,7,5,0.004375,21,ok
guo_vdsse,exp1,8,1,0.004583,21,ok
guo_vdsse,exp1,8,2,0.004125,21,ok
guo_vdsse,exp1,8,3,0.004583,21,ok
guo_vdsse,exp1,8,4,0.004458,21,ok
guo_vdsse,exp1,8,5,0.004542,21,ok
guo_vdsse,exp1,9,1,0.004458,21,ok
guo_vdsse,exp1,9,2,0.005125,21,ok
guo_vdsse,exp1,9,3,0.004834,21,ok
guo_vdsse,exp1,9,4,0.004750,21,ok
guo_vdsse,exp1,9,5,0.004833,21,ok
guo_vdsse,exp1,10,1,0.005083,21,ok
guo_vdsse,exp1,10,2,0.005417,21,ok
guo_vdsse,exp1,10,3,0.004792,21,ok
guo_vdsse,exp1,10,4,0.004916,21,ok
guo_vdsse,exp1,10,5,0.004875,21,ok
guo_vdsse,exp1,11,1,0.004958,21,ok
guo_vdsse,exp1,11,2,0.005625,21,ok
guo_vdsse,exp1,11,3,0.005083,21,ok
guo_vdsse,exp1,11,4,0.005542,21,ok
guo_vdsse,exp1,11,5,0.004666,21,ok
guo_vdsse,exp1,12,1,0.004666,21,ok
guo_vdsse,exp1,12,2,0.004917,21,ok
guo_vdsse,exp1,12,3,0.005042,21,ok
guo_vdsse,exp1,12,4,0.005250,21,ok
guo_vdsse,exp1,12,5,0.005041,21,ok
guo_vdsse,exp1,13,1,0.005375,21,ok
guo_vdsse,exp1,13,2,0.005166,21,ok
guo_vdsse,exp1,13,3,0.005417,21,ok
guo_vdsse,exp1,13,4,0.004833,21,ok
guo_vdsse,exp1,13,5,0.005125,21,ok
guo_vdsse,exp1,14,1,0.005458,21,ok
guo_vdsse,exp1,14,2,0.005125,21,ok
guo_vdsse,exp1,14,3,0.005042,21,ok
guo_vdsse,exp1,14,4,0.005750,21,ok
guo_vdsse,exp1,14,5,0.005541,21,ok
guo_vdsse,exp1,15,1,0.005167,21,ok
guo_vdsse,exp1,15,2,0.005292,21,ok
guo_vdsse,exp1,15,3,0.005667,21,ok
guo_vdsse,exp1,15,4,0.005709,21,ok
guo_vdsse,exp1,15,5,0.005042,21,ok
guo_vdsse,exp1,16,1,0.005125,21,ok
guo_vdsse,exp1,16,2,0.006083,21,ok
guo_vdsse,exp1,16,3,0.005625,21,ok
guo_vdsse,exp1,16,4,0.005625,21,ok
guo_vdsse,exp1,16,5,0.005250,21,ok
guo_vdsse,exp1,17,1,0.005417,21,ok
guo_vdsse,exp1,17,2,0.005583,21,ok
guo_vdsse,exp1,17,3,0.005584,21,ok
guo_vdsse,exp1,17,4,0.005459,21,ok
guo_vdsse,exp1,17,5,0.005792,21,ok
guo_vdsse,exp1,18,1,0.005750,21,ok
guo_vdsse,exp1,18,2,0.005625,21,ok
guo_vdsse,exp1,18,3,0.005833,21,ok
guo_vdsse,exp1,18,4,0.005417,21,ok
guo_vdsse,exp1,18,5,0.005583,21,ok
guo_vdsse,exp1,19,1,0.005542,21,ok
guo_vdsse,exp1,19,2,0.005375,21,ok
guo_vdsse,exp1,19,3,0.005792,21,ok
guo_vdsse,exp1,19,4,0.005625,21,ok
guo_vdsse,exp1,19,5,0.006416,21,ok
guo_vdsse,exp1,20,1,0.005792,21,ok
guo_vdsse,exp1,20,2,0.005875,21,ok
guo_vdsse,exp1,20,3,0.005917,21,ok
guo_vdsse,exp1,20,4,0.006084,21,ok
guo_vdsse,exp1,20,5,0.005833,21,ok
