variable_value,primary_mean,primary_ci95,trapdoor_size_bytes_mean,trapdoor_size_bytes_ci95,n_runs
1,0.006343,0.000669,21.0,0.0,10
2,0.007739,0.003227,21.0,0.0,10
3,0.006693,0.000368,21.0,0.0,10
4,0.007145,0.000237,21.0,0.0,10
5,0.007932,0.000287,21.0,0.0,10
6,0.008117,0.000408,21.0,0.0,10
7,0.008217,0.000255,21.0,0.0,10
8,0.008242,0.000476,21.0,0.0,10
9,0.010254,0.004092,21.0,0.0,10
10,0.008908,0.000373,21.0,0.0,10
11,0.009123,0.000287,21.0,0.0,10
12,0.008688,0.000282,21.0,0.0,10
13,0.015031,0.012695,21.0,0.0,10
14,0.009179,0.000303,21.0,0.0,10
15,0.011098,0.003489,21.0,0.0,10
16,0.009998,0.00039,21.0,0.0,10
17,0.010148,0.000337,21.0,0.0,10
18,0.009894,0.000421,21.0,0.0,10
19,0.009744,0.000295,21.0,0.0,10
20,0.009706,0.000389,21.0,0.0,10
