variable_value,primary_mean,primary_ci95,trapdoor_size_bytes_mean,trapdoor_size_bytes_ci95,n_runs
1,0.006441,0.000674,21.0,0.0,10
2,0.006485,0.000164,21.0,0.0,10
3,0.007048,0.000241,21.0,0.0,10
4,0.007709,0.000409,21.0,0.0,10
5,0.00823,0.000209,21.0,0.0,10
6,0.008432,0.000354,21.0,0.0,10
7,0.008652,0.000221,21.0,0.0,10
8,0.008624,0.000413,21.0,0.0,10
9,0.008868,0.000321,21.0,0.0,10
10,0.009482,0.000232,21.0,0.0,10
11,0.009264,0.000357,21.0,0.0,10
12,0.010519,0.002932,21.0,0.0,10
13,0.015863,0.013351,21.0,0.0,10
14,0.009577,0.000387,21.0,0.0,10
15,0.009894,0.00039,21.0,0.0,10
16,0.009773,0.000385,21.0,0.0,10
17,0.011197,0.002398,21.0,0.0,10
18,0.00997,0.000449,21.0,0.0,10
19,0.009958,0.000355,21.0,0.0,10
20,0.009864,0.000421,21.0,0.0,10
