variable_value,primary_mean,primary_ci95,trapdoor_size_bytes_mean,trapdoor_size_bytes_ci95,n_runs
1,0.006209,0.000257,21.0,0.0,30
2,0.006947,0.001046,21.0,0.0,30
3,0.006986,0.000171,21.0,0.0,30
4,0.007481,0.000604,21.0,0.0,30
5,0.007564,0.000206,21.0,0.0,30
6,0.007907,0.000225,21.0,0.0,30
7,0.007877,0.000214,21.0,0.0,30
8,0.008293,0.000238,21.0,0.0,30
9,0.008746,0.000826,21.0,0.0,30
10,0.008276,0.000228,21.0,0.0,30
11,0.009125,0.00087,21.0,0.0,30
12,0.008457,0.000208,21.0,0.0,30
13,0.008642,0.000183,21.0,0.0,30
14,0.009046,0.000813,21.0,0.0,30
15,0.008766,0.000176,21.0,0.0,30
16,0.008911,0.000158,21.0,0.0,30
17,0.009162,0.00016,21.0,0.0,30
18,0.009139,0.000134,21.0,0.0,30
19,0.009384,0.000112,21.0,0.0,30
20,0.010015,0.00084,21.0,0.0,30
