variable_value,primary_mean,primary_ci95,trapdoor_size_bytes_mean,trapdoor_size_bytes_ci95,n_runs
1,0.00657,0.001035,21.0,0.0,30
2,0.006196,0.000153,21.0,0.0,30
3,0.006639,0.000156,21.0,0.0,30
4,0.00694,0.000152,21.0,0.0,30
5,0.007406,0.000181,21.0,0.0,30
6,0.007593,0.000168,21.0,0.0,30
7,0.007621,0.000185,21.0,0.0,30
8,0.008617,0.001256,21.0,0.0,30
9,0.008055,0.000164,21.0,0.0,30
10,0.008678,0.000756,21.0,0.0,30
11,0.008556,0.000204,21.0,0.0,30
12,0.008285,0.000193,21.0,0.0,30
13,0.00845,0.000156,21.0,0.0,30
14,0.008513,0.000136,21.0,0.0,30
15,0.008744,0.000154,21.0,0.0,30
16,0.009066,0.000848,21.0,0.0,30
17,0.008858,0.000131,21.0,0.0,30
18,0.008892,8.4e-05,21.0,0.0,30
19,0.009074,0.000116,21.0,0.0,30
20,0.009159,8.4e-05,21.0,0.0,30
