scheme,experiment,variable_value,run_id,primary_metric,secondary_metric_1,secondary_metric_2,secondary_metric_3,status
yue_ge,exp5,100,1,39.255668,100,39728,2.17078,ok
yue_ge,exp5,100,2,38.750021,100,39312,2.187113,ok
yue_ge,exp5,100,3,40.692296,100,40608,2.712684,ok
yue_ge,exp5,100,4,41.219734,100,39728,4.941737,ok
yue_ge,exp5,100,5,41.358920,100,39936,5.036377,ok
yue_ge,exp5,100,6,41.355891,100,39832,5.108898,ok
yue_ge,exp5,100,7,39.739561,100,38976,4.205535,ok
yue_ge,exp5,100,8,40.668117,100,40144,3.887964,ok
yue_ge,exp5,100,9,38.792647,100,38480,3.664091,ok
yue_ge,exp5,100,10,39.684814,100,39312,3.665048,ok
yue_ge,exp5,100,11,37.777648,100,37752,3.717321,ok
yue_ge,exp5,100,12,39.049314,100,38168,5.073747,ok
yue_ge,exp5,100,13,39.841037,100,38688,5.295066,ok
yue_ge,exp5,100,14,39.746262,100,38584,5.17486,ok
yue_ge,exp5,100,15,39.665636,100,38584,5.088916,ok
yue_ge,exp5,100,16,40.490049,100,39896,4.088,ok
yue_ge,exp5,100,17,39.563081,100,39104,3.726037,ok
yue_ge,exp5,100,18,38.417947,100,38168,3.675797,ok
yue_ge,exp5,100,19,38.563566,100,38480,3.697895,ok
yue_ge,exp5,100,20,41.271130,100,40664,3.755556,ok
yue_ge,exp5,100,21,39.731328,100,40144,2.286498,ok
yue_ge,exp5,100,22,38.900888,100,39520,2.1755,ok
yue_ge,exp5,100,23,40.357272,100,40448,2.781726,ok
yue_ge,exp5,100,24,38.285880,100,38168,3.752228,ok
yue_ge,exp5,100,25,40.299890,100,39832,3.704113,ok
yue_ge,exp5,100,26,38.881603,100,38688,3.698884,ok
yue_ge,exp5,100,27,39.047159,100,38896,3.735127,ok
yue_ge,exp5,100,28,39.794754,100,39416,3.81399,ok
yue_ge,exp5,100,29,38.899654,100,38496,3.856473,ok
yue_ge,exp5,100,30,39.471652,100,38376,5.13435,ok
yue_ge,exp5,500,1,168.019663,500,175632,14.056684,ok
yue_ge,exp5,500,2,170.141747,500,174720,19.094221,ok
yue_ge,exp5,500,3,173.290090,500,176392,21.365168,ok
yue_ge,exp5,500,4,164.452445,500,174536,10.74778,ok
yue_ge,exp5,500,5,168.818469,500,172184,21.280109,ok
yue_ge,exp5,500,6,169.022719,500,171616,22.826954,ok
yue_ge,exp5,500,7,159.781127,500,170816,10.613722,ok
yue_ge,exp5,500,8,169.485493,500,176672,13.298113,ok
yue_ge,exp5,500,9,167.706509,500,177008,10.502879,ok
yue_ge,exp5,500,10,169.324180,500,174480,17.158238,ok
yue_ge,exp5,500,11,179.663198,500,178440,23.609692,ok
yue_ge,exp5,500,12,169.474688,500,170976,24.069415,ok
yue_ge,exp5,500,13,174.234811,500,178992,16.968734,ok
yue_ge,exp5,500,14,166.736494,500,175808,11.221621,ok
yue_ge,exp5,500,15,173.007074,500,175440,20.781227,ok
yue_ge,exp5,500,16,174.705614,500,177936,18.411597,ok
yue_ge,exp5,500,17,178.707072,500,180400,21.721786,ok
yue_ge,exp5,500,18,183.809218,500,181480,25.072197,ok
yue_ge,exp5,500,19,178.167966,500,176488,24.701377,ok
yue_ge,exp5,500,20,178.720242,500,178048,25.145037,ok
yue_ge,exp5,500,21,176.695775,500,175552,24.573767,ok
yue_ge,exp5,500,22,177.413215,500,176696,25.369002,ok
yue_ge,exp5,500,23,176.839819,500,175968,24.957359,ok
yue_ge,exp5,500,24,177.427444,500,176904,24.574632,ok
yue_ge,exp5,500,25,176.076532,500,175968,24.821555,ok
yue_ge,exp5,500,26,172.356968,500,175424,20.449446,ok
yue_ge,exp5,500,27,171.850545,500,176632,17.620466,ok
yue_ge,exp5,500,28,173.981120,500,174616,24.931872,ok
yue_ge,exp5,500,29,162.780678,500,169584,17.490894,ok
yue_ge,exp5,500,30,171.411754,500,177656,15.979918,ok
yue_ge,exp5,1000,1,320.580933,1000,336440,33.061988,ok
yue_ge,exp5,1000,2,317.101154,1000,339992,23.076788,ok
yue_ge,exp5,1000,3,331.239280,1000,341704,40.343513,ok
yue_ge,exp5,1000,4,329.712184,1000,340520,40.662843,ok
yue_ge,exp5,1000,5,326.928334,1000,342456,31.946632,ok
yue_ge,exp5,1000,6,333.498963,1000,344840,38.382695,ok
yue_ge,exp5,1000,7,341.212661,1000,344032,48.169426,ok
yue_ge,exp5,1000,8,337.373625,1000,340184,48.628747,ok
yue_ge,exp5,1000,9,337.003313,1000,340080,48.773174,ok
yue_ge,exp5,1000,10,332.036280,1000,336856,48.89246,ok
yue_ge,exp5,1000,11,331.725318,1000,341920,37.703135,ok
yue_ge,exp5,1000,12,327.164432,1000,336560,41.945893,ok
yue_ge,exp5,1000,13,326.269307,1000,344528,26.407074,ok
yue_ge,exp5,1000,14,324.446461,1000,344776,21.364131,ok
yue_ge,exp5,1000,15,330.007905,1000,339432,41.875355,ok
yue_ge,exp5,1000,16,326.651136,1000,340472,34.391315,ok
yue_ge,exp5,1000,17,325.427045,1000,335848,41.105108,ok
yue_ge,exp5,1000,18,323.919358,1000,345280,20.404486,ok
yue_ge,exp5,1000,19,326.319150,1000,340784,31.272475,ok
yue_ge,exp5,1000,20,318.080790,1000,337904,26.375044,ok
yue_ge,exp5,1000,21,320.555119,1000,336392,32.51284,ok
yue_ge,exp5,1000,22,324.532903,1000,338120,34.840757,ok
yue_ge,exp5,1000,23,326.888676,1000,338200,38.822831,ok
yue_ge,exp5,1000,24,329.278636,1000,341552,37.763212,ok
yue_ge,exp5,1000,25,320.015129,1000,334256,34.474922,ok
yue_ge,exp5,1000,26,315.773000,1000,331656,33.767134,ok
yue_ge,exp5,1000,27,317.597765,1000,333528,34.180449,ok
yue_ge,exp5,1000,28,319.510872,1000,334672,34.043682,ok
yue_ge,exp5,1000,29,318.760833,1000,334984,33.9012,ok
yue_ge,exp5,1000,30,318.919901,1000,335088,34.355817,ok
yue_ge,exp5,5000,1,1529.478566,5000,1614712,171.649456,ok
yue_ge,exp5,5000,2,1487.634030,5000,1588496,164.205238,ok
