scheme,experiment,variable_value,run_id,primary_metric,secondary_metric_1,secondary_metric_2,secondary_metric_3,status
yue_ge,exp5,100,1,39.564851,100,39728,2.210079,ok
yue_ge,exp5,100,2,38.838896,100,39312,2.227387,ok
yue_ge,exp5,100,3,40.959944,100,40608,2.836625,ok
yue_ge,exp5,100,4,41.377723,100,39728,5.073175,ok
yue_ge,exp5,100,5,41.655017,100,39936,5.172847,ok
yue_ge,exp5,100,6,41.611166,100,39832,5.142452,ok
yue_ge,exp5,100,7,39.868939,100,38976,4.246488,ok
yue_ge,exp5,100,8,41.039903,100,40144,4.01255,ok
yue_ge,exp5,100,9,38.775662,100,38480,3.728843,ok
yue_ge,exp5,100,10,39.839516,100,39312,3.701592,ok
yue_ge,exp5,500,1,169.849134,500,175632,13.798271,ok
yue_ge,exp5,500,2,171.723727,500,174720,19.649685,ok
yue_ge,exp5,500,3,175.143196,500,176392,21.52456,ok
yue_ge,exp5,500,4,166.102414,500,174536,10.65242,ok
yue_ge,exp5,500,5,170.631597,500,172184,21.585544,ok
yue_ge,exp5,500,6,169.578505,500,171616,22.833737,ok
yue_ge,exp5,500,7,160.951256,500,170816,10.759751,ok
yue_ge,exp5,500,8,170.625532,500,176672,13.470343,ok
yue_ge,exp5,500,9,168.641274,500,177008,10.44801,ok
yue_ge,exp5,500,10,170.364533,500,174480,17.563349,ok
yue_ge,exp5,1000,1,322.776102,1000,336440,33.166404,ok
yue_ge,exp5,1000,2,320.445582,1000,339992,22.83387,ok
yue_ge,exp5,1000,3,335.015400,1000,341704,40.343396,ok
yue_ge,exp5,1000,4,335.334409,1000,340520,40.99129,ok
yue_ge,exp5,1000,5,329.754638,1000,342456,32.383291,ok
yue_ge,exp5,1000,6,337.681919,1000,344840,39.5002,ok
yue_ge,exp5,1000,7,344.587865,1000,344032,49.263172,ok
yue_ge,exp5,1000,8,339.145537,1000,340184,48.33101,ok
yue_ge,exp5,1000,9,339.742006,1000,340080,48.828441,ok
yue_ge,exp5,1000,10,334.964944,1000,336856,48.755776,ok
yue_ge,exp5,5000,1,1527.765120,5000,1614712,175.461147,ok
yue_ge,exp5,5000,2,1490.285976,5000,1588496,163.21323,ok
yue_ge,exp5,5000,3,1488.569653,5000,1589744,165.140578,ok
yue_ge,exp5,5000,4,1505.776302,5000,1612672,148.231291,ok
yue_ge,exp5,5000,5,1504.027111,5000,1617496,133.617113,ok
yue_ge,exp5,5000,6,1571.494859,5000,1640128,176.675637,ok
yue_ge,exp5,5000,7,1574.359394,5000,1625440,211.318929,ok
yue_ge,exp5,5000,8,1547.357376,5000,1614000,202.856216,ok
yue_ge,exp5,5000,9,1538.304988,5000,1626968,164.656172,ok
yue_ge,exp5,5000,10,1563.203791,5000,1625280,201.033887,ok
yue_ge,exp5,10000,1,3075.353136,10000,3218576,384.367623,ok
yue_ge,exp5,10000,2,3037.273268,10000,3198072,355.404545,ok
yue_ge,exp5,10000,3,3040.678543,10000,3198440,373.677595,ok
yue_ge,exp5,10000,4,2966.499913,10000,3177416,311.742753,ok
yue_ge,exp5,10000,5,2945.780183,10000,3198592,252.753217,ok
yue_ge,exp5,10000,6,2930.804986,10000,3184192,259.07018,ok
yue_ge,exp5,10000,7,2954.471277,10000,3198344,251.919976,ok
yue_ge,exp5,10000,8,3001.117966,10000,3191208,319.663377,ok
yue_ge,exp5,10000,9,2985.049175,10000,3200496,293.878523,ok
yue_ge,exp5,10000,10,3032.143599,10000,3197896,371.106801,ok
yue_ge,exp5,50000,1,14647.203381,50000,15731016,1538.457248,ok
yue_ge,exp5,50000,2,14830.201040,50000,15731272,1843.201778,ok
yue_ge,exp5,50000,3,14746.475930,50000,15719264,1726.909101,ok
yue_ge,exp5,50000,4,14716.146208,50000,15720712,1827.231301,ok
yue_ge,exp5,50000,5,14704.818920,50000,15718392,1765.883996,ok
yue_ge,exp5,50000,6,14842.640834,50000,15718360,1911.19553,ok
yue_ge,exp5,50000,7,14744.562808,50000,15725616,1723.530198,ok
yue_ge,exp5,50000,8,14560.167714,50000,15692904,1518.410119,ok
yue_ge,exp5,50000,9,14653.073682,50000,15725696,1645.808137,ok
yue_ge,exp5,50000,10,14635.474814,50000,15727152,1570.482171,ok
yue_ge,exp5,100000,1,29375.102638,100000,31343464,3588.54715,ok
yue_ge,exp5,100000,2,29034.182256,100000,31338632,3121.912229,ok
yue_ge,exp5,100000,3,29197.351492,100000,31341416,3265.003329,ok
yue_ge,exp5,100000,4,28895.157254,100000,31336416,2949.998316,ok
yue_ge,exp5,100000,5,28974.329382,100000,31344080,3052.32901,ok
yue_ge,exp5,100000,6,28978.055030,100000,31341416,2986.716741,ok
yue_ge,exp5,100000,7,28955.654141,100000,31329176,3056.45782,ok
yue_ge,exp5,100000,8,28675.554367,100000,31334320,2621.421492,ok
yue_ge,exp5,100000,9,29145.977640,100000,31342456,3193.197268,ok
yue_ge,exp5,100000,10,28824.680798,100000,31344840,2890.556944,ok
