scheme,experiment,variable_value,run_id,primary_metric,secondary_metric_1,secondary_metric_2,status
ma_lb_pq_vdse,psa_exp7_search_throughput,100,1,1542.868184,3.625278,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,100,2,1491.006450,3.616258,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,100,3,1659.767979,5.980601,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,100,4,1552.436115,5.220446,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,100,5,1423.783225,2.875850,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,100,6,1461.280886,2.602096,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,100,7,1502.602395,3.682800,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,100,8,1585.632470,6.316244,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,100,9,1683.483970,2.852507,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,100,10,1650.072030,1.720433,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,500,1,2865.051365,1.925183,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,500,2,2795.774645,2.335693,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,500,3,2752.524664,1.763604,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,500,4,2814.193774,1.857449,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,500,5,2661.241509,2.739697,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,500,6,2814.046000,2.670412,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,500,7,2661.598274,1.411902,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,500,8,2847.644190,1.785561,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,500,9,2835.368169,1.982820,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,500,10,2783.846207,1.934997,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,1000,1,3170.260592,1.454599,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,1000,2,3104.499264,1.691971,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,1000,3,3112.966555,1.618259,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,1000,4,3119.478825,1.914071,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,1000,5,3112.703915,1.534107,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,1000,6,3088.777358,1.476543,0.000000,ok
