scheme,experiment,variable_value,run_id,primary_metric,secondary_metric_1,secondary_metric_2,status
ma_lb_pq_vdse,psa_exp7_search_throughput,100,1,1088.746148,3.063654,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,100,2,1269.937366,4.423623,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,100,3,1156.370060,4.316919,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,100,4,1255.282180,7.064493,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,100,5,1180.469881,7.212282,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,100,6,1254.913866,4.129745,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,100,7,1273.270726,4.160850,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,100,8,1152.146180,5.901521,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,100,9,1166.871995,3.062621,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,100,10,1158.559839,6.448185,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,500,1,2005.671976,3.013884,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,500,2,1869.699057,2.946485,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,500,3,2012.668598,2.585480,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,500,4,2048.917940,2.875087,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,500,5,2081.034744,3.053089,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,500,6,2070.896736,2.911726,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,500,7,2126.607157,3.031339,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,500,8,2103.771969,2.881694,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,500,9,2089.428737,2.857206,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,500,10,2042.856590,2.598634,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,1000,1,2308.346875,2.875772,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,1000,2,2309.794348,2.719825,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,1000,3,2276.478459,3.024339,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,1000,4,2291.761209,2.852187,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,1000,5,2256.667493,2.802611,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,1000,6,2277.946213,2.721060,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,1000,7,2326.739067,2.976149,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,1000,8,2293.450527,2.850768,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,1000,9,2277.254921,2.862327,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,1000,10,2312.446965,2.698298,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,2500,1,2428.428946,2.499321,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,2500,2,2426.874205,2.788204,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,2500,3,2441.576958,2.721155,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,2500,4,2454.594489,2.911471,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,2500,5,2455.916609,2.602302,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,2500,6,2448.068386,2.706282,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,2500,7,2474.177279,2.928329,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,2500,8,2431.903544,2.685263,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,2500,9,2438.848898,2.793551,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,2500,10,2452.235290,2.724847,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,5000,1,2516.324329,2.998514,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,5000,2,2515.214124,2.711613,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,5000,3,2502.458148,2.713508,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,5000,4,2356.950632,2.527266,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,5000,5,2501.807876,2.675797,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,5000,6,2495.942987,2.701730,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,5000,7,2507.411321,2.701632,0.000000,ok
