scheme,experiment,variable_value,run_id,primary_metric,secondary_metric_1,secondary_metric_2,status
ma_lb_pq_vdse,psa_exp7_search_throughput,100,1,1568.032902,2.991605,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,100,2,1434.344645,3.713016,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,100,3,1585.082949,3.041841,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,100,4,1599.769428,3.447100,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,100,5,1594.815167,4.383352,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,100,6,1540.737350,4.196055,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,100,7,1418.746447,3.964985,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,100,8,1512.367178,2.858441,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,100,9,1476.156711,4.225794,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,100,10,1613.100102,3.378828,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,500,1,2716.134177,2.002166,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,500,2,2670.882202,2.108107,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,500,3,2765.389203,2.758023,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,500,4,2647.234679,1.935335,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,500,5,2686.666037,2.210136,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,500,6,2709.669762,2.787650,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,500,7,2614.158744,2.171683,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,500,8,2623.228713,1.637871,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,500,9,2718.951391,2.420129,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,500,10,2570.945842,2.764725,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,1000,1,2828.352203,1.730293,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,1000,2,2919.480600,1.563876,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,1000,3,2984.285306,1.645082,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,1000,4,3027.591959,1.940803,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,1000,5,3000.417130,1.597375,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,1000,6,2981.749976,1.557724,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,1000,7,3079.442004,1.879381,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,1000,8,3048.497033,1.871525,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,1000,9,3049.957055,1.976940,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,1000,10,2973.347452,1.680895,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,2500,1,3262.897164,1.945947,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,2500,2,3227.007073,2.038919,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,2500,3,2593.492917,1.404837,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,2500,4,2618.966144,1.400739,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,2500,5,3148.652976,1.622166,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,2500,6,2778.028127,1.470772,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,2500,7,3242.826626,1.696469,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,2500,8,3246.442086,2.063516,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,2500,9,3209.569191,1.677618,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,2500,10,3141.345015,1.584689,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,5000,1,3014.388490,1.513081,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,5000,2,2784.271120,1.466500,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,5000,3,3033.429610,1.497010,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,5000,4,3320.290061,1.689858,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,5000,5,2887.837138,1.482031,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,5000,6,3161.385180,1.645362,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,5000,7,2922.427315,1.509325,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,5000,8,2635.700801,1.530723,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,5000,9,3328.897650,1.759396,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,5000,10,3168.280600,1.664996,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,10000,1,3105.908166,1.577439,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,10000,2,2875.281859,1.478752,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,10000,3,3037.146309,1.672566,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,10000,4,3067.904726,1.501993,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,10000,5,2772.202108,1.447071,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,10000,6,3015.235250,1.506557,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,10000,7,3344.983379,1.745451,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,10000,8,3166.487916,1.585309,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,10000,9,3309.578519,1.722157,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,10000,10,2919.705831,1.588123,0.000000,ok
