scheme,experiment,variable_value,run_id,primary_metric,secondary_metric_1,secondary_metric_2,status
thingom_pq_abse,exp3,10,1,150241,50,10,ok
thingom_pq_abse,exp3,10,2,150647,50,10,ok
thingom_pq_abse,exp3,10,3,150763,50,10,ok
thingom_pq_abse,exp3,10,4,150544,50,10,ok
thingom_pq_abse,exp3,10,5,150344,50,10,ok
thingom_pq_abse,exp3,10,6,150312,50,10,ok
thingom_pq_abse,exp3,10,7,150840,50,10,ok
thingom_pq_abse,exp3,10,8,150157,50,10,ok
thingom_pq_abse,exp3,10,9,150142,50,10,ok
thingom_pq_abse,exp3,10,10,150557,50,10,ok
thingom_pq_abse,exp3,10,11,150759,50,10,ok
thingom_pq_abse,exp3,10,12,150137,50,10,ok
thingom_pq_abse,exp3,10,13,150499,50,10,ok
thingom_pq_abse,exp3,10,14,150561,50,10,ok
thingom_pq_abse,exp3,10,15,150169,50,10,ok
thingom_pq_abse,exp3,10,16,151012,50,10,ok
thingom_pq_abse,exp3,10,17,150514,50,10,ok
thingom_pq_abse,exp3,10,18,150534,50,10,ok
thingom_pq_abse,exp3,10,19,150506,50,10,ok
thingom_pq_abse,exp3,10,20,150526,50,10,ok
thingom_pq_abse,exp3,10,21,150371,50,10,ok
thingom_pq_abse,exp3,10,22,150583,50,10,ok
thingom_pq_abse,exp3,10,23,150268,50,10,ok
thingom_pq_abse,exp3,10,24,150386,50,10,ok
thingom_pq_abse,exp3,10,25,150094,50,10,ok
thingom_pq_abse,exp3,10,26,150466,50,10,ok
thingom_pq_abse,exp3,10,27,150196,50,10,ok
thingom_pq_abse,exp3,10,28,150320,50,10,ok
thingom_pq_abse,exp3,10,29,150663,50,10,ok
thingom_pq_abse,exp3,10,30,150028,50,10,ok
thingom_pq_abse,exp3,2,1,148714,10,2,ok
thingom_pq_abse,exp3,2,2,149355,10,2,ok
thingom_pq_abse,exp3,2,3,149079,10,2,ok
thingom_pq_abse,exp3,2,4,148464,10,2,ok
thingom_pq_abse,exp3,2,5,148730,10,2,ok
thingom_pq_abse,exp3,2,6,147619,10,2,ok
thingom_pq_abse,exp3,2,7,148308,10,2,ok
thingom_pq_abse,exp3,2,8,148052,10,2,ok
thingom_pq_abse,exp3,2,9,148558,10,2,ok
thingom_pq_abse,exp3,2,10,147350,10,2,ok
thingom_pq_abse,exp3,2,11,149085,10,2,ok
thingom_pq_abse,exp3,2,12,147918,10,2,ok
thingom_pq_abse,exp3,2,13,148635,10,2,ok
thingom_pq_abse,exp3,2,14,148094,10,2,ok
thingom_pq_abse,exp3,2,15,148227,10,2,ok
thingom_pq_abse,exp3,2,16,147664,10,2,ok
thingom_pq_abse,exp3,2,17,148660,10,2,ok
thingom_pq_abse,exp3,2,18,147340,10,2,ok
thingom_pq_abse,exp3,2,19,148367,10,2,ok
thingom_pq_abse,exp3,2,20,148193,10,2,ok
thingom_pq_abse,exp3,2,21,148360,10,2,ok
thingom_pq_abse,exp3,2,22,147850,10,2,ok
thingom_pq_abse,exp3,2,23,148385,10,2,ok
thingom_pq_abse,exp3,2,24,148444,10,2,ok
thingom_pq_abse,exp3,2,25,148369,10,2,ok
thingom_pq_abse,exp3,2,26,147882,10,2,ok
thingom_pq_abse,exp3,2,27,149049,10,2,ok
thingom_pq_abse,exp3,2,28,148563,10,2,ok
thingom_pq_abse,exp3,2,29,148068,10,2,ok
thingom_pq_abse,exp3,2,30,148332,10,2,ok
thingom_pq_abse,exp3,3,1,148105,15,3,ok
thingom_pq_abse,exp3,3,2,148480,15,3,ok
thingom_pq_abse,exp3,3,3,148341,15,3,ok
thingom_pq_abse,exp3,3,4,147775,15,3,ok
thingom_pq_abse,exp3,3,5,147810,15,3,ok
thingom_pq_abse,exp3,3,6,148167,15,3,ok
thingom_pq_abse,exp3,3,7,148126,15,3,ok
thingom_pq_abse,exp3,3,8,148241,15,3,ok
thingom_pq_abse,exp3,3,9,148669,15,3,ok
thingom_pq_abse,exp3,3,10,147942,15,3,ok
thingom_pq_abse,exp3,3,11,148132,15,3,ok
thingom_pq_abse,exp3,3,12,148149,15,3,ok
thingom_pq_abse,exp3,3,13,148589,15,3,ok
thingom_pq_abse,exp3,3,14,148599,15,3,ok
thingom_pq_abse,exp3,3,15,148117,15,3,ok
thingom_pq_abse,exp3,3,16,148745,15,3,ok
thingom_pq_abse,exp3,3,17,148740,15,3,ok
thingom_pq_abse,exp3,3,18,148232,15,3,ok
thingom_pq_abse,exp3,3,19,148021,15,3,ok
thingom_pq_abse,exp3,3,20,148121,15,3,ok
thingom_pq_abse,exp3,3,21,148474,15,3,ok
thingom_pq_abse,exp3,3,22,148679,15,3,ok
thingom_pq_abse,exp3,3,23,148190,15,3,ok
thingom_pq_abse,exp3,3,24,148095,15,3,ok
thingom_pq_abse,exp3,3,25,148139,15,3,ok
thingom_pq_abse,exp3,3,26,148566,15,3,ok
thingom_pq_abse,exp3,3,27,148153,15,3,ok
thingom_pq_abse,exp3,3,28,148668,15,3,ok
thingom_pq_abse,exp3,3,29,148914,15,3,ok
thingom_pq_abse,exp3,3,30,148625,15,3,ok
thingom_pq_abse,exp3,4,1,149268,20,4,ok
thingom_pq_abse,exp3,4,2,149471,20,4,ok
thingom_pq_abse,exp3,4,3,148944,20,4,ok
thingom_pq_abse,exp3,4,4,149016,20,4,ok
