scheme,experiment,variable_value,run_id,primary_metric,secondary_metric_1,secondary_metric_2,status
ma_lb_pq_vdse,psa_exp7_search_throughput,100,1,1569.863173,2.751215,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,100,2,1539.182255,2.991257,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,100,3,1491.921061,1.787926,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,100,4,1513.503196,2.735678,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,100,5,1514.216853,2.799830,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,100,6,1600.058703,4.310976,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,100,7,1621.426568,3.338191,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,100,8,1699.406035,3.582689,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,100,9,1612.536608,3.352702,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,100,10,1675.102062,2.746107,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,500,1,2837.441673,1.600879,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,500,2,2905.964573,3.771779,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,500,3,2803.450925,1.581913,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,500,4,2772.199927,1.504776,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,500,5,2615.623342,1.427613,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,500,6,2736.437729,1.598309,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,500,7,2843.801560,2.244389,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,500,8,2713.533854,2.131488,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,500,9,2816.192965,1.485754,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,500,10,2780.690134,2.216200,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,1000,1,3115.943937,1.700951,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,1000,2,3171.638146,1.837823,0.000000,ok
