scheme,experiment,variable_value,run_id,primary_metric,secondary_metric_1,secondary_metric_2,secondary_metric_3,status
guo_vdsse,exp2,1000000,1,25.475164,20,10,0.0,ok
guo_vdsse,exp2,1000000,2,52.020325,40,20,0.0,ok
guo_vdsse,exp2,1000000,3,3789.435868,486,243,0.0,ok
guo_vdsse,exp2,1000000,4,630.981783,560,280,0.0,ok
guo_vdsse,exp2,1000000,5,172.603516,228,114,0.0,ok
guo_vdsse,exp2,1000000,6,12068.586149,1506,753,0.0,ok
guo_vdsse,exp2,1000000,7,54.493349,34,17,0.0,ok
guo_vdsse,exp2,1000000,8,63.794381,28,14,0.0,ok
guo_vdsse,exp2,1000000,9,127.948668,32,16,0.0,ok
guo_vdsse,exp2,1000000,10,39.301945,52,26,0.0,ok
guo_vdsse,exp2,1000000,11,57.342034,76,38,0.0,ok
guo_vdsse,exp2,1000000,12,153.058679,24,12,0.0,ok
guo_vdsse,exp2,1000000,13,1181.237810,1160,580,0.0,ok
guo_vdsse,exp2,1000000,14,703.272702,136,68,0.0,ok
guo_vdsse,exp2,1000000,15,362.759937,176,88,0.0,ok
guo_vdsse,exp2,1000000,16,60.130744,76,38,0.0,ok
guo_vdsse,exp2,1000000,17,45.708177,20,10,0.0,ok
guo_vdsse,exp2,1000000,18,117.152175,104,52,0.0,ok
guo_vdsse,exp2,1000000,19,1467.317021,618,309,0.0,ok
guo_vdsse,exp2,1000000,20,42.655329,22,11,0.0,ok
guo_vdsse,exp2,1000000,21,124.696813,22,11,0.0,ok
guo_vdsse,exp2,1000000,22,827.916934,268,134,0.0,ok
guo_vdsse,exp2,1000000,23,42.197749,40,20,0.0,ok
guo_vdsse,exp2,1000000,24,1831.842089,706,353,0.0,ok
guo_vdsse,exp2,1000000,25,550.615203,216,108,0.0,ok
guo_vdsse,exp2,1000000,26,439.380849,74,37,0.0,ok
guo_vdsse,exp2,1000000,27,47.911346,62,31,0.0,ok
guo_vdsse,exp2,1000000,28,1014.603554,130,65,0.0,ok
guo_vdsse,exp2,1000000,29,147.342374,28,14,0.0,ok
guo_vdsse,exp2,1000000,30,76.839530,100,50,0.0,ok
