scheme,experiment,variable_value,run_id,primary_metric,secondary_metric_1,secondary_metric_2,secondary_metric_3,secondary_metric_4,status
ma_lb_pq_vdse,psa_exp1_token_generation,1,1,0.014720,2.000000,1.000000,2.000000,64.000000,ok
ma_lb_pq_vdse,psa_exp1_token_generation,1,2,0.014397,2.000000,1.000000,2.000000,64.000000,ok
ma_lb_pq_vdse,psa_exp1_token_generation,1,3,0.014057,2.000000,1.000000,2.000000,64.000000,ok
ma_lb_pq_vdse,psa_exp1_token_generation,1,4,0.014289,2.000000,1.000000,2.000000,64.000000,ok
ma_lb_pq_vdse,psa_exp1_token_generation,1,5,0.014087,2.000000,1.000000,2.000000,64.000000,ok
ma_lb_pq_vdse,psa_exp1_token_generation,1,6,0.013655,2.000000,1.000000,2.000000,64.000000,ok
ma_lb_pq_vdse,psa_exp1_token_generation,1,7,0.014082,2.000000,1.000000,2.000000,64.000000,ok
ma_lb_pq_vdse,psa_exp1_token_generation,1,8,0.013734,2.000000,1.000000,2.000000,64.000000,ok
ma_lb_pq_vdse,psa_exp1_token_generation,1,9,0.014352,2.000000,1.000000,2.000000,64.000000,ok
ma_lb_pq_vdse,psa_exp1_token_generation,1,10,0.014890,2.000000,1.000000,2.000000,64.000000,ok
ma_lb_pq_vdse,psa_exp1_token_generation,5,1,0.078731,10.000000,5.000000,2.000000,320.000000,ok
ma_lb_pq_vdse,psa_exp1_token_generation,5,2,0.080111,10.000000,5.000000,2.000000,320.000000,ok
ma_lb_pq_vdse,psa_exp1_token_generation,5,3,0.079077,10.000000,5.000000,2.000000,320.000000,ok
ma_lb_pq_vdse,psa_exp1_token_generation,5,4,0.076351,10.000000,5.000000,2.000000,320.000000,ok
ma_lb_pq_vdse,psa_exp1_token_generation,5,5,0.074282,10.000000,5.000000,2.000000,320.000000,ok
ma_lb_pq_vdse,psa_exp1_token_generation,5,6,0.062850,10.000000,5.000000,2.000000,320.000000,ok
ma_lb_pq_vdse,psa_exp1_token_generation,5,7,0.063280,10.000000,5.000000,2.000000,320.000000,ok
ma_lb_pq_vdse,psa_exp1_token_generation,5,8,0.062881,10.000000,5.000000,2.000000,320.000000,ok
ma_lb_pq_vdse,psa_exp1_token_generation,5,9,0.062434,10.000000,5.000000,2.000000,320.000000,ok
ma_lb_pq_vdse,psa_exp1_token_generation,5,10,0.062278,10.000000,5.000000,2.000000,320.000000,ok
ma_lb_pq_vdse,psa_exp1_token_generation,10,1,0.124768,20.000000,10.000000,2.000000,640.000000,ok
ma_lb_pq_vdse,psa_exp1_token_generation,10,2,0.140218,20.000000,10.000000,2.000000,640.000000,ok
ma_lb_pq_vdse,psa_exp1_token_generation,10,3,0.125197,20.000000,10.000000,2.000000,640.000000,ok
ma_lb_pq_vdse,psa_exp1_token_generation,10,4,0.123541,20.000000,10.000000,2.000000,640.000000,ok
ma_lb_pq_vdse,psa_exp1_token_generation,10,5,0.125293,20.000000,10.000000,2.000000,640.000000,ok
ma_lb_pq_vdse,psa_exp1_token_generation,10,6,0.125244,20.000000,10.000000,2.000000,640.000000,ok
ma_lb_pq_vdse,psa_exp1_token_generation,10,7,0.123106,20.000000,10.000000,2.000000,640.000000,ok
ma_lb_pq_vdse,psa_exp1_token_generation,10,8,0.126124,20.000000,10.000000,2.000000,640.000000,ok
ma_lb_pq_vdse,psa_exp1_token_generation,10,9,0.137014,20.000000,10.000000,2.000000,640.000000,ok
ma_lb_pq_vdse,psa_exp1_token_generation,10,10,0.125909,20.000000,10.000000,2.000000,640.000000,ok
ma_lb_pq_vdse,psa_exp1_token_generation,15,1,0.188848,30.000000,15.000000,2.000000,960.000000,ok
ma_lb_pq_vdse,psa_exp1_token_generation,15,2,0.187819,30.000000,15.000000,2.000000,960.000000,ok
ma_lb_pq_vdse,psa_exp1_token_generation,15,3,0.199171,30.000000,15.000000,2.000000,960.000000,ok
ma_lb_pq_vdse,psa_exp1_token_generation,15,4,0.190303,30.000000,15.000000,2.000000,960.000000,ok
ma_lb_pq_vdse,psa_exp1_token_generation,15,5,0.186919,30.000000,15.000000,2.000000,960.000000,ok
ma_lb_pq_vdse,psa_exp1_token_generation,15,6,0.189102,30.000000,15.000000,2.000000,960.000000,ok
