variable_value,primary_mean,primary_ci95,usable_recovered_mean,usable_recovered_ci95,tampered_localised_mean,tampered_localised_ci95,latency_ms_mean,latency_ms_ci95,n_runs
1,19975.0,0.0,0.0,0.0,0.0,0.0,103.137005,0.118352,10
2,19975.0,0.0,0.0,0.0,0.0,0.0,102.917455,0.141631,10
5,19975.0,0.0,0.0,0.0,0.0,0.0,102.796862,0.154729,10
10,19975.0,0.0,0.0,0.0,0.0,0.0,103.040126,0.135129,10
20,19975.0,0.0,0.0,0.0,0.0,0.0,102.967823,0.09017,10
50,19975.0,0.0,0.0,0.0,0.0,0.0,103.145222,0.1738,10
100,19975.0,0.0,0.0,0.0,0.0,0.0,102.911175,0.181842,10
200,19975.0,0.0,0.0,0.0,0.0,0.0,102.759927,0.226989,10
500,19975.0,0.0,0.0,0.0,0.0,0.0,102.808554,0.222584,10
1000,19975.0,0.0,0.0,0.0,0.0,0.0,103.153124,0.105674,10
