scheme,experiment,variable_value,run_id,primary_metric,secondary_metric_1,secondary_metric_2,secondary_metric_3,status
guo_vdsse,exp4_granularity,1,1,19975.000000,0.0,0.0,103.285675,ok
guo_vdsse,exp4_granularity,1,2,19975.000000,0.0,0.0,103.250979,ok
guo_vdsse,exp4_granularity,1,3,19975.000000,0.0,0.0,103.099375,ok
guo_vdsse,exp4_granularity,1,4,19975.000000,0.0,0.0,103.409106,ok
guo_vdsse,exp4_granularity,1,5,19975.000000,0.0,0.0,103.163329,ok
guo_vdsse,exp4_granularity,1,6,19975.000000,0.0,0.0,103.048288,ok
guo_vdsse,exp4_granularity,1,7,19975.000000,0.0,0.0,103.193756,ok
guo_vdsse,exp4_granularity,1,8,19975.000000,0.0,0.0,102.887287,ok
guo_vdsse,exp4_granularity,1,9,19975.000000,0.0,0.0,102.888785,ok
guo_vdsse,exp4_granularity,1,10,19975.000000,0.0,0.0,103.14347,ok
guo_vdsse,exp4_granularity,2,1,19975.000000,0.0,0.0,103.091815,ok
guo_vdsse,exp4_granularity,2,2,19975.000000,0.0,0.0,102.830292,ok
guo_vdsse,exp4_granularity,2,3,19975.000000,0.0,0.0,102.743018,ok
guo_vdsse,exp4_granularity,2,4,19975.000000,0.0,0.0,102.969933,ok
guo_vdsse,exp4_granularity,2,5,19975.000000,0.0,0.0,102.871996,ok
guo_vdsse,exp4_granularity,2,6,19975.000000,0.0,0.0,102.744645,ok
guo_vdsse,exp4_granularity,2,7,19975.000000,0.0,0.0,102.755554,ok
guo_vdsse,exp4_granularity,2,8,19975.000000,0.0,0.0,103.270533,ok
guo_vdsse,exp4_granularity,2,9,19975.000000,0.0,0.0,103.168481,ok
guo_vdsse,exp4_granularity,2,10,19975.000000,0.0,0.0,102.728281,ok
guo_vdsse,exp4_granularity,5,1,19975.000000,0.0,0.0,102.704759,ok
guo_vdsse,exp4_granularity,5,2,19975.000000,0.0,0.0,102.703814,ok
guo_vdsse,exp4_granularity,5,3,19975.000000,0.0,0.0,102.384173,ok
guo_vdsse,exp4_granularity,5,4,19975.000000,0.0,0.0,102.569944,ok
guo_vdsse,exp4_granularity,5,5,19975.000000,0.0,0.0,103.048915,ok
guo_vdsse,exp4_granularity,5,6,19975.000000,0.0,0.0,102.928721,ok
guo_vdsse,exp4_granularity,5,7,19975.000000,0.0,0.0,102.962003,ok
guo_vdsse,exp4_granularity,5,8,19975.000000,0.0,0.0,103.062089,ok
guo_vdsse,exp4_granularity,5,9,19975.000000,0.0,0.0,102.844056,ok
guo_vdsse,exp4_granularity,5,10,19975.000000,0.0,0.0,102.760144,ok
guo_vdsse,exp4_granularity,10,1,19975.000000,0.0,0.0,103.174663,ok
guo_vdsse,exp4_granularity,10,2,19975.000000,0.0,0.0,103.276743,ok
guo_vdsse,exp4_granularity,10,3,19975.000000,0.0,0.0,103.00585,ok
guo_vdsse,exp4_granularity,10,4,19975.000000,0.0,0.0,102.973527,ok
guo_vdsse,exp4_granularity,10,5,19975.000000,0.0,0.0,102.913348,ok
guo_vdsse,exp4_granularity,10,6,19975.000000,0.0,0.0,102.961997,ok
guo_vdsse,exp4_granularity,10,7,19975.000000,0.0,0.0,103.00118,ok
guo_vdsse,exp4_granularity,10,8,19975.000000,0.0,0.0,103.164748,ok
guo_vdsse,exp4_granularity,10,9,19975.000000,0.0,0.0,103.273477,ok
guo_vdsse,exp4_granularity,10,10,19975.000000,0.0,0.0,102.655722,ok
guo_vdsse,exp4_granularity,20,1,19975.000000,0.0,0.0,102.787994,ok
guo_vdsse,exp4_granularity,20,2,19975.000000,0.0,0.0,102.957864,ok
guo_vdsse,exp4_granularity,20,3,19975.000000,0.0,0.0,103.159913,ok
guo_vdsse,exp4_granularity,20,4,19975.000000,0.0,0.0,102.968908,ok
guo_vdsse,exp4_granularity,20,5,19975.000000,0.0,0.0,102.917168,ok
guo_vdsse,exp4_granularity,20,6,19975.000000,0.0,0.0,103.001003,ok
guo_vdsse,exp4_granularity,20,7,19975.000000,0.0,0.0,103.039088,ok
guo_vdsse,exp4_granularity,20,8,19975.000000,0.0,0.0,103.106446,ok
