scheme,experiment,variable_value,run_id,primary_metric,secondary_metric_1,secondary_metric_2,status
ma_lb_pq_vdse,exp8_load_balance,100,1,0.056515,0.929953,28.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,2,0.109584,0.946926,28.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,3,0.091747,0.949324,28.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,4,0.065985,0.927037,28.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,5,0.069595,0.925454,28.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,6,0.053475,0.927353,28.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,7,0.085163,0.941979,28.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,8,0.093051,0.943648,28.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,9,0.072387,0.930031,28.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,10,0.075172,0.929892,28.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,1,0.107210,0.948497,126.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,2,0.086860,0.952071,119.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,3,0.080446,0.919344,134.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,4,0.068977,0.941528,118.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,5,0.064570,0.950596,115.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,6,0.075276,0.916821,130.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,7,0.082997,0.949212,121.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,8,0.062331,0.945726,130.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,9,0.090888,0.950025,129.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,10,0.074212,0.960356,123.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,1,0.059667,0.954435,231.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,2,0.061783,0.950375,226.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,3,0.057879,0.918616,256.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,4,0.072241,0.948786,236.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,5,0.082714,0.944859,264.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,6,0.062124,0.955137,234.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,7,0.073214,0.959445,227.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,8,0.073573,0.947093,228.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,9,0.056396,0.951128,259.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,10,0.052868,0.951911,256.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,1,0.084661,0.953494,577.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,2,0.069270,0.948518,604.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,3,0.084338,0.945989,604.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,4,0.089541,0.950814,621.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,5,0.065543,0.951084,630.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,6,0.059418,0.951569,594.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,7,0.087313,0.954620,652.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,8,0.088751,0.944012,662.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,9,0.077896,0.928220,654.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,10,0.057161,0.934500,618.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,1,0.059933,0.950530,1227.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,2,0.073117,0.952110,1311.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,3,0.073508,0.943826,1208.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,4,0.080866,0.940429,1308.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,5,0.077065,0.953576,1258.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,6,0.067194,0.950039,1244.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,7,0.072470,0.948602,1218.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,8,0.093087,0.938523,1195.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,9,0.065740,0.931139,1176.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,10,0.077008,0.948110,1273.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,1,0.076960,0.951029,2316.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,2,0.076780,0.947478,2432.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,3,0.077624,0.949533,2309.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,4,0.068273,0.946954,2470.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,5,0.071024,0.954529,2431.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,6,0.075672,0.950746,2279.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,7,0.071734,0.940947,2388.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,8,0.075269,0.938254,2337.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,9,0.076078,0.943488,2442.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,10,0.070841,0.948012,2414.000000,ok
