scheme,experiment,variable_value,run_id,primary_metric,secondary_metric_1,secondary_metric_2,status
ma_lb_pq_vdse,exp8_load_balance,100,1,0.057623,0.910461,28.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,2,0.068906,0.890569,26.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,3,0.056041,0.903392,28.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,4,0.056448,0.910342,28.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,5,0.076558,0.916136,28.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,6,0.068922,0.878113,28.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,7,0.076799,0.922598,28.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,8,0.070601,0.910778,28.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,9,0.062397,0.873541,28.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,10,0.058116,0.901185,28.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,1,0.071492,0.942202,119.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,2,0.060784,0.952156,119.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,3,0.067671,0.929323,136.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,4,0.079468,0.931803,126.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,5,0.083990,0.950424,125.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,6,0.084948,0.943136,121.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,7,0.080528,0.955125,119.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,8,0.095676,0.933596,130.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,9,0.074096,0.943098,120.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,10,0.072550,0.938809,124.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,1,0.078658,0.952922,259.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,2,0.076585,0.952831,265.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,3,0.081228,0.942132,225.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,4,0.059160,0.938985,234.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,5,0.055840,0.942650,243.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,6,0.086070,0.947152,242.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,7,0.068706,0.919535,256.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,8,0.065450,0.953959,237.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,9,0.065441,0.931525,257.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,10,0.087346,0.929408,251.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,1,0.059624,0.952455,677.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,2,0.063835,0.940658,639.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,3,0.078142,0.940624,615.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,4,0.062853,0.947874,604.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,5,0.055991,0.944456,600.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,6,0.101799,0.938825,558.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,7,0.066433,0.948869,633.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,8,0.083281,0.947194,599.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,9,0.074934,0.926392,677.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,10,0.076345,0.930184,646.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,1,0.064498,0.949211,1140.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,2,0.062132,0.917323,1227.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,3,0.091864,0.928919,1292.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,4,0.067182,0.948531,1185.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,5,0.072596,0.954065,1281.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,6,0.076030,0.949405,1127.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,7,0.076513,0.947558,1182.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,8,0.076971,0.948193,1189.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,9,0.085951,0.880662,1194.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,10,0.067669,0.946510,1099.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,1,0.075509,0.949073,2273.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,2,0.079060,0.943674,2149.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,3,0.073152,0.933603,2294.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,4,0.073847,0.949357,2491.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,5,0.081625,0.948519,2388.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,6,0.067892,0.935798,2118.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,7,0.066425,0.940156,2438.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,8,0.085025,0.949985,2218.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,9,0.077922,0.939092,2339.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,10,0.067503,0.946130,2275.000000,ok
