scheme,experiment,variable_value,run_id,primary_metric,secondary_metric_1,secondary_metric_2,status
ma_lb_pq_vdse,exp8_load_balance,100,1,0.019400,0.152813,75.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,2,0.025142,0.198464,75.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,3,0.023206,0.173923,75.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,4,0.014783,0.157456,75.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,5,0.021984,0.186422,75.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,6,0.022988,0.174272,75.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,7,0.018719,0.192832,75.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,8,0.031003,0.205638,75.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,9,0.024311,0.173741,75.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,10,0.009583,0.139502,75.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,11,0.017107,0.169589,75.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,12,0.019883,0.170287,75.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,13,0.027138,0.164513,75.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,14,0.029465,0.191218,75.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,15,0.028028,0.193062,75.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,16,0.023385,0.172730,75.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,17,0.032147,0.220241,75.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,18,0.016470,0.162323,75.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,19,0.024772,0.186134,75.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,20,0.026112,0.190155,75.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,21,0.020494,0.176387,75.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,22,0.006935,0.137324,75.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,23,0.015981,0.181046,75.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,24,0.026498,0.183210,75.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,25,0.025554,0.165283,75.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,26,0.024705,0.191582,75.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,27,0.034284,0.194070,75.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,28,0.021283,0.165284,75.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,29,0.018370,0.154509,75.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,30,0.015268,0.173714,75.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,1,0.014258,0.124787,375.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,2,0.014706,0.125029,375.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,3,0.012061,0.111565,375.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,4,0.013737,0.123138,375.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,5,0.020401,0.127541,375.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,6,0.024242,0.146136,375.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,7,0.018616,0.122112,375.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,8,0.018836,0.124785,375.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,9,0.024038,0.125938,375.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,10,0.022972,0.132686,375.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,11,0.009281,0.126123,375.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,12,0.018873,0.132021,375.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,13,0.020046,0.135572,375.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,14,0.016286,0.131851,375.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,15,0.020064,0.132067,375.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,16,0.012476,0.111122,375.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,17,0.021661,0.126796,375.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,18,0.021234,0.123340,375.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,19,0.014688,0.135944,375.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,20,0.022196,0.116405,375.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,21,0.016280,0.122169,375.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,22,0.014756,0.119377,375.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,23,0.022380,0.143082,375.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,24,0.020784,0.129029,375.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,25,0.018073,0.127199,375.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,26,0.010616,0.113054,375.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,27,0.016934,0.121475,375.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,28,0.024100,0.142958,375.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,29,0.020843,0.126731,375.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,30,0.012892,0.117766,375.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,1,0.019516,0.127912,750.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,2,0.024837,0.129130,750.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,3,0.024238,0.137116,750.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,4,0.013781,0.113159,750.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,5,0.010227,0.110507,750.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,6,0.017104,0.124078,750.000000,ok
