scheme,experiment,variable_value,run_id,primary_metric,secondary_metric_1,secondary_metric_2,secondary_metric_3,secondary_metric_4,status
ma_lb_pq_vdse,psa_exp1_token_generation,1,1,0.051473,8.000000,1.000000,8.000000,256.000000,ok
ma_lb_pq_vdse,psa_exp1_token_generation,1,2,0.051622,8.000000,1.000000,8.000000,256.000000,ok
ma_lb_pq_vdse,psa_exp1_token_generation,1,3,0.053320,8.000000,1.000000,8.000000,256.000000,ok
ma_lb_pq_vdse,psa_exp1_token_generation,1,4,0.052587,8.000000,1.000000,8.000000,256.000000,ok
ma_lb_pq_vdse,psa_exp1_token_generation,1,5,0.052789,8.000000,1.000000,8.000000,256.000000,ok
ma_lb_pq_vdse,psa_exp1_token_generation,1,6,0.052054,8.000000,1.000000,8.000000,256.000000,ok
ma_lb_pq_vdse,psa_exp1_token_generation,1,7,0.051236,8.000000,1.000000,8.000000,256.000000,ok
ma_lb_pq_vdse,psa_exp1_token_generation,1,8,0.050651,8.000000,1.000000,8.000000,256.000000,ok
ma_lb_pq_vdse,psa_exp1_token_generation,1,9,0.050981,8.000000,1.000000,8.000000,256.000000,ok
ma_lb_pq_vdse,psa_exp1_token_generation,1,10,0.050865,8.000000,1.000000,8.000000,256.000000,ok
ma_lb_pq_vdse,psa_exp1_token_generation,5,1,0.339834,40.000000,5.000000,8.000000,1280.000000,ok
ma_lb_pq_vdse,psa_exp1_token_generation,5,2,0.257890,40.000000,5.000000,8.000000,1280.000000,ok
ma_lb_pq_vdse,psa_exp1_token_generation,5,3,0.250815,40.000000,5.000000,8.000000,1280.000000,ok
ma_lb_pq_vdse,psa_exp1_token_generation,5,4,0.249464,40.000000,5.000000,8.000000,1280.000000,ok
ma_lb_pq_vdse,psa_exp1_token_generation,5,5,0.321241,40.000000,5.000000,8.000000,1280.000000,ok
ma_lb_pq_vdse,psa_exp1_token_generation,5,6,0.262837,40.000000,5.000000,8.000000,1280.000000,ok
ma_lb_pq_vdse,psa_exp1_token_generation,5,7,0.252043,40.000000,5.000000,8.000000,1280.000000,ok
ma_lb_pq_vdse,psa_exp1_token_generation,5,8,0.251194,40.000000,5.000000,8.000000,1280.000000,ok
ma_lb_pq_vdse,psa_exp1_token_generation,5,9,0.255516,40.000000,5.000000,8.000000,1280.000000,ok
ma_lb_pq_vdse,psa_exp1_token_generation,5,10,0.256201,40.000000,5.000000,8.000000,1280.000000,ok
ma_lb_pq_vdse,psa_exp1_token_generation,10,1,0.496182,80.000000,10.000000,8.000000,2560.000000,ok
ma_lb_pq_vdse,psa_exp1_token_generation,10,2,0.515888,80.000000,10.000000,8.000000,2560.000000,ok
ma_lb_pq_vdse,psa_exp1_token_generation,10,3,0.501652,80.000000,10.000000,8.000000,2560.000000,ok
ma_lb_pq_vdse,psa_exp1_token_generation,10,4,0.522614,80.000000,10.000000,8.000000,2560.000000,ok
ma_lb_pq_vdse,psa_exp1_token_generation,10,5,0.505406,80.000000,10.000000,8.000000,2560.000000,ok
ma_lb_pq_vdse,psa_exp1_token_generation,10,6,0.514699,80.000000,10.000000,8.000000,2560.000000,ok
ma_lb_pq_vdse,psa_exp1_token_generation,10,7,0.501296,80.000000,10.000000,8.000000,2560.000000,ok
ma_lb_pq_vdse,psa_exp1_token_generation,10,8,0.510146,80.000000,10.000000,8.000000,2560.000000,ok
ma_lb_pq_vdse,psa_exp1_token_generation,10,9,0.503096,80.000000,10.000000,8.000000,2560.000000,ok
ma_lb_pq_vdse,psa_exp1_token_generation,10,10,0.505366,80.000000,10.000000,8.000000,2560.000000,ok
ma_lb_pq_vdse,psa_exp1_token_generation,15,1,0.776115,120.000000,15.000000,8.000000,3840.000000,ok
ma_lb_pq_vdse,psa_exp1_token_generation,15,2,0.766142,120.000000,15.000000,8.000000,3840.000000,ok
ma_lb_pq_vdse,psa_exp1_token_generation,15,3,0.753080,120.000000,15.000000,8.000000,3840.000000,ok
ma_lb_pq_vdse,psa_exp1_token_generation,15,4,0.765715,120.000000,15.000000,8.000000,3840.000000,ok
ma_lb_pq_vdse,psa_exp1_token_generation,15,5,0.768853,120.000000,15.000000,8.000000,3840.000000,ok
ma_lb_pq_vdse,psa_exp1_token_generation,15,6,0.771117,120.000000,15.000000,8.000000,3840.000000,ok
ma_lb_pq_vdse,psa_exp1_token_generation,15,7,0.757933,120.000000,15.000000,8.000000,3840.000000,ok
ma_lb_pq_vdse,psa_exp1_token_generation,15,8,0.763373,120.000000,15.000000,8.000000,3840.000000,ok
ma_lb_pq_vdse,psa_exp1_token_generation,15,9,0.769246,120.000000,15.000000,8.000000,3840.000000,ok
ma_lb_pq_vdse,psa_exp1_token_generation,15,10,0.767063,120.000000,15.000000,8.000000,3840.000000,ok
ma_lb_pq_vdse,psa_exp1_token_generation,20,1,0.997801,160.000000,20.000000,8.000000,5120.000000,ok
ma_lb_pq_vdse,psa_exp1_token_generation,20,2,0.997495,160.000000,20.000000,8.000000,5120.000000,ok
ma_lb_pq_vdse,psa_exp1_token_generation,20,3,1.005048,160.000000,20.000000,8.000000,5120.000000,ok
ma_lb_pq_vdse,psa_exp1_token_generation,20,4,1.002032,160.000000,20.000000,8.000000,5120.000000,ok
ma_lb_pq_vdse,psa_exp1_token_generation,20,5,0.993334,160.000000,20.000000,8.000000,5120.000000,ok
