scheme,experiment,variable_value,run_id,primary_metric,secondary_metric_1,secondary_metric_2,secondary_metric_3,status
ma_lb_pq_vdse,psa_exp5_retokenization,100,1,2.424021,102.000000,187.000000,17.000000,ok
ma_lb_pq_vdse,psa_exp5_retokenization,100,2,2.450628,102.000000,187.000000,17.000000,ok
ma_lb_pq_vdse,psa_exp5_retokenization,100,3,2.421269,102.000000,187.000000,17.000000,ok
ma_lb_pq_vdse,psa_exp5_retokenization,100,4,2.452629,102.000000,187.000000,17.000000,ok
ma_lb_pq_vdse,psa_exp5_retokenization,100,5,2.434979,102.000000,187.000000,17.000000,ok
ma_lb_pq_vdse,psa_exp5_retokenization,100,6,2.614750,102.000000,187.000000,17.000000,ok
ma_lb_pq_vdse,psa_exp5_retokenization,100,7,2.456481,102.000000,187.000000,17.000000,ok
ma_lb_pq_vdse,psa_exp5_retokenization,100,8,2.440997,102.000000,187.000000,17.000000,ok
ma_lb_pq_vdse,psa_exp5_retokenization,100,9,2.452474,102.000000,187.000000,17.000000,ok
ma_lb_pq_vdse,psa_exp5_retokenization,100,10,2.470902,102.000000,187.000000,17.000000,ok
ma_lb_pq_vdse,psa_exp5_retokenization,1000,1,24.227321,1002.000000,1837.000000,167.000000,ok
ma_lb_pq_vdse,psa_exp5_retokenization,1000,2,24.098086,1002.000000,1837.000000,167.000000,ok
ma_lb_pq_vdse,psa_exp5_retokenization,1000,3,24.163062,1002.000000,1837.000000,167.000000,ok
ma_lb_pq_vdse,psa_exp5_retokenization,1000,4,24.215595,1002.000000,1837.000000,167.000000,ok
ma_lb_pq_vdse,psa_exp5_retokenization,1000,5,24.209097,1002.000000,1837.000000,167.000000,ok
ma_lb_pq_vdse,psa_exp5_retokenization,1000,6,24.290911,1002.000000,1837.000000,167.000000,ok
ma_lb_pq_vdse,psa_exp5_retokenization,1000,7,24.304451,1002.000000,1837.000000,167.000000,ok
ma_lb_pq_vdse,psa_exp5_retokenization,1000,8,24.289005,1002.000000,1837.000000,167.000000,ok
ma_lb_pq_vdse,psa_exp5_retokenization,1000,9,24.256758,1002.000000,1837.000000,167.000000,ok
ma_lb_pq_vdse,psa_exp5_retokenization,1000,10,24.235768,1002.000000,1837.000000,167.000000,ok
ma_lb_pq_vdse,psa_exp5_retokenization,10000,1,240.273791,10002.000000,18337.000000,1667.000000,ok
ma_lb_pq_vdse,psa_exp5_retokenization,10000,2,239.610979,10002.000000,18337.000000,1667.000000,ok
ma_lb_pq_vdse,psa_exp5_retokenization,10000,3,240.130328,10002.000000,18337.000000,1667.000000,ok
ma_lb_pq_vdse,psa_exp5_retokenization,10000,4,240.029086,10002.000000,18337.000000,1667.000000,ok
ma_lb_pq_vdse,psa_exp5_retokenization,10000,5,240.433378,10002.000000,18337.000000,1667.000000,ok
ma_lb_pq_vdse,psa_exp5_retokenization,10000,6,240.460344,10002.000000,18337.000000,1667.000000,ok
ma_lb_pq_vdse,psa_exp5_retokenization,10000,7,240.859442,10002.000000,18337.000000,1667.000000,ok
ma_lb_pq_vdse,psa_exp5_retokenization,10000,8,240.429322,10002.000000,18337.000000,1667.000000,ok
ma_lb_pq_vdse,psa_exp5_retokenization,10000,9,240.868559,10002.000000,18337.000000,1667.000000,ok
ma_lb_pq_vdse,psa_exp5_retokenization,10000,10,240.303942,10002.000000,18337.000000,1667.000000,ok
ma_lb_pq_vdse,psa_exp5_retokenization,100000,1,2397.927774,100002.000000,183337.000000,16667.000000,ok
ma_lb_pq_vdse,psa_exp5_retokenization,100000,2,2392.261711,100002.000000,183337.000000,16667.000000,ok
ma_lb_pq_vdse,psa_exp5_retokenization,100000,3,2398.557278,100002.000000,183337.000000,16667.000000,ok
ma_lb_pq_vdse,psa_exp5_retokenization,100000,4,2403.198024,100002.000000,183337.000000,16667.000000,ok
ma_lb_pq_vdse,psa_exp5_retokenization,100000,5,2408.032567,100002.000000,183337.000000,16667.000000,ok
ma_lb_pq_vdse,psa_exp5_retokenization,100000,6,2402.554726,100002.000000,183337.000000,16667.000000,ok
ma_lb_pq_vdse,psa_exp5_retokenization,100000,7,2404.425834,100002.000000,183337.000000,16667.000000,ok
ma_lb_pq_vdse,psa_exp5_retokenization,100000,8,2404.194780,100002.000000,183337.000000,16667.000000,ok
ma_lb_pq_vdse,psa_exp5_retokenization,100000,9,2405.507826,100002.000000,183337.000000,16667.000000,ok
ma_lb_pq_vdse,psa_exp5_retokenization,100000,10,2411.652438,100002.000000,183337.000000,16667.000000,ok
