scheme,experiment,variable_value,run_id,primary_metric,secondary_metric_1,secondary_metric_2,secondary_metric_3,secondary_metric_4,status
ma_lb_pq_vdse,psa_exp2_search_latency,10000,1,0.326293,0.000000,6.000000,25.000000,2.782885,ok
ma_lb_pq_vdse,psa_exp2_search_latency,10000,2,0.311533,0.000000,13.000000,25.000000,2.782885,ok
ma_lb_pq_vdse,psa_exp2_search_latency,10000,3,0.358621,0.000000,73.000000,25.000000,2.782885,ok
ma_lb_pq_vdse,psa_exp2_search_latency,10000,4,0.345712,0.000000,22.000000,25.000000,2.782885,ok
ma_lb_pq_vdse,psa_exp2_search_latency,10000,5,0.294030,0.000000,3.000000,25.000000,2.782885,ok
ma_lb_pq_vdse,psa_exp2_search_latency,10000,6,0.412681,25.000000,116.000000,25.000000,2.782885,ok
ma_lb_pq_vdse,psa_exp2_search_latency,10000,7,0.324117,5.000000,5.000000,25.000000,2.782885,ok
ma_lb_pq_vdse,psa_exp2_search_latency,10000,8,0.379401,5.000000,71.000000,25.000000,2.782885,ok
ma_lb_pq_vdse,psa_exp2_search_latency,10000,9,0.300743,0.000000,0.000000,25.000000,2.782885,ok
ma_lb_pq_vdse,psa_exp2_search_latency,10000,10,0.351647,25.000000,37.000000,25.000000,2.782885,ok
ma_lb_pq_vdse,psa_exp2_search_latency,50000,1,0.761414,0.000000,19.000000,25.000000,5.787162,ok
ma_lb_pq_vdse,psa_exp2_search_latency,50000,2,0.837898,0.000000,136.000000,25.000000,5.787162,ok
ma_lb_pq_vdse,psa_exp2_search_latency,50000,3,0.895653,0.000000,231.000000,25.000000,5.787162,ok
ma_lb_pq_vdse,psa_exp2_search_latency,50000,4,0.806416,0.000000,71.000000,25.000000,5.787162,ok
ma_lb_pq_vdse,psa_exp2_search_latency,50000,5,0.793226,0.000000,89.000000,25.000000,5.787162,ok
ma_lb_pq_vdse,psa_exp2_search_latency,50000,6,0.895415,25.000000,274.000000,25.000000,5.787162,ok
ma_lb_pq_vdse,psa_exp2_search_latency,50000,7,0.723403,5.000000,5.000000,25.000000,5.787162,ok
ma_lb_pq_vdse,psa_exp2_search_latency,50000,8,0.906828,5.000000,237.000000,25.000000,5.787162,ok
ma_lb_pq_vdse,psa_exp2_search_latency,50000,9,0.777132,0.000000,58.000000,25.000000,5.787162,ok
ma_lb_pq_vdse,psa_exp2_search_latency,50000,10,1.086386,305.000000,477.000000,25.000000,5.787162,ok
ma_lb_pq_vdse,psa_exp2_search_latency,100000,1,1.469604,0.000000,44.000000,25.000000,9.513883,ok
ma_lb_pq_vdse,psa_exp2_search_latency,100000,2,1.616647,5.000000,378.000000,25.000000,9.513883,ok
ma_lb_pq_vdse,psa_exp2_search_latency,100000,3,1.709279,0.000000,559.000000,25.000000,9.513883,ok
ma_lb_pq_vdse,psa_exp2_search_latency,100000,4,1.491548,0.000000,229.000000,25.000000,9.513883,ok
ma_lb_pq_vdse,psa_exp2_search_latency,100000,5,1.510892,0.000000,276.000000,25.000000,9.513883,ok
ma_lb_pq_vdse,psa_exp2_search_latency,100000,6,1.658946,25.000000,540.000000,25.000000,9.513883,ok
ma_lb_pq_vdse,psa_exp2_search_latency,100000,7,1.386071,5.000000,12.000000,25.000000,9.513883,ok
ma_lb_pq_vdse,psa_exp2_search_latency,100000,8,1.690336,5.000000,511.000000,25.000000,9.513883,ok
ma_lb_pq_vdse,psa_exp2_search_latency,100000,9,1.445188,0.000000,111.000000,25.000000,9.513883,ok
ma_lb_pq_vdse,psa_exp2_search_latency,100000,10,2.012032,480.000000,870.000000,25.000000,9.513883,ok
ma_lb_pq_vdse,psa_exp2_search_latency,500000,1,6.421533,0.000000,327.000000,25.000000,30.109815,ok
ma_lb_pq_vdse,psa_exp2_search_latency,500000,2,7.319176,5.000000,1774.000000,25.000000,30.109815,ok
ma_lb_pq_vdse,psa_exp2_search_latency,500000,3,7.847042,5.000000,2652.000000,25.000000,30.109815,ok
ma_lb_pq_vdse,psa_exp2_search_latency,500000,4,7.170548,0.000000,1651.000000,25.000000,30.109815,ok
ma_lb_pq_vdse,psa_exp2_search_latency,500000,5,7.194261,0.000000,1740.000000,25.000000,30.109815,ok
ma_lb_pq_vdse,psa_exp2_search_latency,500000,6,7.500871,25.000000,2305.000000,25.000000,30.109815,ok
ma_lb_pq_vdse,psa_exp2_search_latency,500000,7,6.272758,5.000000,30.000000,25.000000,30.109815,ok
ma_lb_pq_vdse,psa_exp2_search_latency,500000,8,7.719551,5.000000,2528.000000,25.000000,30.109815,ok
ma_lb_pq_vdse,psa_exp2_search_latency,500000,9,6.553544,0.000000,342.000000,25.000000,30.109815,ok
ma_lb_pq_vdse,psa_exp2_search_latency,500000,10,8.387883,1835.000000,3348.000000,25.000000,30.109815,ok
ma_lb_pq_vdse,psa_exp2_search_latency,1000000,1,11.653601,0.000000,1257.000000,25.000000,53.279442,ok
ma_lb_pq_vdse,psa_exp2_search_latency,1000000,2,13.223664,5.000000,3771.000000,25.000000,53.279442,ok
ma_lb_pq_vdse,psa_exp2_search_latency,1000000,3,14.405992,10.000000,5375.000000,25.000000,53.279442,ok
ma_lb_pq_vdse,psa_exp2_search_latency,1000000,4,13.118150,0.000000,3597.000000,25.000000,53.279442,ok
ma_lb_pq_vdse,psa_exp2_search_latency,1000000,5,13.013647,0.000000,3710.000000,25.000000,53.279442,ok
ma_lb_pq_vdse,psa_exp2_search_latency,1000000,6,16.405601,25.000000,4715.000000,25.000000,53.279442,ok
ma_lb_pq_vdse,psa_exp2_search_latency,1000000,7,10.767553,5.000000,54.000000,25.000000,53.279442,ok
ma_lb_pq_vdse,psa_exp2_search_latency,1000000,8,14.354823,30.000000,5399.000000,25.000000,53.279442,ok
ma_lb_pq_vdse,psa_exp2_search_latency,1000000,9,11.459439,5.000000,834.000000,25.000000,53.279442,ok
ma_lb_pq_vdse,psa_exp2_search_latency,1000000,10,15.598246,3860.000000,7011.000000,25.000000,53.279442,ok
