scheme,experiment,variable_value,run_id,primary_metric,secondary_metric_1,secondary_metric_2,status
ma_lb_pq_vdse,exp3_crossdomain_scalability,2,1,0.075331,1.000000,2.000000,ok
ma_lb_pq_vdse,exp3_crossdomain_scalability,2,2,0.074730,1.000000,2.000000,ok
ma_lb_pq_vdse,exp3_crossdomain_scalability,2,3,0.076600,1.000000,2.000000,ok
ma_lb_pq_vdse,exp3_crossdomain_scalability,2,4,0.075681,1.000000,2.000000,ok
ma_lb_pq_vdse,exp3_crossdomain_scalability,2,5,0.074952,1.000000,2.000000,ok
ma_lb_pq_vdse,exp3_crossdomain_scalability,2,6,0.073333,1.000000,2.000000,ok
ma_lb_pq_vdse,exp3_crossdomain_scalability,2,7,0.074060,1.000000,2.000000,ok
ma_lb_pq_vdse,exp3_crossdomain_scalability,2,8,0.072582,1.000000,2.000000,ok
ma_lb_pq_vdse,exp3_crossdomain_scalability,2,9,0.086383,1.000000,2.000000,ok
ma_lb_pq_vdse,exp3_crossdomain_scalability,2,10,0.075174,1.000000,2.000000,ok
ma_lb_pq_vdse,exp3_crossdomain_scalability,4,1,0.105949,1.000000,4.000000,ok
ma_lb_pq_vdse,exp3_crossdomain_scalability,4,2,0.107846,1.000000,4.000000,ok
ma_lb_pq_vdse,exp3_crossdomain_scalability,4,3,0.107947,1.000000,4.000000,ok
ma_lb_pq_vdse,exp3_crossdomain_scalability,4,4,0.107119,1.000000,4.000000,ok
ma_lb_pq_vdse,exp3_crossdomain_scalability,4,5,0.107803,1.000000,4.000000,ok
ma_lb_pq_vdse,exp3_crossdomain_scalability,4,6,0.108131,1.000000,4.000000,ok
ma_lb_pq_vdse,exp3_crossdomain_scalability,4,7,0.104480,1.000000,4.000000,ok
ma_lb_pq_vdse,exp3_crossdomain_scalability,4,8,0.103674,1.000000,4.000000,ok
ma_lb_pq_vdse,exp3_crossdomain_scalability,4,9,0.104037,1.000000,4.000000,ok
ma_lb_pq_vdse,exp3_crossdomain_scalability,4,10,0.105887,1.000000,4.000000,ok
ma_lb_pq_vdse,exp3_crossdomain_scalability,6,1,0.121965,1.000000,4.000000,ok
ma_lb_pq_vdse,exp3_crossdomain_scalability,6,2,0.121740,1.000000,4.000000,ok
ma_lb_pq_vdse,exp3_crossdomain_scalability,6,3,0.120606,1.000000,4.000000,ok
ma_lb_pq_vdse,exp3_crossdomain_scalability,6,4,0.136980,1.000000,4.000000,ok
ma_lb_pq_vdse,exp3_crossdomain_scalability,6,5,0.124049,1.000000,4.000000,ok
ma_lb_pq_vdse,exp3_crossdomain_scalability,6,6,0.122006,1.000000,4.000000,ok
ma_lb_pq_vdse,exp3_crossdomain_scalability,6,7,0.123863,1.000000,4.000000,ok
ma_lb_pq_vdse,exp3_crossdomain_scalability,6,8,0.118117,1.000000,4.000000,ok
ma_lb_pq_vdse,exp3_crossdomain_scalability,6,9,0.118914,1.000000,4.000000,ok
ma_lb_pq_vdse,exp3_crossdomain_scalability,6,10,0.118127,1.000000,4.000000,ok
ma_lb_pq_vdse,exp3_crossdomain_scalability,8,1,0.130191,1.000000,4.000000,ok
ma_lb_pq_vdse,exp3_crossdomain_scalability,8,2,0.142572,1.000000,4.000000,ok
ma_lb_pq_vdse,exp3_crossdomain_scalability,8,3,0.146899,1.000000,4.000000,ok
ma_lb_pq_vdse,exp3_crossdomain_scalability,8,4,0.132919,1.000000,4.000000,ok
ma_lb_pq_vdse,exp3_crossdomain_scalability,8,5,0.131421,1.000000,4.000000,ok
ma_lb_pq_vdse,exp3_crossdomain_scalability,8,6,0.130687,1.000000,4.000000,ok
ma_lb_pq_vdse,exp3_crossdomain_scalability,8,7,0.131433,1.000000,4.000000,ok
ma_lb_pq_vdse,exp3_crossdomain_scalability,8,8,0.130457,1.000000,4.000000,ok
ma_lb_pq_vdse,exp3_crossdomain_scalability,8,9,0.131051,1.000000,4.000000,ok
ma_lb_pq_vdse,exp3_crossdomain_scalability,8,10,0.143663,1.000000,4.000000,ok
ma_lb_pq_vdse,exp3_crossdomain_scalability,10,1,0.150889,1.000000,4.000000,ok
ma_lb_pq_vdse,exp3_crossdomain_scalability,10,2,0.150654,1.000000,4.000000,ok
ma_lb_pq_vdse,exp3_crossdomain_scalability,10,3,0.151762,1.000000,4.000000,ok
ma_lb_pq_vdse,exp3_crossdomain_scalability,10,4,0.162450,1.000000,4.000000,ok
ma_lb_pq_vdse,exp3_crossdomain_scalability,10,5,0.150182,1.000000,4.000000,ok
ma_lb_pq_vdse,exp3_crossdomain_scalability,10,6,0.150084,1.000000,4.000000,ok
ma_lb_pq_vdse,exp3_crossdomain_scalability,10,7,0.149155,1.000000,4.000000,ok
ma_lb_pq_vdse,exp3_crossdomain_scalability,10,8,0.151350,1.000000,4.000000,ok
ma_lb_pq_vdse,exp3_crossdomain_scalability,10,9,0.151699,1.000000,4.000000,ok
ma_lb_pq_vdse,exp3_crossdomain_scalability,10,10,0.165511,1.000000,4.000000,ok
