scheme,experiment,variable_value,run_id,primary_metric,secondary_metric_1,secondary_metric_2,secondary_metric_3,status
guo_vdsse,exp2,10000,1,171.792477,22,11,0.0,ok
guo_vdsse,exp2,10000,2,157.928874,20,10,0.0,ok
guo_vdsse,exp2,10000,3,404.176385,56,28,0.0,ok
guo_vdsse,exp2,10000,4,2512.163621,404,202,0.0,ok
guo_vdsse,exp2,10000,5,357.115676,48,24,0.0,ok
guo_vdsse,exp2,10000,6,1009.036912,448,224,0.0,ok
guo_vdsse,exp2,10000,7,15.408626,20,10,0.0,ok
guo_vdsse,exp2,10000,8,81.746033,20,10,0.0,ok
guo_vdsse,exp2,10000,9,220.963791,32,16,0.0,ok
guo_vdsse,exp2,10000,10,356.469813,24,0,0.0,ok
guo_vdsse,exp2,10000,11,149.250653,20,10,0.0,ok
guo_vdsse,exp2,10000,12,192.445817,24,12,0.0,ok
guo_vdsse,exp2,10000,13,22.230602,26,13,0.0,ok
guo_vdsse,exp2,10000,14,272.409610,122,61,0.0,ok
guo_vdsse,exp2,10000,15,280.315973,54,27,0.0,ok
guo_vdsse,exp2,10000,16,64.106351,20,10,0.0,ok
guo_vdsse,exp2,10000,17,265.164370,42,21,0.0,ok
guo_vdsse,exp2,10000,18,200.211713,28,14,0.0,ok
guo_vdsse,exp2,10000,19,129.590907,26,13,0.0,ok
guo_vdsse,exp2,10000,20,56.483357,22,11,0.0,ok
guo_vdsse,exp2,10000,21,28.486720,22,11,0.0,ok
guo_vdsse,exp2,10000,22,287.462193,42,21,0.0,ok
guo_vdsse,exp2,10000,23,40.719003,20,10,0.0,ok
guo_vdsse,exp2,10000,24,75.842952,26,13,0.0,ok
guo_vdsse,exp2,10000,25,209.217422,28,14,0.0,ok
guo_vdsse,exp2,10000,26,265.154389,21,0,0.0,ok
guo_vdsse,exp2,10000,27,188.983265,24,12,0.0,ok
guo_vdsse,exp2,10000,28,50.463678,10,0,0.0,ok
guo_vdsse,exp2,10000,29,33.474382,20,10,0.0,ok
guo_vdsse,exp2,10000,30,35.486923,24,12,0.0,ok
