scheme,experiment,variable_value,run_id,primary_metric,secondary_metric_1,secondary_metric_2,status
guo_vdsse,exp4,10,1,0.040125,0.03125,10,ok
guo_vdsse,exp4,10,2,0.039417,0.03125,10,ok
guo_vdsse,exp4,10,3,0.039167,0.03125,10,ok
guo_vdsse,exp4,20,1,0.067708,0.03125,19,ok
guo_vdsse,exp4,20,2,0.067791,0.03125,19,ok
guo_vdsse,exp4,20,3,0.068000,0.03125,19,ok
guo_vdsse,exp4,50,1,0.164250,0.03125,49,ok
guo_vdsse,exp4,50,2,0.170917,0.03125,49,ok
guo_vdsse,exp4,50,3,0.163875,0.03125,49,ok
guo_vdsse,exp4,100,1,0.316542,0.03125,96,ok
guo_vdsse,exp4,100,2,0.318959,0.03125,96,ok
guo_vdsse,exp4,100,3,0.317375,0.03125,96,ok
guo_vdsse,exp4,200,1,0.682417,0.03125,209,ok
guo_vdsse,exp4,200,2,0.685958,0.03125,209,ok
guo_vdsse,exp4,200,3,0.692500,0.03125,209,ok
guo_vdsse,exp4,500,1,1.456542,0.03125,448,ok
guo_vdsse,exp4,500,2,1.453167,0.03125,448,ok
guo_vdsse,exp4,500,3,1.459625,0.03125,448,ok
