scheme,experiment,variable_value,run_id,primary_metric,secondary_metric_1,secondary_metric_2,status
guo_vdsse,exp4,10,1,0.061222,0.03125,10,ok
guo_vdsse,exp4,10,2,0.061286,0.03125,10,ok
guo_vdsse,exp4,10,3,0.062391,0.03125,10,ok
guo_vdsse,exp4,10,4,0.060617,0.03125,10,ok
guo_vdsse,exp4,10,5,0.061372,0.03125,10,ok
guo_vdsse,exp4,10,6,0.060925,0.03125,10,ok
guo_vdsse,exp4,10,7,0.060388,0.03125,10,ok
guo_vdsse,exp4,10,8,0.060232,0.03125,10,ok
guo_vdsse,exp4,10,9,0.060398,0.03125,10,ok
guo_vdsse,exp4,10,10,0.059994,0.03125,10,ok
guo_vdsse,exp4,10,11,0.060084,0.03125,10,ok
guo_vdsse,exp4,10,12,0.059909,0.03125,10,ok
guo_vdsse,exp4,10,13,0.060119,0.03125,10,ok
guo_vdsse,exp4,10,14,0.059993,0.03125,10,ok
guo_vdsse,exp4,10,15,0.071639,0.03125,10,ok
guo_vdsse,exp4,10,16,0.060247,0.03125,10,ok
guo_vdsse,exp4,10,17,0.060343,0.03125,10,ok
guo_vdsse,exp4,10,18,0.060358,0.03125,10,ok
guo_vdsse,exp4,10,19,0.060161,0.03125,10,ok
guo_vdsse,exp4,10,20,0.059832,0.03125,10,ok
guo_vdsse,exp4,10,21,0.060383,0.03125,10,ok
guo_vdsse,exp4,10,22,0.060414,0.03125,10,ok
guo_vdsse,exp4,10,23,0.060500,0.03125,10,ok
guo_vdsse,exp4,10,24,0.060065,0.03125,10,ok
guo_vdsse,exp4,10,25,0.060441,0.03125,10,ok
guo_vdsse,exp4,10,26,0.060756,0.03125,10,ok
guo_vdsse,exp4,10,27,0.060137,0.03125,10,ok
guo_vdsse,exp4,10,28,0.059925,0.03125,10,ok
guo_vdsse,exp4,10,29,0.060000,0.03125,10,ok
guo_vdsse,exp4,10,30,0.060623,0.03125,10,ok
guo_vdsse,exp4,20,1,0.110289,0.03125,20,ok
guo_vdsse,exp4,20,2,0.110402,0.03125,20,ok
guo_vdsse,exp4,20,3,0.110650,0.03125,20,ok
guo_vdsse,exp4,20,4,0.120716,0.03125,20,ok
guo_vdsse,exp4,20,5,0.110386,0.03125,20,ok
guo_vdsse,exp4,20,6,0.110453,0.03125,20,ok
guo_vdsse,exp4,20,7,0.110156,0.03125,20,ok
guo_vdsse,exp4,20,8,0.110503,0.03125,20,ok
guo_vdsse,exp4,20,9,0.109371,0.03125,20,ok
guo_vdsse,exp4,20,10,0.110134,0.03125,20,ok
