scheme,experiment,variable_value,run_id,primary_metric,secondary_metric_1,secondary_metric_2,status
guo_vdsse,exp4,10,1,0.061622,0.03125,10,ok
guo_vdsse,exp4,10,2,0.062565,0.03125,10,ok
guo_vdsse,exp4,10,3,0.063340,0.03125,10,ok
guo_vdsse,exp4,10,4,0.060950,0.03125,10,ok
guo_vdsse,exp4,10,5,0.060852,0.03125,10,ok
guo_vdsse,exp4,10,6,0.061996,0.03125,10,ok
guo_vdsse,exp4,10,7,0.061069,0.03125,10,ok
guo_vdsse,exp4,10,8,0.060906,0.03125,10,ok
guo_vdsse,exp4,10,9,0.061840,0.03125,10,ok
guo_vdsse,exp4,10,10,0.061236,0.03125,10,ok
guo_vdsse,exp4,20,1,0.113692,0.03125,20,ok
guo_vdsse,exp4,20,2,0.112917,0.03125,20,ok
guo_vdsse,exp4,20,3,0.113629,0.03125,20,ok
guo_vdsse,exp4,20,4,0.136709,0.03125,20,ok
guo_vdsse,exp4,20,5,0.114628,0.03125,20,ok
guo_vdsse,exp4,20,6,0.113063,0.03125,20,ok
guo_vdsse,exp4,20,7,0.113517,0.03125,20,ok
guo_vdsse,exp4,20,8,0.113195,0.03125,20,ok
guo_vdsse,exp4,20,9,0.114293,0.03125,20,ok
guo_vdsse,exp4,20,10,0.114021,0.03125,20,ok
guo_vdsse,exp4,50,1,0.263671,0.03125,50,ok
guo_vdsse,exp4,50,2,0.266377,0.03125,50,ok
guo_vdsse,exp4,50,3,0.265547,0.03125,50,ok
guo_vdsse,exp4,50,4,0.276496,0.03125,50,ok
guo_vdsse,exp4,50,5,0.265738,0.03125,50,ok
guo_vdsse,exp4,50,6,0.264682,0.03125,50,ok
guo_vdsse,exp4,50,7,0.275485,0.03125,50,ok
guo_vdsse,exp4,50,8,0.265865,0.03125,50,ok
guo_vdsse,exp4,50,9,0.264366,0.03125,50,ok
guo_vdsse,exp4,50,10,0.264387,0.03125,50,ok
guo_vdsse,exp4,100,1,0.529631,0.03125,100,ok
guo_vdsse,exp4,100,2,0.527737,0.03125,100,ok
guo_vdsse,exp4,100,3,0.529947,0.03125,100,ok
guo_vdsse,exp4,100,4,0.532827,0.03125,100,ok
guo_vdsse,exp4,100,5,0.536084,0.03125,100,ok
guo_vdsse,exp4,100,6,0.522775,0.03125,100,ok
guo_vdsse,exp4,100,7,0.536146,0.03125,100,ok
guo_vdsse,exp4,100,8,0.523565,0.03125,100,ok
guo_vdsse,exp4,100,9,0.536509,0.03125,100,ok
guo_vdsse,exp4,100,10,0.522121,0.03125,100,ok
guo_vdsse,exp4,200,1,1.075674,0.03125,203,ok
guo_vdsse,exp4,200,2,1.071687,0.03125,203,ok
guo_vdsse,exp4,200,3,1.069834,0.03125,203,ok
guo_vdsse,exp4,200,4,1.066124,0.03125,203,ok
guo_vdsse,exp4,200,5,1.055386,0.03125,203,ok
guo_vdsse,exp4,200,6,1.063138,0.03125,203,ok
guo_vdsse,exp4,200,7,1.064098,0.03125,203,ok
guo_vdsse,exp4,200,8,1.075158,0.03125,203,ok
guo_vdsse,exp4,200,9,1.070143,0.03125,203,ok
guo_vdsse,exp4,200,10,1.073117,0.03125,203,ok
guo_vdsse,exp4,500,1,2.591581,0.03125,501,ok
guo_vdsse,exp4,500,2,2.581322,0.03125,501,ok
guo_vdsse,exp4,500,3,2.595042,0.03125,501,ok
guo_vdsse,exp4,500,4,2.577944,0.03125,501,ok
guo_vdsse,exp4,500,5,2.603593,0.03125,501,ok
guo_vdsse,exp4,500,6,2.587979,0.03125,501,ok
guo_vdsse,exp4,500,7,2.601489,0.03125,501,ok
guo_vdsse,exp4,500,8,2.580746,0.03125,501,ok
guo_vdsse,exp4,500,9,2.618631,0.03125,501,ok
guo_vdsse,exp4,500,10,2.576419,0.03125,501,ok
guo_vdsse,exp4,1000,1,5.224566,0.03125,1013,ok
guo_vdsse,exp4,1000,2,5.285407,0.03125,1013,ok
guo_vdsse,exp4,1000,3,5.225677,0.03125,1013,ok
guo_vdsse,exp4,1000,4,5.278707,0.03125,1013,ok
guo_vdsse,exp4,1000,5,5.373378,0.03125,1013,ok
guo_vdsse,exp4,1000,6,5.267056,0.03125,1013,ok
guo_vdsse,exp4,1000,7,5.205243,0.03125,1013,ok
guo_vdsse,exp4,1000,8,5.291151,0.03125,1013,ok
guo_vdsse,exp4,1000,9,5.295379,0.03125,1013,ok
guo_vdsse,exp4,1000,10,5.248660,0.03125,1013,ok
