scheme,experiment,variable_value,run_id,primary_metric,secondary_metric_1,secondary_metric_2,status
guo_vdsse,exp4,10,1,0.066559,0.03125,10,ok
guo_vdsse,exp4,10,2,0.066840,0.03125,10,ok
guo_vdsse,exp4,10,3,0.068089,0.03125,10,ok
guo_vdsse,exp4,10,4,0.065535,0.03125,10,ok
guo_vdsse,exp4,10,5,0.065896,0.03125,10,ok
guo_vdsse,exp4,10,6,0.065886,0.03125,10,ok
guo_vdsse,exp4,10,7,0.065156,0.03125,10,ok
guo_vdsse,exp4,10,8,0.077824,0.03125,10,ok
guo_vdsse,exp4,10,9,0.064611,0.03125,10,ok
guo_vdsse,exp4,10,10,0.064861,0.03125,10,ok
guo_vdsse,exp4,20,1,0.117506,0.03125,20,ok
guo_vdsse,exp4,20,2,0.133387,0.03125,20,ok
guo_vdsse,exp4,20,3,0.117365,0.03125,20,ok
guo_vdsse,exp4,20,4,0.118244,0.03125,20,ok
guo_vdsse,exp4,20,5,0.117473,0.03125,20,ok
guo_vdsse,exp4,20,6,0.117274,0.03125,20,ok
guo_vdsse,exp4,20,7,0.117764,0.03125,20,ok
guo_vdsse,exp4,20,8,0.117425,0.03125,20,ok
guo_vdsse,exp4,20,9,0.117107,0.03125,20,ok
guo_vdsse,exp4,20,10,0.128644,0.03125,20,ok
guo_vdsse,exp4,50,1,0.275528,0.03125,50,ok
guo_vdsse,exp4,50,2,0.285608,0.03125,50,ok
guo_vdsse,exp4,50,3,0.274600,0.03125,50,ok
guo_vdsse,exp4,50,4,0.272515,0.03125,50,ok
guo_vdsse,exp4,50,5,0.272099,0.03125,50,ok
guo_vdsse,exp4,50,6,0.283597,0.03125,50,ok
guo_vdsse,exp4,50,7,0.272929,0.03125,50,ok
guo_vdsse,exp4,50,8,0.273252,0.03125,50,ok
guo_vdsse,exp4,50,9,0.287381,0.03125,50,ok
guo_vdsse,exp4,50,10,0.276744,0.03125,50,ok
guo_vdsse,exp4,100,1,0.544188,0.03125,100,ok
guo_vdsse,exp4,100,2,0.553464,0.03125,100,ok
guo_vdsse,exp4,100,3,0.556047,0.03125,100,ok
guo_vdsse,exp4,100,4,0.549688,0.03125,100,ok
guo_vdsse,exp4,100,5,0.540312,0.03125,100,ok
guo_vdsse,exp4,100,6,0.554081,0.03125,100,ok
guo_vdsse,exp4,100,7,0.539978,0.03125,100,ok
guo_vdsse,exp4,100,8,0.546088,0.03125,100,ok
guo_vdsse,exp4,100,9,0.545034,0.03125,100,ok
guo_vdsse,exp4,100,10,0.537323,0.03125,100,ok
guo_vdsse,exp4,200,1,1.091007,0.03125,203,ok
guo_vdsse,exp4,200,2,1.094011,0.03125,203,ok
guo_vdsse,exp4,200,3,1.108431,0.03125,203,ok
guo_vdsse,exp4,200,4,1.093930,0.03125,203,ok
guo_vdsse,exp4,200,5,1.103190,0.03125,203,ok
guo_vdsse,exp4,200,6,1.108393,0.03125,203,ok
guo_vdsse,exp4,200,7,1.088058,0.03125,203,ok
guo_vdsse,exp4,200,8,1.098477,0.03125,203,ok
guo_vdsse,exp4,200,9,1.109397,0.03125,203,ok
guo_vdsse,exp4,200,10,1.106788,0.03125,203,ok
guo_vdsse,exp4,500,1,2.704708,0.03125,501,ok
guo_vdsse,exp4,500,2,2.709070,0.03125,501,ok
guo_vdsse,exp4,500,3,2.694824,0.03125,501,ok
guo_vdsse,exp4,500,4,2.724468,0.03125,501,ok
guo_vdsse,exp4,500,5,2.714752,0.03125,501,ok
guo_vdsse,exp4,500,6,2.718252,0.03125,501,ok
guo_vdsse,exp4,500,7,2.702209,0.03125,501,ok
guo_vdsse,exp4,500,8,2.709060,0.03125,501,ok
guo_vdsse,exp4,500,9,2.693344,0.03125,501,ok
guo_vdsse,exp4,500,10,2.687074,0.03125,501,ok
guo_vdsse,exp4,1000,1,5.401032,0.03125,1013,ok
guo_vdsse,exp4,1000,2,5.391037,0.03125,1013,ok
guo_vdsse,exp4,1000,3,5.402799,0.03125,1013,ok
guo_vdsse,exp4,1000,4,5.399903,0.03125,1013,ok
guo_vdsse,exp4,1000,5,5.441319,0.03125,1013,ok
guo_vdsse,exp4,1000,6,5.426958,0.03125,1013,ok
guo_vdsse,exp4,1000,7,5.433095,0.03125,1013,ok
guo_vdsse,exp4,1000,8,5.435753,0.03125,1013,ok
guo_vdsse,exp4,1000,9,5.420770,0.03125,1013,ok
guo_vdsse,exp4,1000,10,5.476301,0.03125,1013,ok
