scheme,experiment,variable_value,run_id,primary_metric,secondary_metric_1,secondary_metric_2,status
guo_vdsse,exp4,10,1,0.061408,0.03125,10,ok
guo_vdsse,exp4,10,2,0.061892,0.03125,10,ok
guo_vdsse,exp4,10,3,0.063566,0.03125,10,ok
guo_vdsse,exp4,10,4,0.079313,0.03125,10,ok
guo_vdsse,exp4,10,5,0.062106,0.03125,10,ok
guo_vdsse,exp4,10,6,0.061173,0.03125,10,ok
guo_vdsse,exp4,10,7,0.060807,0.03125,10,ok
guo_vdsse,exp4,10,8,0.060937,0.03125,10,ok
guo_vdsse,exp4,10,9,0.060825,0.03125,10,ok
guo_vdsse,exp4,10,10,0.060587,0.03125,10,ok
guo_vdsse,exp4,20,1,0.110886,0.03125,20,ok
guo_vdsse,exp4,20,2,0.110214,0.03125,20,ok
guo_vdsse,exp4,20,3,0.121780,0.03125,20,ok
guo_vdsse,exp4,20,4,0.111561,0.03125,20,ok
guo_vdsse,exp4,20,5,0.110763,0.03125,20,ok
guo_vdsse,exp4,20,6,0.110682,0.03125,20,ok
guo_vdsse,exp4,20,7,0.110396,0.03125,20,ok
guo_vdsse,exp4,20,8,0.109795,0.03125,20,ok
guo_vdsse,exp4,20,9,0.122638,0.03125,20,ok
guo_vdsse,exp4,20,10,0.110836,0.03125,20,ok
guo_vdsse,exp4,50,1,0.263810,0.03125,50,ok
guo_vdsse,exp4,50,2,0.273842,0.03125,50,ok
guo_vdsse,exp4,50,3,0.260074,0.03125,50,ok
guo_vdsse,exp4,50,4,0.262748,0.03125,50,ok
guo_vdsse,exp4,50,5,0.261421,0.03125,50,ok
guo_vdsse,exp4,50,6,0.273582,0.03125,50,ok
guo_vdsse,exp4,50,7,0.270854,0.03125,50,ok
guo_vdsse,exp4,50,8,0.260490,0.03125,50,ok
guo_vdsse,exp4,50,9,0.260078,0.03125,50,ok
guo_vdsse,exp4,50,10,0.272666,0.03125,50,ok
guo_vdsse,exp4,100,1,0.530261,0.03125,100,ok
guo_vdsse,exp4,100,2,0.512811,0.03125,100,ok
guo_vdsse,exp4,100,3,0.523565,0.03125,100,ok
guo_vdsse,exp4,100,4,0.516337,0.03125,100,ok
guo_vdsse,exp4,100,5,0.525000,0.03125,100,ok
guo_vdsse,exp4,100,6,0.522091,0.03125,100,ok
guo_vdsse,exp4,100,7,0.512286,0.03125,100,ok
guo_vdsse,exp4,100,8,0.525229,0.03125,100,ok
guo_vdsse,exp4,100,9,0.522201,0.03125,100,ok
guo_vdsse,exp4,100,10,0.524596,0.03125,100,ok
guo_vdsse,exp4,200,1,1.043814,0.03125,203,ok
guo_vdsse,exp4,200,2,1.052742,0.03125,203,ok
guo_vdsse,exp4,200,3,1.057709,0.03125,203,ok
guo_vdsse,exp4,200,4,1.041871,0.03125,203,ok
guo_vdsse,exp4,200,5,1.045497,0.03125,203,ok
guo_vdsse,exp4,200,6,1.046576,0.03125,203,ok
guo_vdsse,exp4,200,7,1.041047,0.03125,203,ok
guo_vdsse,exp4,200,8,1.038501,0.03125,203,ok
guo_vdsse,exp4,200,9,1.044097,0.03125,203,ok
guo_vdsse,exp4,200,10,1.053156,0.03125,203,ok
guo_vdsse,exp4,500,1,2.555257,0.03125,501,ok
guo_vdsse,exp4,500,2,2.540844,0.03125,501,ok
guo_vdsse,exp4,500,3,2.576719,0.03125,501,ok
guo_vdsse,exp4,500,4,2.564440,0.03125,501,ok
guo_vdsse,exp4,500,5,2.568176,0.03125,501,ok
guo_vdsse,exp4,500,6,2.581536,0.03125,501,ok
guo_vdsse,exp4,500,7,2.563908,0.03125,501,ok
guo_vdsse,exp4,500,8,2.591840,0.03125,501,ok
guo_vdsse,exp4,500,9,2.559306,0.03125,501,ok
guo_vdsse,exp4,500,10,2.562562,0.03125,501,ok
guo_vdsse,exp4,1000,1,5.189538,0.03125,1013,ok
guo_vdsse,exp4,1000,2,5.185126,0.03125,1013,ok
guo_vdsse,exp4,1000,3,5.188214,0.03125,1013,ok
guo_vdsse,exp4,1000,4,5.152925,0.03125,1013,ok
guo_vdsse,exp4,1000,5,5.170564,0.03125,1013,ok
guo_vdsse,exp4,1000,6,5.147719,0.03125,1013,ok
guo_vdsse,exp4,1000,7,5.163582,0.03125,1013,ok
guo_vdsse,exp4,1000,8,5.155828,0.03125,1013,ok
guo_vdsse,exp4,1000,9,5.184275,0.03125,1013,ok
guo_vdsse,exp4,1000,10,5.177364,0.03125,1013,ok
