scheme,experiment,variable_value,run_id,primary_metric,secondary_metric_1,secondary_metric_2,secondary_metric_3,status
ma_lb_pq_vdse,psa_exp3_crossdomain_tokens,2,1,0.063803,10.000000,2.000000,1.000000,ok
ma_lb_pq_vdse,psa_exp3_crossdomain_tokens,2,2,0.064777,10.000000,2.000000,1.000000,ok
ma_lb_pq_vdse,psa_exp3_crossdomain_tokens,2,3,0.065409,10.000000,2.000000,1.000000,ok
ma_lb_pq_vdse,psa_exp3_crossdomain_tokens,2,4,0.064291,10.000000,2.000000,1.000000,ok
ma_lb_pq_vdse,psa_exp3_crossdomain_tokens,2,5,0.063753,10.000000,2.000000,1.000000,ok
ma_lb_pq_vdse,psa_exp3_crossdomain_tokens,2,6,0.063351,10.000000,2.000000,1.000000,ok
ma_lb_pq_vdse,psa_exp3_crossdomain_tokens,2,7,0.063065,10.000000,2.000000,1.000000,ok
ma_lb_pq_vdse,psa_exp3_crossdomain_tokens,2,8,0.064318,10.000000,2.000000,1.000000,ok
ma_lb_pq_vdse,psa_exp3_crossdomain_tokens,2,9,0.063351,10.000000,2.000000,1.000000,ok
ma_lb_pq_vdse,psa_exp3_crossdomain_tokens,2,10,0.063231,10.000000,2.000000,1.000000,ok
ma_lb_pq_vdse,psa_exp3_crossdomain_tokens,4,1,0.139571,20.000000,4.000000,1.000000,ok
ma_lb_pq_vdse,psa_exp3_crossdomain_tokens,4,2,0.126700,20.000000,4.000000,1.000000,ok
ma_lb_pq_vdse,psa_exp3_crossdomain_tokens,4,3,0.126260,20.000000,4.000000,1.000000,ok
ma_lb_pq_vdse,psa_exp3_crossdomain_tokens,4,4,0.125174,20.000000,4.000000,1.000000,ok
ma_lb_pq_vdse,psa_exp3_crossdomain_tokens,4,5,0.124750,20.000000,4.000000,1.000000,ok
ma_lb_pq_vdse,psa_exp3_crossdomain_tokens,4,6,0.124446,20.000000,4.000000,1.000000,ok
ma_lb_pq_vdse,psa_exp3_crossdomain_tokens,4,7,0.124562,20.000000,4.000000,1.000000,ok
ma_lb_pq_vdse,psa_exp3_crossdomain_tokens,4,8,0.124611,20.000000,4.000000,1.000000,ok
ma_lb_pq_vdse,psa_exp3_crossdomain_tokens,4,9,0.136695,20.000000,4.000000,1.000000,ok
ma_lb_pq_vdse,psa_exp3_crossdomain_tokens,4,10,0.124432,20.000000,4.000000,1.000000,ok
ma_lb_pq_vdse,psa_exp3_crossdomain_tokens,6,1,0.184189,30.000000,6.000000,1.000000,ok
ma_lb_pq_vdse,psa_exp3_crossdomain_tokens,6,2,0.188220,30.000000,6.000000,1.000000,ok
ma_lb_pq_vdse,psa_exp3_crossdomain_tokens,6,3,0.196719,30.000000,6.000000,1.000000,ok
ma_lb_pq_vdse,psa_exp3_crossdomain_tokens,6,4,0.197936,30.000000,6.000000,1.000000,ok
ma_lb_pq_vdse,psa_exp3_crossdomain_tokens,6,5,0.186355,30.000000,6.000000,1.000000,ok
ma_lb_pq_vdse,psa_exp3_crossdomain_tokens,6,6,0.190038,30.000000,6.000000,1.000000,ok
ma_lb_pq_vdse,psa_exp3_crossdomain_tokens,6,7,0.186359,30.000000,6.000000,1.000000,ok
ma_lb_pq_vdse,psa_exp3_crossdomain_tokens,6,8,0.198520,30.000000,6.000000,1.000000,ok
ma_lb_pq_vdse,psa_exp3_crossdomain_tokens,6,9,0.188068,30.000000,6.000000,1.000000,ok
ma_lb_pq_vdse,psa_exp3_crossdomain_tokens,6,10,0.188161,30.000000,6.000000,1.000000,ok
ma_lb_pq_vdse,psa_exp3_crossdomain_tokens,8,1,0.249705,40.000000,8.000000,1.000000,ok
ma_lb_pq_vdse,psa_exp3_crossdomain_tokens,8,2,0.248097,40.000000,8.000000,1.000000,ok
ma_lb_pq_vdse,psa_exp3_crossdomain_tokens,8,3,0.249805,40.000000,8.000000,1.000000,ok
ma_lb_pq_vdse,psa_exp3_crossdomain_tokens,8,4,0.259572,40.000000,8.000000,1.000000,ok
ma_lb_pq_vdse,psa_exp3_crossdomain_tokens,8,5,0.252623,40.000000,8.000000,1.000000,ok
ma_lb_pq_vdse,psa_exp3_crossdomain_tokens,8,6,0.252846,40.000000,8.000000,1.000000,ok
ma_lb_pq_vdse,psa_exp3_crossdomain_tokens,8,7,0.253909,40.000000,8.000000,1.000000,ok
ma_lb_pq_vdse,psa_exp3_crossdomain_tokens,8,8,0.265725,40.000000,8.000000,1.000000,ok
ma_lb_pq_vdse,psa_exp3_crossdomain_tokens,8,9,0.251937,40.000000,8.000000,1.000000,ok
ma_lb_pq_vdse,psa_exp3_crossdomain_tokens,8,10,0.253465,40.000000,8.000000,1.000000,ok
ma_lb_pq_vdse,psa_exp3_crossdomain_tokens,10,1,0.323763,50.000000,10.000000,1.000000,ok
ma_lb_pq_vdse,psa_exp3_crossdomain_tokens,10,2,0.324685,50.000000,10.000000,1.000000,ok
ma_lb_pq_vdse,psa_exp3_crossdomain_tokens,10,3,0.315616,50.000000,10.000000,1.000000,ok
ma_lb_pq_vdse,psa_exp3_crossdomain_tokens,10,4,0.328127,50.000000,10.000000,1.000000,ok
ma_lb_pq_vdse,psa_exp3_crossdomain_tokens,10,5,0.312503,50.000000,10.000000,1.000000,ok
ma_lb_pq_vdse,psa_exp3_crossdomain_tokens,10,6,0.315398,50.000000,10.000000,1.000000,ok
ma_lb_pq_vdse,psa_exp3_crossdomain_tokens,10,7,0.323802,50.000000,10.000000,1.000000,ok
ma_lb_pq_vdse,psa_exp3_crossdomain_tokens,10,8,0.313954,50.000000,10.000000,1.000000,ok
ma_lb_pq_vdse,psa_exp3_crossdomain_tokens,10,9,0.316040,50.000000,10.000000,1.000000,ok
ma_lb_pq_vdse,psa_exp3_crossdomain_tokens,10,10,0.326022,50.000000,10.000000,1.000000,ok
