scheme,experiment,variable_value,run_id,primary_metric,secondary_metric_1,secondary_metric_2,secondary_metric_3,status
ma_lb_pq_vdse,psa_exp3_crossdomain_tokens,2,1,0.062649,10.000000,2.000000,1.000000,ok
ma_lb_pq_vdse,psa_exp3_crossdomain_tokens,2,2,0.065384,10.000000,2.000000,1.000000,ok
ma_lb_pq_vdse,psa_exp3_crossdomain_tokens,2,3,0.064455,10.000000,2.000000,1.000000,ok
ma_lb_pq_vdse,psa_exp3_crossdomain_tokens,2,4,0.064187,10.000000,2.000000,1.000000,ok
ma_lb_pq_vdse,psa_exp3_crossdomain_tokens,2,5,0.063919,10.000000,2.000000,1.000000,ok
ma_lb_pq_vdse,psa_exp3_crossdomain_tokens,2,6,0.081360,10.000000,2.000000,1.000000,ok
ma_lb_pq_vdse,psa_exp3_crossdomain_tokens,2,7,0.063890,10.000000,2.000000,1.000000,ok
ma_lb_pq_vdse,psa_exp3_crossdomain_tokens,2,8,0.063838,10.000000,2.000000,1.000000,ok
ma_lb_pq_vdse,psa_exp3_crossdomain_tokens,2,9,0.062741,10.000000,2.000000,1.000000,ok
ma_lb_pq_vdse,psa_exp3_crossdomain_tokens,2,10,0.063217,10.000000,2.000000,1.000000,ok
ma_lb_pq_vdse,psa_exp3_crossdomain_tokens,4,1,0.129764,20.000000,4.000000,1.000000,ok
ma_lb_pq_vdse,psa_exp3_crossdomain_tokens,4,2,0.141091,20.000000,4.000000,1.000000,ok
ma_lb_pq_vdse,psa_exp3_crossdomain_tokens,4,3,0.126887,20.000000,4.000000,1.000000,ok
ma_lb_pq_vdse,psa_exp3_crossdomain_tokens,4,4,0.139646,20.000000,4.000000,1.000000,ok
ma_lb_pq_vdse,psa_exp3_crossdomain_tokens,4,5,0.126942,20.000000,4.000000,1.000000,ok
ma_lb_pq_vdse,psa_exp3_crossdomain_tokens,4,6,0.129232,20.000000,4.000000,1.000000,ok
ma_lb_pq_vdse,psa_exp3_crossdomain_tokens,4,7,0.127280,20.000000,4.000000,1.000000,ok
ma_lb_pq_vdse,psa_exp3_crossdomain_tokens,4,8,0.126036,20.000000,4.000000,1.000000,ok
ma_lb_pq_vdse,psa_exp3_crossdomain_tokens,4,9,0.127000,20.000000,4.000000,1.000000,ok
ma_lb_pq_vdse,psa_exp3_crossdomain_tokens,4,10,0.128462,20.000000,4.000000,1.000000,ok
ma_lb_pq_vdse,psa_exp3_crossdomain_tokens,6,1,0.198016,30.000000,6.000000,1.000000,ok
ma_lb_pq_vdse,psa_exp3_crossdomain_tokens,6,2,0.185067,30.000000,6.000000,1.000000,ok
ma_lb_pq_vdse,psa_exp3_crossdomain_tokens,6,3,0.185435,30.000000,6.000000,1.000000,ok
ma_lb_pq_vdse,psa_exp3_crossdomain_tokens,6,4,0.185185,30.000000,6.000000,1.000000,ok
ma_lb_pq_vdse,psa_exp3_crossdomain_tokens,6,5,0.195058,30.000000,6.000000,1.000000,ok
ma_lb_pq_vdse,psa_exp3_crossdomain_tokens,6,6,0.185182,30.000000,6.000000,1.000000,ok
ma_lb_pq_vdse,psa_exp3_crossdomain_tokens,6,7,0.184930,30.000000,6.000000,1.000000,ok
ma_lb_pq_vdse,psa_exp3_crossdomain_tokens,6,8,0.197959,30.000000,6.000000,1.000000,ok
ma_lb_pq_vdse,psa_exp3_crossdomain_tokens,6,9,0.184230,30.000000,6.000000,1.000000,ok
ma_lb_pq_vdse,psa_exp3_crossdomain_tokens,6,10,0.194213,30.000000,6.000000,1.000000,ok
ma_lb_pq_vdse,psa_exp3_crossdomain_tokens,8,1,0.243435,40.000000,8.000000,1.000000,ok
ma_lb_pq_vdse,psa_exp3_crossdomain_tokens,8,2,0.244150,40.000000,8.000000,1.000000,ok
ma_lb_pq_vdse,psa_exp3_crossdomain_tokens,8,3,0.244211,40.000000,8.000000,1.000000,ok
ma_lb_pq_vdse,psa_exp3_crossdomain_tokens,8,4,0.255777,40.000000,8.000000,1.000000,ok
ma_lb_pq_vdse,psa_exp3_crossdomain_tokens,8,5,0.245406,40.000000,8.000000,1.000000,ok
ma_lb_pq_vdse,psa_exp3_crossdomain_tokens,8,6,0.248398,40.000000,8.000000,1.000000,ok
ma_lb_pq_vdse,psa_exp3_crossdomain_tokens,8,7,0.258044,40.000000,8.000000,1.000000,ok
ma_lb_pq_vdse,psa_exp3_crossdomain_tokens,8,8,0.263339,40.000000,8.000000,1.000000,ok
ma_lb_pq_vdse,psa_exp3_crossdomain_tokens,8,9,0.244191,40.000000,8.000000,1.000000,ok
ma_lb_pq_vdse,psa_exp3_crossdomain_tokens,8,10,0.245347,40.000000,8.000000,1.000000,ok
ma_lb_pq_vdse,psa_exp3_crossdomain_tokens,10,1,0.305497,50.000000,10.000000,1.000000,ok
ma_lb_pq_vdse,psa_exp3_crossdomain_tokens,10,2,0.309639,50.000000,10.000000,1.000000,ok
ma_lb_pq_vdse,psa_exp3_crossdomain_tokens,10,3,0.307023,50.000000,10.000000,1.000000,ok
ma_lb_pq_vdse,psa_exp3_crossdomain_tokens,10,4,0.318930,50.000000,10.000000,1.000000,ok
