scheme,experiment,variable_value,run_id,primary_metric,secondary_metric_1,secondary_metric_2,secondary_metric_3,status
yue_ge,exp3,10,1,242.994534,10,0,2719,ok
yue_ge,exp3,10,2,212.853501,10,0,2383,ok
yue_ge,exp3,10,3,87.280668,10,0,968,ok
yue_ge,exp3,10,4,131.636916,10,0,1466,ok
yue_ge,exp3,10,5,126.414176,10,0,1410,ok
yue_ge,exp3,10,6,320.410865,10,0,3581,ok
yue_ge,exp3,10,7,253.406934,10,0,2839,ok
yue_ge,exp3,10,8,570.338198,10,0,6390,ok
yue_ge,exp3,10,9,126.024125,10,0,1408,ok
yue_ge,exp3,10,10,218.229096,10,0,2438,ok
yue_ge,exp3,10,11,240.719582,10,0,2680,ok
yue_ge,exp3,10,12,153.013188,10,0,1707,ok
yue_ge,exp3,10,13,273.529862,10,0,3061,ok
yue_ge,exp3,10,14,526.348465,10,0,5896,ok
yue_ge,exp3,10,15,121.188727,10,0,1347,ok
yue_ge,exp3,10,16,147.264540,10,0,1644,ok
yue_ge,exp3,10,17,35.088094,10,0,384,ok
yue_ge,exp3,10,18,160.651304,10,0,1794,ok
yue_ge,exp3,10,19,323.608877,10,0,3618,ok
yue_ge,exp3,10,20,348.473475,10,0,3889,ok
yue_ge,exp3,10,21,390.721771,10,0,4364,ok
yue_ge,exp3,10,22,92.722808,10,0,1034,ok
yue_ge,exp3,10,23,520.065703,10,0,5822,ok
yue_ge,exp3,10,24,349.146154,10,0,3902,ok
yue_ge,exp3,10,25,118.947342,10,0,1326,ok
yue_ge,exp3,10,26,17.393643,10,0,186,ok
yue_ge,exp3,10,27,141.564780,10,0,1581,ok
yue_ge,exp3,10,28,195.024653,10,0,2180,ok
yue_ge,exp3,10,29,125.477233,10,0,1397,ok
yue_ge,exp3,10,30,78.690648,10,0,874,ok
yue_ge,exp3,2,1,10.013544,2,0,108,ok
yue_ge,exp3,2,2,164.185862,2,0,1810,ok
yue_ge,exp3,2,3,18.176374,2,0,199,ok
yue_ge,exp3,2,4,3.004470,2,0,31,ok
yue_ge,exp3,2,5,40.265764,2,0,440,ok
yue_ge,exp3,2,6,152.148598,2,0,1677,ok
yue_ge,exp3,2,7,3.387125,2,0,35,ok
yue_ge,exp3,2,8,8.017773,2,0,86,ok
yue_ge,exp3,2,9,80.581128,2,0,891,ok
yue_ge,exp3,2,10,1.444229,2,0,14,ok
yue_ge,exp3,2,11,16.799593,2,0,182,ok
yue_ge,exp3,2,12,311.451141,2,0,3415,ok
yue_ge,exp3,2,13,18.970158,2,0,206,ok
yue_ge,exp3,2,14,2.095134,2,0,21,ok
yue_ge,exp3,2,15,107.098179,2,0,1171,ok
yue_ge,exp3,2,16,3.015658,2,0,31,ok
yue_ge,exp3,2,17,9.763145,2,0,107,ok
yue_ge,exp3,2,18,7.726404,2,0,83,ok
yue_ge,exp3,2,19,7.695918,2,0,83,ok
yue_ge,exp3,2,20,3.672680,2,0,39,ok
yue_ge,exp3,2,21,268.011407,2,0,2991,ok
yue_ge,exp3,2,22,136.595661,2,0,1510,ok
yue_ge,exp3,2,23,644.344463,2,0,7196,ok
yue_ge,exp3,2,24,12.195610,2,0,134,ok
yue_ge,exp3,2,25,54.210161,2,0,604,ok
yue_ge,exp3,2,26,19.713559,2,0,219,ok
yue_ge,exp3,2,27,11.461460,2,0,126,ok
yue_ge,exp3,2,28,303.084019,2,0,3359,ok
yue_ge,exp3,2,29,143.968873,2,0,1607,ok
yue_ge,exp3,2,30,119.972644,2,0,1338,ok
yue_ge,exp3,3,1,32.394031,3,0,352,ok
yue_ge,exp3,3,2,103.561611,3,0,1144,ok
yue_ge,exp3,3,3,134.400674,3,0,1480,ok
yue_ge,exp3,3,4,5.022628,3,0,52,ok
yue_ge,exp3,3,5,48.646009,3,0,540,ok
yue_ge,exp3,3,6,39.076059,3,0,432,ok
yue_ge,exp3,3,7,6.978558,3,0,76,ok
yue_ge,exp3,3,8,2.473930,3,0,25,ok
yue_ge,exp3,3,9,595.079127,3,0,6618,ok
yue_ge,exp3,3,10,4.331953,3,0,45,ok
yue_ge,exp3,3,11,9.926125,3,0,108,ok
yue_ge,exp3,3,12,237.887582,3,0,2649,ok
yue_ge,exp3,3,13,29.967590,3,0,333,ok
yue_ge,exp3,3,14,515.414317,3,0,5753,ok
yue_ge,exp3,3,15,8.258897,3,0,89,ok
yue_ge,exp3,3,16,56.410474,3,0,632,ok
yue_ge,exp3,3,17,406.947621,3,0,4555,ok
yue_ge,exp3,3,18,38.621576,3,0,430,ok
yue_ge,exp3,3,19,3.220369,3,0,33,ok
yue_ge,exp3,3,20,2.137863,3,0,21,ok
yue_ge,exp3,3,21,269.631603,3,0,2997,ok
yue_ge,exp3,3,22,35.385786,3,0,391,ok
yue_ge,exp3,3,23,58.855039,3,0,652,ok
yue_ge,exp3,3,24,56.106539,3,0,623,ok
yue_ge,exp3,3,25,35.228094,3,0,390,ok
yue_ge,exp3,3,26,442.466374,3,0,4964,ok
yue_ge,exp3,3,27,325.028102,3,0,3615,ok
yue_ge,exp3,3,28,545.872702,3,0,6097,ok
yue_ge,exp3,3,29,78.363007,3,0,878,ok
yue_ge,exp3,3,30,213.062877,3,0,2386,ok
yue_ge,exp3,4,1,82.840364,4,0,923,ok
yue_ge,exp3,4,2,103.933141,4,0,1163,ok
yue_ge,exp3,4,3,34.622092,4,0,385,ok
yue_ge,exp3,4,4,5.827955,4,0,62,ok
yue_ge,exp3,4,5,36.584948,4,0,405,ok
yue_ge,exp3,4,6,174.839482,4,0,1940,ok
yue_ge,exp3,4,7,235.398742,4,0,2594,ok
yue_ge,exp3,4,8,84.356275,4,0,940,ok
yue_ge,exp3,4,9,68.367473,4,0,759,ok
yue_ge,exp3,4,10,24.915956,4,0,275,ok
yue_ge,exp3,4,11,12.501455,4,0,136,ok
yue_ge,exp3,4,12,190.091885,4,0,2125,ok
yue_ge,exp3,4,13,20.100355,4,0,221,ok
yue_ge,exp3,4,14,480.535216,4,0,5377,ok
yue_ge,exp3,4,15,50.803438,4,0,564,ok
yue_ge,exp3,4,16,6.782610,4,0,72,ok
yue_ge,exp3,4,17,307.361749,4,0,3433,ok
yue_ge,exp3,4,18,35.692485,4,0,396,ok
yue_ge,exp3,4,19,33.591603,4,0,371,ok
yue_ge,exp3,4,20,60.581277,4,0,674,ok
yue_ge,exp3,4,21,440.656491,4,0,4939,ok
yue_ge,exp3,4,22,52.855654,4,0,587,ok
yue_ge,exp3,4,23,200.191585,4,0,2240,ok
yue_ge,exp3,4,24,41.045103,4,0,458,ok
yue_ge,exp3,4,25,39.133888,4,0,436,ok
yue_ge,exp3,4,26,16.181577,4,0,177,ok
yue_ge,exp3,4,27,323.082832,4,0,3607,ok
yue_ge,exp3,4,28,203.773351,4,0,2270,ok
yue_ge,exp3,4,29,32.744463,4,0,363,ok
yue_ge,exp3,4,30,41.897545,4,0,465,ok
yue_ge,exp3,5,1,47.139354,5,0,522,ok
yue_ge,exp3,5,2,106.161604,5,0,1183,ok
yue_ge,exp3,5,3,37.992332,5,0,421,ok
yue_ge,exp3,5,4,17.584438,5,0,192,ok
yue_ge,exp3,5,5,58.007127,5,0,645,ok
yue_ge,exp3,5,6,356.396285,5,0,3974,ok
yue_ge,exp3,5,7,15.054609,5,0,163,ok
yue_ge,exp3,5,8,168.472046,5,0,1858,ok
yue_ge,exp3,5,9,391.226362,5,0,4318,ok
yue_ge,exp3,5,10,388.587906,5,0,4284,ok
yue_ge,exp3,5,11,181.264256,5,0,2008,ok
yue_ge,exp3,5,12,122.882413,5,0,1357,ok
yue_ge,exp3,5,13,138.117283,5,0,1528,ok
yue_ge,exp3,5,14,33.291251,5,0,363,ok
yue_ge,exp3,5,15,36.377849,5,0,402,ok
yue_ge,exp3,5,16,10.255787,5,0,110,ok
yue_ge,exp3,5,17,89.660338,5,0,992,ok
yue_ge,exp3,5,18,108.552162,5,0,1202,ok
yue_ge,exp3,5,19,103.384751,5,0,1151,ok
yue_ge,exp3,5,20,73.903733,5,0,821,ok
