scheme,experiment,variable_value,run_id,primary_metric,secondary_metric_1,secondary_metric_2,secondary_metric_3,status
guo_vdsse,exp2,500000,1,96.474572,34,17,0.0,ok
guo_vdsse,exp2,500000,2,27.282839,36,18,0.0,ok
guo_vdsse,exp2,500000,3,96.591819,68,34,0.0,ok
guo_vdsse,exp2,500000,4,4077.700772,544,272,0.0,ok
guo_vdsse,exp2,500000,5,1426.491427,300,150,0.0,ok
guo_vdsse,exp2,500000,6,4797.451950,804,402,0.0,ok
guo_vdsse,exp2,500000,7,25.975362,34,17,0.0,ok
guo_vdsse,exp2,500000,8,23.193603,30,15,0.0,ok
guo_vdsse,exp2,500000,9,49.939560,66,33,0.0,ok
guo_vdsse,exp2,500000,10,306.540591,84,42,0.0,ok
guo_vdsse,exp2,500000,11,397.587676,58,29,0.0,ok
guo_vdsse,exp2,500000,12,50.701722,22,11,0.0,ok
guo_vdsse,exp2,500000,13,4597.651481,752,376,0.0,ok
guo_vdsse,exp2,500000,14,24.522131,32,16,0.0,ok
guo_vdsse,exp2,500000,15,43.485022,48,24,0.0,ok
guo_vdsse,exp2,500000,16,179.402170,32,16,0.0,ok
guo_vdsse,exp2,500000,17,21.283773,28,14,0.0,ok
guo_vdsse,exp2,500000,18,287.347312,50,25,0.0,ok
guo_vdsse,exp2,500000,19,537.062971,500,250,0.0,ok
guo_vdsse,exp2,500000,20,1457.921717,210,105,0.0,ok
guo_vdsse,exp2,500000,21,109.313804,98,49,0.0,ok
guo_vdsse,exp2,500000,22,74.954381,100,50,0.0,ok
guo_vdsse,exp2,500000,23,42.154270,30,15,0.0,ok
guo_vdsse,exp2,500000,24,83.416727,80,40,0.0,ok
guo_vdsse,exp2,500000,25,8517.044672,1056,528,0.0,ok
guo_vdsse,exp2,500000,26,21.267125,28,14,0.0,ok
guo_vdsse,exp2,500000,27,1391.515456,196,98,0.0,ok
guo_vdsse,exp2,500000,28,509.104355,356,178,0.0,ok
guo_vdsse,exp2,500000,29,137.988445,20,10,0.0,ok
guo_vdsse,exp2,500000,30,706.691583,300,150,0.0,ok
