scheme,experiment,variable_value,run_id,primary_metric,secondary_metric_1,secondary_metric_2,status
ma_lb_pq_vdse,psa_exp8_load_balance,100,1,0.082520,0.850803,28.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,100,2,0.121292,0.889411,30.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,100,3,0.067355,0.838038,31.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,100,4,0.108817,0.906204,29.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,100,5,0.066072,0.857185,30.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,100,6,0.070957,0.832456,39.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,100,7,0.089760,0.928529,32.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,100,8,0.143611,0.922574,28.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,100,9,0.077505,0.887834,38.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,100,10,0.088165,0.922014,29.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,500,1,0.065482,0.912237,58.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,500,2,0.042147,0.844396,36.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,500,3,0.051231,0.860493,58.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,500,4,0.104441,0.698440,155.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,500,5,0.048514,0.899957,63.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,500,6,0.062673,0.864301,28.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,500,7,0.055733,0.796108,54.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,500,8,0.057906,0.892539,33.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,500,9,0.088773,0.848366,27.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,500,10,0.065001,0.731031,44.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,1000,1,0.060335,0.787506,73.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,1000,2,0.052647,0.810142,48.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,1000,3,0.057500,0.850725,63.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,1000,4,0.059044,0.793384,129.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,1000,5,0.066806,0.870670,111.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,1000,6,0.083884,0.739118,140.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,1000,7,0.056741,0.852581,122.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,1000,8,0.068375,0.682241,197.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,1000,9,0.078272,0.864563,48.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,1000,10,0.071670,0.751251,172.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,2500,1,0.063963,0.853079,95.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,2500,2,0.074114,0.873458,151.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,2500,3,0.064605,0.875301,96.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,2500,4,0.079657,0.853579,138.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,2500,5,0.056487,0.846652,99.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,2500,6,0.067336,0.914504,103.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,2500,7,0.060814,0.910317,121.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,2500,8,0.056818,0.897494,224.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,2500,9,0.044066,0.840389,109.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,2500,10,0.025475,0.845999,164.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,5000,1,0.104614,0.699104,1349.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,5000,2,0.061789,0.875268,96.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,5000,3,0.067151,0.847708,166.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,5000,4,0.043624,0.845361,139.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,5000,5,0.054233,0.844134,81.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,5000,6,0.039473,0.861798,197.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,5000,7,0.063934,0.847369,115.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,5000,8,0.038083,0.861688,153.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,5000,9,0.059915,0.848055,123.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,5000,10,0.061194,0.863889,181.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,10000,1,0.039406,0.800211,524.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,10000,2,0.118046,0.682295,2859.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,10000,3,0.054967,0.827050,137.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,10000,4,0.039214,0.760548,1529.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,10000,5,0.063079,0.834066,198.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,10000,6,0.055839,0.800124,503.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,10000,7,0.084551,0.752011,1384.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,10000,8,0.076342,0.804622,808.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,10000,9,0.042109,0.753476,1152.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,10000,10,0.052150,0.835743,156.000000,ok
