scheme,experiment,variable_value,run_id,primary_metric,secondary_metric_1,secondary_metric_2,status
ma_lb_pq_vdse,psa_exp8_load_balance,100,1,0.140394,0.883278,39.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,100,2,0.090686,0.885458,32.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,100,3,0.104144,0.824323,31.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,100,4,0.143860,0.904472,29.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,100,5,0.140972,0.891998,30.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,100,6,0.107067,0.871229,39.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,100,7,0.113637,0.912278,32.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,100,8,0.128521,0.894595,28.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,100,9,0.145864,0.916737,39.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,100,10,0.079577,0.869464,29.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,500,1,0.053464,0.863130,31.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,500,2,0.094279,0.869925,96.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,500,3,0.050051,0.859014,58.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,500,4,0.062561,0.898057,83.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,500,5,0.041905,0.868128,52.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,500,6,0.039656,0.862745,47.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,500,7,0.047567,0.882225,48.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,500,8,0.039985,0.873471,67.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,500,9,0.078504,0.900040,46.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,500,10,0.099775,0.875833,46.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,1000,1,0.049115,0.875735,65.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,1000,2,0.040252,0.888976,100.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,1000,3,0.033551,0.882795,107.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,1000,4,0.041899,0.877081,84.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,1000,5,0.057101,0.878728,75.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,1000,6,0.066975,0.895313,99.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,1000,7,0.053456,0.904250,60.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,1000,8,0.060916,0.893639,52.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,1000,9,0.051437,0.871421,108.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,1000,10,0.034806,0.894224,108.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,2500,1,0.038651,0.857361,80.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,2500,2,0.052056,0.856719,79.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,2500,3,0.039406,0.857892,134.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,2500,4,0.052758,0.860681,94.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,2500,5,0.049226,0.847149,109.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,2500,6,0.046777,0.889023,166.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,2500,7,0.073862,0.872044,91.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,2500,8,0.035258,0.885939,142.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,2500,9,0.049436,0.873563,98.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,2500,10,0.013404,0.859463,164.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,5000,1,0.035841,0.895517,159.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,5000,2,0.037871,0.889804,163.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,5000,3,0.028766,0.860205,81.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,5000,4,0.035107,0.869129,163.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,5000,5,0.046997,0.864881,121.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,5000,6,0.031019,0.877473,131.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,5000,7,0.083713,0.805956,597.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,5000,8,0.026961,0.877643,143.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,5000,9,0.048183,0.894439,129.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,5000,10,0.044560,0.873890,168.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,10000,1,0.044733,0.865195,133.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,10000,2,0.033454,0.861894,141.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,10000,3,0.042321,0.854798,176.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,10000,4,0.053515,0.871930,116.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,10000,5,0.042648,0.861752,139.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,10000,6,0.029209,0.849635,97.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,10000,7,0.048600,0.855641,121.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,10000,8,0.086983,0.791745,1457.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,10000,9,0.041864,0.858366,165.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,10000,10,0.041790,0.865010,111.000000,ok
