scheme,experiment,variable_value,run_id,primary_metric,secondary_metric_1,secondary_metric_2,secondary_metric_3,status
guo_vdsse,exp2,10000,1,168.917606,22,11,0.0,ok
guo_vdsse,exp2,10000,2,156.001797,20,10,0.0,ok
guo_vdsse,exp2,10000,3,401.252146,56,28,0.0,ok
guo_vdsse,exp2,10000,4,2497.669043,404,202,0.0,ok
guo_vdsse,exp2,10000,5,352.185623,48,24,0.0,ok
guo_vdsse,exp2,10000,6,998.756645,448,224,0.0,ok
guo_vdsse,exp2,10000,7,15.272410,20,10,0.0,ok
guo_vdsse,exp2,10000,8,80.423955,20,10,0.0,ok
guo_vdsse,exp2,10000,9,217.903189,32,16,0.0,ok
guo_vdsse,exp2,10000,10,350.037093,24,0,0.0,ok
guo_vdsse,exp2,10000,11,147.284884,20,10,0.0,ok
guo_vdsse,exp2,10000,12,191.617162,24,12,0.0,ok
guo_vdsse,exp2,10000,13,22.109579,26,13,0.0,ok
guo_vdsse,exp2,10000,14,272.280906,122,61,0.0,ok
guo_vdsse,exp2,10000,15,278.382373,54,27,0.0,ok
guo_vdsse,exp2,10000,16,63.444478,20,10,0.0,ok
guo_vdsse,exp2,10000,17,265.367491,42,21,0.0,ok
guo_vdsse,exp2,10000,18,200.824296,28,14,0.0,ok
guo_vdsse,exp2,10000,19,130.306019,26,13,0.0,ok
guo_vdsse,exp2,10000,20,56.264063,22,11,0.0,ok
guo_vdsse,exp2,10000,21,28.137972,22,11,0.0,ok
guo_vdsse,exp2,10000,22,285.598810,42,21,0.0,ok
guo_vdsse,exp2,10000,23,40.528694,20,10,0.0,ok
guo_vdsse,exp2,10000,24,75.035644,26,13,0.0,ok
guo_vdsse,exp2,10000,25,209.025417,28,14,0.0,ok
guo_vdsse,exp2,10000,26,263.960478,21,0,0.0,ok
guo_vdsse,exp2,10000,27,188.097457,24,12,0.0,ok
guo_vdsse,exp2,10000,28,50.319788,10,0,0.0,ok
guo_vdsse,exp2,10000,29,32.922491,20,10,0.0,ok
guo_vdsse,exp2,10000,30,35.309225,24,12,0.0,ok
guo_vdsse,exp2,20000,1,94.175738,36,18,0.0,ok
guo_vdsse,exp2,20000,2,304.477814,28,9,0.0,ok
guo_vdsse,exp2,20000,3,954.536268,102,37,0.0,ok
guo_vdsse,exp2,20000,4,4955.302957,586,192,0.0,ok
guo_vdsse,exp2,20000,5,757.209870,80,28,0.0,ok
guo_vdsse,exp2,20000,6,1782.771186,584,180,0.0,ok
guo_vdsse,exp2,20000,7,27.261886,26,8,0.0,ok
guo_vdsse,exp2,20000,8,80.766405,10,0,0.0,ok
guo_vdsse,exp2,20000,9,473.475027,64,32,0.0,ok
guo_vdsse,exp2,20000,10,755.986043,52,0,0.0,ok
guo_vdsse,exp2,20000,11,386.478549,44,17,0.0,ok
guo_vdsse,exp2,20000,12,276.279034,26,7,0.0,ok
guo_vdsse,exp2,20000,13,37.492448,31,9,0.0,ok
guo_vdsse,exp2,20000,14,469.230497,151,45,0.0,ok
guo_vdsse,exp2,20000,15,421.435450,55,14,0.0,ok
guo_vdsse,exp2,20000,16,138.347119,38,14,0.0,ok
guo_vdsse,exp2,20000,17,266.401770,21,0,0.0,ok
guo_vdsse,exp2,20000,18,366.360159,38,12,0.0,ok
guo_vdsse,exp2,20000,19,311.403874,47,17,0.0,ok
guo_vdsse,exp2,20000,20,80.964761,19,4,0.0,ok
guo_vdsse,exp2,20000,21,55.709662,33,11,0.0,ok
guo_vdsse,exp2,20000,22,516.737453,53,16,0.0,ok
guo_vdsse,exp2,20000,23,314.612925,28,8,0.0,ok
guo_vdsse,exp2,20000,24,156.956980,43,15,0.0,ok
guo_vdsse,exp2,20000,25,373.817345,38,12,0.0,ok
guo_vdsse,exp2,20000,26,265.735854,21,0,0.0,ok
guo_vdsse,exp2,20000,27,314.274495,20,0,0.0,ok
guo_vdsse,exp2,20000,28,95.428168,18,0,0.0,ok
guo_vdsse,exp2,20000,29,79.779325,34,12,0.0,ok
guo_vdsse,exp2,20000,30,68.532079,36,12,0.0,ok
guo_vdsse,exp2,50000,1,190.489997,54,18,0.0,ok
guo_vdsse,exp2,50000,2,753.513658,77,29,0.0,ok
guo_vdsse,exp2,50000,3,2512.256336,275,105,0.0,ok
guo_vdsse,exp2,50000,4,11377.097549,1436,521,0.0,ok
guo_vdsse,exp2,50000,5,2007.518898,222,85,0.0,ok
guo_vdsse,exp2,50000,6,4973.535998,1930,763,0.0,ok
guo_vdsse,exp2,50000,7,64.766268,66,24,0.0,ok
guo_vdsse,exp2,50000,8,201.377552,82,41,0.0,ok
guo_vdsse,exp2,50000,9,1216.655796,162,73,0.0,ok
guo_vdsse,exp2,50000,10,1994.074919,137,0,0.0,ok
guo_vdsse,exp2,50000,11,888.737394,101,37,0.0,ok
guo_vdsse,exp2,50000,12,832.405106,89,35,0.0,ok
guo_vdsse,exp2,50000,13,72.486740,64,21,0.0,ok
guo_vdsse,exp2,50000,14,1208.890799,460,177,0.0,ok
guo_vdsse,exp2,50000,15,1015.629282,165,62,0.0,ok
guo_vdsse,exp2,50000,16,411.807113,122,49,0.0,ok
guo_vdsse,exp2,50000,17,731.706995,99,39,0.0,ok
guo_vdsse,exp2,50000,18,848.093306,94,34,0.0,ok
guo_vdsse,exp2,50000,19,680.618928,98,34,0.0,ok
guo_vdsse,exp2,50000,20,148.599459,41,13,0.0,ok
guo_vdsse,exp2,50000,21,121.451788,68,23,0.0,ok
guo_vdsse,exp2,50000,22,983.069263,105,34,0.0,ok
guo_vdsse,exp2,50000,23,171.831375,74,32,0.0,ok
guo_vdsse,exp2,50000,24,389.947883,110,41,0.0,ok
guo_vdsse,exp2,50000,25,782.196939,84,29,0.0,ok
guo_vdsse,exp2,50000,26,732.922388,60,0,0.0,ok
guo_vdsse,exp2,50000,27,1048.343920,116,48,0.0,ok
guo_vdsse,exp2,50000,28,180.282080,35,0,0.0,ok
guo_vdsse,exp2,50000,29,164.835563,72,25,0.0,ok
guo_vdsse,exp2,50000,30,167.793331,98,37,0.0,ok
guo_vdsse,exp2,100000,1,398.396568,118,41,0.0,ok
guo_vdsse,exp2,100000,2,1260.859219,114,33,0.0,ok
guo_vdsse,exp2,100000,3,4790.685311,480,155,0.0,ok
guo_vdsse,exp2,100000,4,24424.030179,2981,1033,0.0,ok
guo_vdsse,exp2,100000,5,4265.497250,451,157,0.0,ok
guo_vdsse,exp2,100000,6,18743.776251,4576,2288,0.0,ok
guo_vdsse,exp2,100000,7,150.194191,150,54,0.0,ok
guo_vdsse,exp2,100000,8,418.154694,127,43,0.0,ok
guo_vdsse,exp2,100000,9,1878.853382,199,55,0.0,ok
guo_vdsse,exp2,100000,10,4244.759808,294,0,0.0,ok
guo_vdsse,exp2,100000,11,2359.928009,272,104,0.0,ok
guo_vdsse,exp2,100000,12,1935.370487,204,75,0.0,ok
guo_vdsse,exp2,100000,13,153.849536,139,48,0.0,ok
guo_vdsse,exp2,100000,14,2534.562891,917,317,0.0,ok
guo_vdsse,exp2,100000,15,2280.048720,357,127,0.0,ok
guo_vdsse,exp2,100000,16,845.938457,229,78,0.0,ok
guo_vdsse,exp2,100000,17,2336.329191,412,176,0.0,ok
guo_vdsse,exp2,100000,18,2065.194755,234,87,0.0,ok
guo_vdsse,exp2,100000,19,1471.483154,216,76,0.0,ok
guo_vdsse,exp2,100000,20,293.949464,84,28,0.0,ok
guo_vdsse,exp2,100000,21,232.656354,125,40,0.0,ok
guo_vdsse,exp2,100000,22,2248.719618,249,89,0.0,ok
guo_vdsse,exp2,100000,23,361.071628,134,46,0.0,ok
guo_vdsse,exp2,100000,24,698.328717,177,54,0.0,ok
guo_vdsse,exp2,100000,25,1774.071699,193,69,0.0,ok
guo_vdsse,exp2,100000,26,2343.491834,236,0,0.0,ok
guo_vdsse,exp2,100000,27,2185.472187,216,74,0.0,ok
guo_vdsse,exp2,100000,28,335.777273,66,0,0.0,ok
guo_vdsse,exp2,100000,29,361.714643,143,48,0.0,ok
guo_vdsse,exp2,100000,30,314.602127,171,55,0.0,ok
guo_vdsse,exp2,200000,1,783.442090,221,72,0.0,ok
guo_vdsse,exp2,200000,2,2188.111387,203,61,0.0,ok
guo_vdsse,exp2,200000,3,10051.700278,1049,362,0.0,ok
guo_vdsse,exp2,200000,4,51796.158710,6350,2201,0.0,ok
guo_vdsse,exp2,200000,5,9309.937808,980,343,0.0,ok
guo_vdsse,exp2,200000,6,38256.508387,7040,2376,0.0,ok
guo_vdsse,exp2,200000,7,308.008543,298,101,0.0,ok
guo_vdsse,exp2,200000,8,755.226761,220,68,0.0,ok
guo_vdsse,exp2,200000,9,2806.452946,296,76,0.0,ok
guo_vdsse,exp2,200000,10,9240.147726,637,0,0.0,ok
guo_vdsse,exp2,200000,11,5444.559790,604,218,0.0,ok
guo_vdsse,exp2,200000,12,3962.638907,399,135,0.0,ok
guo_vdsse,exp2,200000,13,1448.480228,400,200,0.0,ok
guo_vdsse,exp2,200000,14,5234.109739,1882,641,0.0,ok
guo_vdsse,exp2,200000,15,4843.758102,706,238,0.0,ok
guo_vdsse,exp2,200000,16,1758.213026,485,167,0.0,ok
guo_vdsse,exp2,200000,17,9568.819015,1468,616,0.0,ok
guo_vdsse,exp2,200000,18,4836.635771,541,197,0.0,ok
guo_vdsse,exp2,200000,19,2963.784848,438,149,0.0,ok
guo_vdsse,exp2,200000,20,593.095266,172,58,0.0,ok
guo_vdsse,exp2,200000,21,417.776716,241,78,0.0,ok
