scheme,experiment,variable_value,run_id,primary_metric,secondary_metric_1,secondary_metric_2,secondary_metric_3,status
guo_vdsse,exp2,10000,1,3574.013094,526,263,0.019011,ok
guo_vdsse,exp2,10000,2,1381.714539,482,241,0.037344,ok
guo_vdsse,exp2,10000,3,2288.625449,528,264,0.003788,ok
guo_vdsse,exp2,10000,4,11139.290949,1614,807,0.05948,ok
guo_vdsse,exp2,10000,5,2657.473374,408,204,0.009804,ok
guo_vdsse,exp2,10000,6,152.921145,202,101,1.0,ok
guo_vdsse,exp2,10000,7,8441.991665,1354,677,0.014771,ok
guo_vdsse,exp2,10000,8,5444.098991,4090,2045,1.0,ok
guo_vdsse,exp2,10000,9,2006.193732,480,240,0.004167,ok
guo_vdsse,exp2,10000,10,7592.891193,1190,595,0.010084,ok
guo_vdsse,exp2,50000,1,17426.438976,2309,1023,0.010109,ok
guo_vdsse,exp2,50000,2,6269.481927,1967,863,0.02808,ok
guo_vdsse,exp2,50000,3,9064.422908,2172,1086,0.000921,ok
guo_vdsse,exp2,50000,4,52040.335854,7104,3552,0.028998,ok
guo_vdsse,exp2,50000,5,11553.463847,1578,687,0.006734,ok
guo_vdsse,exp2,50000,6,699.867419,841,370,1.0,ok
guo_vdsse,exp2,50000,7,43741.196160,6892,3446,0.004643,ok
guo_vdsse,exp2,50000,8,27888.402218,18653,8304,1.0,ok
guo_vdsse,exp2,50000,9,7701.452316,1674,717,0.00418,ok
guo_vdsse,exp2,50000,10,39479.159263,5501,2453,0.003937,ok
guo_vdsse,exp2,100000,1,36945.530534,4166,1440,0.009171,ok
guo_vdsse,exp2,100000,2,12346.493882,3256,1076,0.02156,ok
guo_vdsse,exp2,100000,3,16600.824042,2876,895,0.000505,ok
guo_vdsse,exp2,100000,4,95322.567840,9636,3042,0.021838,ok
guo_vdsse,exp2,100000,5,22300.853798,3644,1822,0.007684,ok
guo_vdsse,exp2,100000,6,1489.187016,1555,542,1.0,ok
guo_vdsse,exp2,100000,7,84345.984688,9788,3171,0.00408,ok
guo_vdsse,exp2,100000,8,55899.993268,31411,10531,1.0,ok
guo_vdsse,exp2,100000,9,13577.304192,2421,732,0.00296,ok
guo_vdsse,exp2,100000,10,72202.996576,8074,2513,0.002338,ok
guo_vdsse,exp2,500000,1,189983.871876,25576,11425,0.008904,ok
guo_vdsse,exp2,500000,2,61573.061545,19546,8683,0.020805,ok
guo_vdsse,exp2,500000,3,87639.587423,20504,10120,9.6e-05,ok
guo_vdsse,exp2,500000,4,448486.899266,56580,24993,0.018362,ok
guo_vdsse,exp2,500000,5,114625.852451,16932,7555,0.005652,ok
guo_vdsse,exp2,500000,6,7518.525534,9157,4072,1.0,ok
guo_vdsse,exp2,500000,7,421810.039075,60223,26803,0.005326,ok
guo_vdsse,exp2,500000,8,279416.855265,188568,83844,1.0,ok
guo_vdsse,exp2,500000,9,73093.140319,16477,7394,0.001651,ok
guo_vdsse,exp2,500000,10,341156.988678,47937,21188,0.00157,ok
guo_vdsse,exp2,1000000,1,378683.828334,42377,14113,0.008385,ok
guo_vdsse,exp2,1000000,2,122471.585323,32465,10801,0.021464,ok
guo_vdsse,exp2,1000000,3,176396.506480,31298,10457,4.8e-05,ok
guo_vdsse,exp2,1000000,4,867662.056118,91369,29891,0.019666,ok
guo_vdsse,exp2,1000000,5,230075.066621,28299,9461,0.005786,ok
guo_vdsse,exp2,1000000,6,14773.383304,14969,4942,1.0,ok
guo_vdsse,exp2,1000000,7,840755.009547,100410,33495,0.005335,ok
guo_vdsse,exp2,1000000,8,555339.610239,312494,103885,1.0,ok
guo_vdsse,exp2,1000000,9,146640.214710,27021,8969,0.001219,ok
guo_vdsse,exp2,1000000,10,691331.829040,82053,27652,0.001415,ok
