scheme,experiment,variable_value,run_id,primary_metric,secondary_metric_1,secondary_metric_2,secondary_metric_3,status
guo_vdsse,exp2,10000,1,171.792477,22,11,0.0,ok
guo_vdsse,exp2,10000,2,157.928874,20,10,0.0,ok
guo_vdsse,exp2,10000,3,404.176385,56,28,0.0,ok
guo_vdsse,exp2,10000,4,2512.163621,404,202,0.0,ok
guo_vdsse,exp2,10000,5,357.115676,48,24,0.0,ok
guo_vdsse,exp2,10000,6,1009.036912,448,224,0.0,ok
guo_vdsse,exp2,10000,7,15.408626,20,10,0.0,ok
guo_vdsse,exp2,10000,8,81.746033,20,10,0.0,ok
guo_vdsse,exp2,10000,9,220.963791,32,16,0.0,ok
guo_vdsse,exp2,10000,10,356.469813,24,0,0.0,ok
guo_vdsse,exp2,10000,11,149.250653,20,10,0.0,ok
guo_vdsse,exp2,10000,12,192.445817,24,12,0.0,ok
guo_vdsse,exp2,10000,13,22.230602,26,13,0.0,ok
guo_vdsse,exp2,10000,14,272.409610,122,61,0.0,ok
guo_vdsse,exp2,10000,15,280.315973,54,27,0.0,ok
guo_vdsse,exp2,10000,16,64.106351,20,10,0.0,ok
guo_vdsse,exp2,10000,17,265.164370,42,21,0.0,ok
guo_vdsse,exp2,10000,18,200.211713,28,14,0.0,ok
guo_vdsse,exp2,10000,19,129.590907,26,13,0.0,ok
guo_vdsse,exp2,10000,20,56.483357,22,11,0.0,ok
guo_vdsse,exp2,10000,21,28.486720,22,11,0.0,ok
guo_vdsse,exp2,10000,22,287.462193,42,21,0.0,ok
guo_vdsse,exp2,10000,23,40.719003,20,10,0.0,ok
guo_vdsse,exp2,10000,24,75.842952,26,13,0.0,ok
guo_vdsse,exp2,10000,25,209.217422,28,14,0.0,ok
guo_vdsse,exp2,10000,26,265.154389,21,0,0.0,ok
guo_vdsse,exp2,10000,27,188.983265,24,12,0.0,ok
guo_vdsse,exp2,10000,28,50.463678,10,0,0.0,ok
guo_vdsse,exp2,10000,29,33.474382,20,10,0.0,ok
guo_vdsse,exp2,10000,30,35.486923,24,12,0.0,ok
guo_vdsse,exp2,100000,1,52.808051,42,21,0.0,ok
guo_vdsse,exp2,100000,2,79.056147,22,11,0.0,ok
guo_vdsse,exp2,100000,3,590.087790,72,36,0.0,ok
guo_vdsse,exp2,100000,4,118.236812,114,57,0.0,ok
guo_vdsse,exp2,100000,5,172.365435,124,62,0.0,ok
guo_vdsse,exp2,100000,6,803.009379,214,107,0.0,ok
guo_vdsse,exp2,100000,7,60.154990,52,26,0.0,ok
guo_vdsse,exp2,100000,8,181.027945,22,11,0.0,ok
guo_vdsse,exp2,100000,9,449.624069,76,38,0.0,ok
guo_vdsse,exp2,100000,10,99.055925,40,20,0.0,ok
guo_vdsse,exp2,100000,11,200.097146,38,19,0.0,ok
guo_vdsse,exp2,100000,12,25.709689,34,17,0.0,ok
guo_vdsse,exp2,100000,13,1220.534464,210,105,0.0,ok
guo_vdsse,exp2,100000,14,4200.297436,578,289,0.0,ok
guo_vdsse,exp2,100000,15,121.182029,30,15,0.0,ok
guo_vdsse,exp2,100000,16,126.793114,22,11,0.0,ok
guo_vdsse,exp2,100000,17,28.277671,32,16,0.0,ok
guo_vdsse,exp2,100000,18,331.196266,134,67,0.0,ok
guo_vdsse,exp2,100000,19,331.784859,40,20,0.0,ok
guo_vdsse,exp2,100000,20,234.080446,40,20,0.0,ok
guo_vdsse,exp2,100000,21,328.928309,20,0,0.0,ok
guo_vdsse,exp2,100000,22,326.204066,50,25,0.0,ok
guo_vdsse,exp2,100000,23,16.682267,22,11,0.0,ok
guo_vdsse,exp2,100000,24,258.125724,98,49,0.0,ok
guo_vdsse,exp2,100000,25,219.214656,40,20,0.0,ok
guo_vdsse,exp2,100000,26,61.108067,24,0,0.0,ok
guo_vdsse,exp2,100000,27,178.402040,62,31,0.0,ok
guo_vdsse,exp2,100000,28,98.494068,56,28,0.0,ok
guo_vdsse,exp2,100000,29,195.259472,62,31,0.0,ok
guo_vdsse,exp2,100000,30,546.211386,66,33,0.0,ok
guo_vdsse,exp2,1000000,1,25.475164,20,10,0.0,ok
guo_vdsse,exp2,1000000,2,52.020325,40,20,0.0,ok
guo_vdsse,exp2,1000000,3,3789.435868,486,243,0.0,ok
guo_vdsse,exp2,1000000,4,630.981783,560,280,0.0,ok
guo_vdsse,exp2,1000000,5,172.603516,228,114,0.0,ok
guo_vdsse,exp2,1000000,6,12068.586149,1506,753,0.0,ok
guo_vdsse,exp2,1000000,7,54.493349,34,17,0.0,ok
guo_vdsse,exp2,1000000,8,63.794381,28,14,0.0,ok
guo_vdsse,exp2,1000000,9,127.948668,32,16,0.0,ok
guo_vdsse,exp2,1000000,10,39.301945,52,26,0.0,ok
guo_vdsse,exp2,1000000,11,57.342034,76,38,0.0,ok
guo_vdsse,exp2,1000000,12,153.058679,24,12,0.0,ok
guo_vdsse,exp2,1000000,13,1181.237810,1160,580,0.0,ok
guo_vdsse,exp2,1000000,14,703.272702,136,68,0.0,ok
guo_vdsse,exp2,1000000,15,362.759937,176,88,0.0,ok
guo_vdsse,exp2,1000000,16,60.130744,76,38,0.0,ok
guo_vdsse,exp2,1000000,17,45.708177,20,10,0.0,ok
guo_vdsse,exp2,1000000,18,117.152175,104,52,0.0,ok
guo_vdsse,exp2,1000000,19,1467.317021,618,309,0.0,ok
guo_vdsse,exp2,1000000,20,42.655329,22,11,0.0,ok
guo_vdsse,exp2,1000000,21,124.696813,22,11,0.0,ok
guo_vdsse,exp2,1000000,22,827.916934,268,134,0.0,ok
guo_vdsse,exp2,1000000,23,42.197749,40,20,0.0,ok
guo_vdsse,exp2,1000000,24,1831.842089,706,353,0.0,ok
guo_vdsse,exp2,1000000,25,550.615203,216,108,0.0,ok
guo_vdsse,exp2,1000000,26,439.380849,74,37,0.0,ok
guo_vdsse,exp2,1000000,27,47.911346,62,31,0.0,ok
guo_vdsse,exp2,1000000,28,1014.603554,130,65,0.0,ok
guo_vdsse,exp2,1000000,29,147.342374,28,14,0.0,ok
guo_vdsse,exp2,1000000,30,76.839530,100,50,0.0,ok
guo_vdsse,exp2,50000,1,161.654380,28,14,0.0,ok
guo_vdsse,exp2,50000,2,125.936064,52,26,0.0,ok
guo_vdsse,exp2,50000,3,965.951493,120,60,0.0,ok
guo_vdsse,exp2,50000,4,642.291447,254,127,0.0,ok
guo_vdsse,exp2,50000,5,45.307628,32,16,0.0,ok
guo_vdsse,exp2,50000,6,356.052417,92,46,0.0,ok
guo_vdsse,exp2,50000,7,143.202648,28,14,0.0,ok
guo_vdsse,exp2,50000,8,439.832699,74,37,0.0,ok
guo_vdsse,exp2,50000,9,262.679877,46,23,0.0,ok
guo_vdsse,exp2,50000,10,138.420986,80,40,0.0,ok
guo_vdsse,exp2,50000,11,245.175324,40,20,0.0,ok
guo_vdsse,exp2,50000,12,31.725358,34,17,0.0,ok
guo_vdsse,exp2,50000,13,92.552654,36,18,0.0,ok
guo_vdsse,exp2,50000,14,163.210592,72,36,0.0,ok
guo_vdsse,exp2,50000,15,692.973816,86,43,0.0,ok
guo_vdsse,exp2,50000,16,199.580911,30,15,0.0,ok
guo_vdsse,exp2,50000,17,78.539646,38,19,0.0,ok
guo_vdsse,exp2,50000,18,172.614321,58,29,0.0,ok
guo_vdsse,exp2,50000,19,461.555195,78,39,0.0,ok
guo_vdsse,exp2,50000,20,188.765533,32,16,0.0,ok
guo_vdsse,exp2,50000,21,30.633471,22,11,0.0,ok
guo_vdsse,exp2,50000,22,415.226836,72,36,0.0,ok
guo_vdsse,exp2,50000,23,144.321949,28,14,0.0,ok
guo_vdsse,exp2,50000,24,167.544371,68,34,0.0,ok
guo_vdsse,exp2,50000,25,161.763005,26,13,0.0,ok
guo_vdsse,exp2,50000,26,276.734561,34,17,0.0,ok
guo_vdsse,exp2,50000,27,137.735166,52,26,0.0,ok
guo_vdsse,exp2,50000,28,107.506576,30,15,0.0,ok
guo_vdsse,exp2,50000,29,198.753285,15,0,0.0,ok
guo_vdsse,exp2,50000,30,719.177605,126,63,0.0,ok
guo_vdsse,exp2,500000,1,96.474572,34,17,0.0,ok
guo_vdsse,exp2,500000,2,27.282839,36,18,0.0,ok
guo_vdsse,exp2,500000,3,96.591819,68,34,0.0,ok
guo_vdsse,exp2,500000,4,4077.700772,544,272,0.0,ok
guo_vdsse,exp2,500000,5,1426.491427,300,150,0.0,ok
guo_vdsse,exp2,500000,6,4797.451950,804,402,0.0,ok
guo_vdsse,exp2,500000,7,25.975362,34,17,0.0,ok
guo_vdsse,exp2,500000,8,23.193603,30,15,0.0,ok
guo_vdsse,exp2,500000,9,49.939560,66,33,0.0,ok
guo_vdsse,exp2,500000,10,306.540591,84,42,0.0,ok
guo_vdsse,exp2,500000,11,397.587676,58,29,0.0,ok
guo_vdsse,exp2,500000,12,50.701722,22,11,0.0,ok
guo_vdsse,exp2,500000,13,4597.651481,752,376,0.0,ok
guo_vdsse,exp2,500000,14,24.522131,32,16,0.0,ok
guo_vdsse,exp2,500000,15,43.485022,48,24,0.0,ok
guo_vdsse,exp2,500000,16,179.402170,32,16,0.0,ok
guo_vdsse,exp2,500000,17,21.283773,28,14,0.0,ok
guo_vdsse,exp2,500000,18,287.347312,50,25,0.0,ok
guo_vdsse,exp2,500000,19,537.062971,500,250,0.0,ok
guo_vdsse,exp2,500000,20,1457.921717,210,105,0.0,ok
guo_vdsse,exp2,500000,21,109.313804,98,49,0.0,ok
guo_vdsse,exp2,500000,22,74.954381,100,50,0.0,ok
guo_vdsse,exp2,500000,23,42.154270,30,15,0.0,ok
guo_vdsse,exp2,500000,24,83.416727,80,40,0.0,ok
guo_vdsse,exp2,500000,25,8517.044672,1056,528,0.0,ok
guo_vdsse,exp2,500000,26,21.267125,28,14,0.0,ok
guo_vdsse,exp2,500000,27,1391.515456,196,98,0.0,ok
guo_vdsse,exp2,500000,28,509.104355,356,178,0.0,ok
guo_vdsse,exp2,500000,29,137.988445,20,10,0.0,ok
guo_vdsse,exp2,500000,30,706.691583,300,150,0.0,ok
