scheme,experiment,variable_value,run_id,primary_metric,secondary_metric_1,secondary_metric_2,status
ma_lb_pq_vdse,exp8_load_balance,100,1,0.032480,0.914287,25.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,2,0.039882,0.919464,25.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,3,0.084714,0.908821,25.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,4,0.064013,0.922142,25.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,5,0.057791,0.925278,25.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,6,0.066853,0.898582,23.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,7,0.072828,0.912703,25.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,8,0.037644,0.909491,25.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,9,0.055305,0.900910,25.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,10,0.051905,0.898295,24.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,1,0.050703,0.942899,109.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,2,0.045448,0.920986,107.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,3,0.052546,0.940154,100.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,4,0.041083,0.948373,106.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,5,0.083194,0.937840,109.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,6,0.055839,0.929012,114.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,7,0.063215,0.938436,105.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,8,0.049854,0.947343,122.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,9,0.053464,0.919620,112.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,10,0.055447,0.947560,124.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,1,0.055255,0.947147,200.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,2,0.022482,0.885151,169.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,3,0.044588,0.904211,216.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,4,0.056457,0.946014,193.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,5,0.052253,0.941748,212.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,6,0.048745,0.927083,219.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,7,0.049346,0.940167,199.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,8,0.051922,0.941305,190.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,9,0.042777,0.933176,224.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,10,0.053939,0.936858,235.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,1,0.039224,0.922511,533.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,2,0.054968,0.950295,541.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,3,0.070122,0.948260,552.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,4,0.044841,0.938472,498.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,5,0.048907,0.944374,463.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,6,0.048998,0.947317,492.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,7,0.036447,0.942244,506.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,8,0.037831,0.936178,538.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,9,0.044182,0.943386,528.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,10,0.038980,0.952773,543.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,1,0.070782,0.942590,1047.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,2,0.051793,0.947525,1041.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,3,0.051775,0.945359,986.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,4,0.051181,0.949467,1043.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,5,0.051027,0.952159,884.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,6,0.043721,0.931769,972.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,7,0.052830,0.946172,1001.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,8,0.054192,0.939086,1000.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,9,0.057288,0.947986,1056.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,10,0.050696,0.939390,1120.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,1,0.030868,0.914071,1994.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,2,0.047027,0.949948,1792.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,3,0.042811,0.935791,2093.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,4,0.043210,0.947488,1930.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,5,0.033413,0.904948,1832.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,6,0.052873,0.953863,2100.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,7,0.037936,0.897797,1940.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,8,0.047072,0.946153,2065.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,9,0.049175,0.950733,2073.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,10,0.052356,0.943204,2012.000000,ok
