scheme,experiment,variable_value,run_id,primary_metric,secondary_metric_1,secondary_metric_2,status
ma_lb_pq_vdse,exp8_load_balance,100,1,0.125538,0.936130,20.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,2,0.063251,0.942058,25.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,3,0.040033,0.891416,25.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,4,0.134775,0.902474,25.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,5,0.081606,0.944845,25.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,6,0.092475,0.909328,25.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,7,0.059816,0.917173,25.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,8,0.061975,0.883392,25.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,9,0.090718,0.931489,25.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,10,0.059169,0.929080,25.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,1,0.061745,0.930270,108.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,2,0.065486,0.938891,109.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,3,0.083699,0.942375,116.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,4,0.077154,0.951222,110.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,5,0.056568,0.945483,124.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,6,0.075186,0.941208,103.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,7,0.064295,0.940757,108.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,8,0.045111,0.938788,105.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,9,0.076619,0.942814,109.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,10,0.057094,0.935891,111.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,1,0.043245,0.936125,228.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,2,0.054385,0.959676,225.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,3,0.049013,0.942599,207.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,4,0.046141,0.933711,221.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,5,0.054125,0.950556,222.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,6,0.064330,0.953411,211.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,7,0.048711,0.949761,223.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,8,0.055311,0.938309,221.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,9,0.057483,0.932448,238.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,10,0.056087,0.920224,221.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,1,0.068305,0.953126,563.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,2,0.048002,0.957815,547.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,3,0.056757,0.949970,577.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,4,0.030695,0.912403,567.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,5,0.050433,0.944156,585.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,6,0.053589,0.958378,554.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,7,0.042548,0.951842,574.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,8,0.037737,0.936577,528.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,9,0.059015,0.951044,598.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,10,0.066724,0.959088,572.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,1,0.054789,0.949909,1130.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,2,0.052223,0.947424,1088.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,3,0.053712,0.942438,1183.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,4,0.045164,0.932409,1040.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,5,0.056882,0.945001,1051.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,6,0.042179,0.955957,880.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,7,0.049976,0.951904,1118.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,8,0.053487,0.937116,1170.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,9,0.048160,0.948755,1021.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,10,0.048283,0.948344,1020.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,1,0.033627,0.934396,1885.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,2,0.050332,0.938592,2181.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,3,0.052445,0.951705,2023.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,4,0.042186,0.945355,1992.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,5,0.045609,0.947018,2208.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,6,0.049347,0.949184,2129.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,7,0.034266,0.953283,1950.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,8,0.048329,0.948859,2121.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,9,0.043021,0.946090,1982.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,10,0.043183,0.943058,2130.000000,ok
