scheme,experiment,variable_value,run_id,primary_metric,secondary_metric_1,secondary_metric_2,status
ma_lb_pq_vdse,exp8_load_balance,100,1,0.074845,0.904736,25.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,2,0.063840,0.912281,25.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,3,0.069786,0.915314,25.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,4,0.099880,0.901963,25.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,5,0.061359,0.925225,21.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,6,0.091472,0.921196,25.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,7,0.054917,0.912931,19.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,8,0.050924,0.894998,25.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,9,0.058878,0.894222,25.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,10,0.055729,0.903041,25.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,11,0.072303,0.881589,25.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,12,0.051735,0.910416,25.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,13,0.099368,0.936345,25.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,14,0.085597,0.881602,25.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,15,0.113728,0.926343,25.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,16,0.045097,0.892142,25.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,17,0.058400,0.931934,25.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,18,0.077532,0.934492,25.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,19,0.051649,0.911005,25.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,20,0.086024,0.894634,23.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,21,0.077279,0.909535,25.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,22,0.060278,0.931704,25.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,23,0.061852,0.919571,25.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,24,0.058201,0.923446,25.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,25,0.047682,0.914320,25.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,26,0.057620,0.918434,25.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,27,0.061263,0.883372,25.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,28,0.097093,0.905568,25.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,29,0.055402,0.900653,25.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,30,0.089327,0.916217,25.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,1,0.065183,0.940722,123.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,2,0.056778,0.927002,110.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,3,0.066810,0.894960,113.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,4,0.046144,0.942539,105.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,5,0.059073,0.941041,113.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,6,0.056580,0.954533,125.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,7,0.075137,0.952748,119.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,8,0.067960,0.939166,115.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,9,0.053722,0.939367,104.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,10,0.046403,0.953300,109.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,11,0.066787,0.934042,108.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,12,0.057035,0.918130,120.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,13,0.066055,0.944345,114.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,14,0.044634,0.935082,116.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,15,0.041689,0.943245,108.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,16,0.088445,0.942347,120.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,17,0.065050,0.951183,111.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,18,0.045913,0.901834,112.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,19,0.064061,0.921406,111.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,20,0.055528,0.924940,113.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,21,0.085482,0.940096,116.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,22,0.057494,0.929797,115.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,23,0.039128,0.897577,109.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,24,0.053103,0.945337,102.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,25,0.070898,0.944561,118.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,26,0.055128,0.939093,104.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,27,0.060298,0.921911,106.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,28,0.056216,0.939763,115.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,29,0.078950,0.953569,114.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,30,0.048801,0.915955,111.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,1,0.077743,0.951340,214.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,2,0.059038,0.951662,199.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,3,0.058403,0.937478,226.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,4,0.044651,0.923515,222.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,5,0.048592,0.936607,211.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,6,0.048043,0.946135,198.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,7,0.065682,0.945468,206.000000,ok
