scheme,experiment,variable_value,run_id,primary_metric,secondary_metric_1,secondary_metric_2,status
ma_lb_pq_vdse,exp8_load_balance,100,1,0.077462,0.932443,25.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,2,0.071415,0.930300,25.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,3,0.060739,0.946377,25.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,4,0.089680,0.886114,25.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,5,0.074670,0.922139,25.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,6,0.074780,0.939926,25.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,7,0.076819,0.930956,25.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,8,0.077072,0.932461,25.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,9,0.083438,0.934486,24.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,10,0.077215,0.917328,25.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,1,0.074974,0.950335,111.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,2,0.080163,0.947133,117.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,3,0.068547,0.951984,112.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,4,0.079412,0.954114,114.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,5,0.077958,0.951133,116.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,6,0.082794,0.953168,117.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,7,0.066407,0.954642,121.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,8,0.091473,0.946999,105.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,9,0.079982,0.949844,120.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,10,0.094513,0.959997,116.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,1,0.046981,0.957901,222.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,2,0.055118,0.934590,223.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,3,0.058096,0.942637,230.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,4,0.077846,0.961622,244.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,5,0.059963,0.939268,229.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,6,0.065695,0.955671,236.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,7,0.073142,0.950946,233.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,8,0.079686,0.955203,231.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,9,0.055254,0.931882,227.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,10,0.058308,0.962733,227.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,1,0.060913,0.957445,535.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,2,0.056020,0.956322,546.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,3,0.081459,0.959045,555.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,4,0.049348,0.942006,550.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,5,0.067177,0.938728,553.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,6,0.063472,0.955847,571.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,7,0.060939,0.956188,555.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,8,0.057542,0.940797,578.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,9,0.062773,0.955877,551.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,10,0.061815,0.952708,558.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,1,0.057510,0.958011,1054.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,2,0.062817,0.954957,1077.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,3,0.060523,0.954270,1075.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,4,0.058078,0.949718,1113.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,5,0.051551,0.959565,1036.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,6,0.059391,0.950135,1013.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,7,0.049461,0.944297,1072.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,8,0.066413,0.955201,1032.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,9,0.060373,0.956768,1111.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,10,0.061196,0.948922,1075.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,1,0.047265,0.939994,1940.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,2,0.060104,0.960121,2063.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,3,0.058748,0.949761,2125.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,4,0.060158,0.952731,1955.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,5,0.055623,0.962015,2079.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,6,0.058163,0.951731,2108.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,7,0.052685,0.943139,2013.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,8,0.056125,0.947045,2094.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,9,0.057400,0.951202,2071.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,10,0.062155,0.956940,1916.000000,ok
