scheme,experiment,variable_value,run_id,primary_metric,secondary_metric_1,secondary_metric_2,status
ma_lb_pq_vdse,exp8_load_balance,100,1,0.059156,0.923480,25.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,2,0.083583,0.952888,25.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,3,0.054693,0.933602,25.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,4,0.050922,0.909784,25.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,5,0.069894,0.951172,25.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,6,0.125911,0.927144,23.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,7,0.056817,0.942602,25.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,8,0.042683,0.912059,25.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,9,0.067707,0.904344,25.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,10,0.042325,0.939624,25.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,11,0.041329,0.908330,25.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,12,0.039108,0.911819,25.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,13,0.031010,0.923762,24.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,14,0.066116,0.932779,25.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,15,0.042351,0.935394,25.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,16,0.059488,0.917586,25.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,17,0.045753,0.924298,25.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,18,0.097892,0.947237,25.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,19,0.093022,0.945209,25.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,20,0.064880,0.937103,25.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,21,0.059635,0.924543,25.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,22,0.071856,0.944187,25.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,23,0.049023,0.922066,25.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,24,0.081088,0.936559,25.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,25,0.061178,0.932189,25.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,26,0.060625,0.945321,25.000000,ok
