scheme,experiment,variable_value,run_id,primary_metric,secondary_metric_1,secondary_metric_2,secondary_metric_3,status
perera_lv_pqabse,exp2,10000,1,0.349375,3326,10,0.0,ok
perera_lv_pqabse,exp2,10000,2,0.313733,2852,10,0.0,ok
perera_lv_pqabse,exp2,10000,3,0.305862,4588,10,0.0,ok
perera_lv_pqabse,exp2,10000,4,0.282992,2031,10,0.0,ok
perera_lv_pqabse,exp2,10000,5,0.272414,4662,10,0.0,ok
perera_lv_pqabse,exp2,10000,6,0.336621,2869,10,0.0,ok
perera_lv_pqabse,exp2,10000,7,0.264857,5564,10,0.0,ok
perera_lv_pqabse,exp2,10000,8,0.251893,4192,10,0.0,ok
perera_lv_pqabse,exp2,10000,9,0.318167,2431,10,0.0,ok
perera_lv_pqabse,exp2,10000,10,0.278400,5233,10,0.0,ok
perera_lv_pqabse,exp2,10000,11,0.258118,5161,10,0.0,ok
perera_lv_pqabse,exp2,10000,12,0.273727,4762,10,0.0,ok
perera_lv_pqabse,exp2,10000,13,0.300016,2528,10,0.0,ok
perera_lv_pqabse,exp2,10000,14,0.296007,2725,10,0.0,ok
perera_lv_pqabse,exp2,10000,15,0.282999,4869,10,0.0,ok
perera_lv_pqabse,exp2,10000,16,0.247092,3856,10,0.0,ok
perera_lv_pqabse,exp2,10000,17,0.365933,3855,10,0.0,ok
perera_lv_pqabse,exp2,10000,18,0.277929,5598,10,0.0,ok
perera_lv_pqabse,exp2,10000,19,0.267704,2542,10,0.0,ok
perera_lv_pqabse,exp2,10000,20,0.487805,8579,10,0.0,ok
perera_lv_pqabse,exp2,10000,21,0.364173,4616,10,0.000433,ok
perera_lv_pqabse,exp2,10000,22,0.379541,5159,10,0.000775,ok
perera_lv_pqabse,exp2,10000,23,0.288288,2203,10,0.0,ok
perera_lv_pqabse,exp2,10000,24,0.247320,2258,10,0.0,ok
perera_lv_pqabse,exp2,10000,25,0.266149,4804,10,0.0,ok
perera_lv_pqabse,exp2,10000,26,0.306735,4524,10,0.0,ok
perera_lv_pqabse,exp2,10000,27,0.283265,4318,10,0.0,ok
perera_lv_pqabse,exp2,10000,28,0.263579,4931,10,0.0,ok
perera_lv_pqabse,exp2,10000,29,0.266674,1668,10,0.0,ok
perera_lv_pqabse,exp2,10000,30,0.257752,4267,10,0.0,ok
perera_lv_pqabse,exp2,20000,1,0.464277,6351,10,0.0,ok
perera_lv_pqabse,exp2,20000,2,0.402780,5850,10,0.0,ok
perera_lv_pqabse,exp2,20000,3,0.813419,9615,10,0.000104,ok
perera_lv_pqabse,exp2,20000,4,0.349801,4165,10,0.0,ok
perera_lv_pqabse,exp2,20000,5,0.302663,9238,10,0.0,ok
perera_lv_pqabse,exp2,20000,6,0.462426,5850,10,0.000171,ok
perera_lv_pqabse,exp2,20000,7,0.284191,11351,10,0.0,ok
perera_lv_pqabse,exp2,20000,8,0.276045,8566,10,0.0,ok
perera_lv_pqabse,exp2,20000,9,0.430457,5601,10,0.0,ok
perera_lv_pqabse,exp2,20000,10,0.377525,10422,10,0.0,ok
perera_lv_pqabse,exp2,20000,11,0.294116,10276,10,0.0,ok
perera_lv_pqabse,exp2,20000,12,0.308605,9432,10,0.0,ok
perera_lv_pqabse,exp2,20000,13,0.395216,5352,10,0.0,ok
perera_lv_pqabse,exp2,20000,14,0.392643,5259,10,0.0,ok
perera_lv_pqabse,exp2,20000,15,0.361892,10074,10,0.0,ok
perera_lv_pqabse,exp2,20000,16,0.271406,7525,10,0.0,ok
perera_lv_pqabse,exp2,20000,17,0.538379,8261,10,0.0,ok
perera_lv_pqabse,exp2,20000,18,0.346002,11615,10,0.0,ok
perera_lv_pqabse,exp2,20000,19,0.330984,4969,10,0.0,ok
perera_lv_pqabse,exp2,20000,20,0.787069,17761,10,0.0,ok
perera_lv_pqabse,exp2,20000,21,0.545531,9218,10,0.000217,ok
perera_lv_pqabse,exp2,20000,22,0.605984,10719,10,0.00056,ok
perera_lv_pqabse,exp2,20000,23,0.349000,4602,10,0.0,ok
perera_lv_pqabse,exp2,20000,24,0.264706,4388,10,0.0,ok
perera_lv_pqabse,exp2,20000,25,0.304579,9550,10,0.0,ok
