scheme,experiment,variable_value,run_id,primary_metric,secondary_metric_1,secondary_metric_2,secondary_metric_3,status
perera_lv_pqabse,exp2,10000,1,0.342268,3326,10,0.0,ok
perera_lv_pqabse,exp2,10000,2,0.310456,2852,10,0.0,ok
perera_lv_pqabse,exp2,10000,3,0.307293,4588,10,0.0,ok
perera_lv_pqabse,exp2,10000,4,0.273217,2031,10,0.0,ok
perera_lv_pqabse,exp2,10000,5,0.272552,4662,10,0.0,ok
perera_lv_pqabse,exp2,10000,6,0.330982,2869,10,0.0,ok
perera_lv_pqabse,exp2,10000,7,0.266984,5564,10,0.0,ok
perera_lv_pqabse,exp2,10000,8,0.249744,4192,10,0.0,ok
perera_lv_pqabse,exp2,10000,9,0.319410,2431,10,0.0,ok
perera_lv_pqabse,exp2,10000,10,0.279254,5233,10,0.0,ok
perera_lv_pqabse,exp2,10000,11,0.263364,5161,10,0.0,ok
perera_lv_pqabse,exp2,10000,12,0.272612,4762,10,0.0,ok
perera_lv_pqabse,exp2,10000,13,0.296783,2528,10,0.0,ok
perera_lv_pqabse,exp2,10000,14,0.295501,2725,10,0.0,ok
perera_lv_pqabse,exp2,10000,15,0.273596,4869,10,0.0,ok
perera_lv_pqabse,exp2,10000,16,0.247914,3856,10,0.0,ok
perera_lv_pqabse,exp2,10000,17,0.370161,3855,10,0.0,ok
perera_lv_pqabse,exp2,10000,18,0.281768,5598,10,0.0,ok
perera_lv_pqabse,exp2,10000,19,0.269213,2542,10,0.0,ok
perera_lv_pqabse,exp2,10000,20,0.491130,8579,10,0.0,ok
perera_lv_pqabse,exp2,10000,21,0.365206,4616,10,0.000433,ok
perera_lv_pqabse,exp2,10000,22,0.387244,5159,10,0.000775,ok
perera_lv_pqabse,exp2,10000,23,0.288849,2203,10,0.0,ok
perera_lv_pqabse,exp2,10000,24,0.255415,2258,10,0.0,ok
perera_lv_pqabse,exp2,10000,25,0.278025,4804,10,0.0,ok
perera_lv_pqabse,exp2,10000,26,0.299843,4524,10,0.0,ok
perera_lv_pqabse,exp2,10000,27,0.282469,4318,10,0.0,ok
perera_lv_pqabse,exp2,10000,28,0.251731,4931,10,0.0,ok
perera_lv_pqabse,exp2,10000,29,0.266623,1668,10,0.0,ok
perera_lv_pqabse,exp2,10000,30,0.261951,4267,10,0.0,ok
perera_lv_pqabse,exp2,20000,1,0.477838,6351,10,0.0,ok
perera_lv_pqabse,exp2,20000,2,0.405869,5850,10,0.0,ok
perera_lv_pqabse,exp2,20000,3,0.844723,9615,10,0.000104,ok
perera_lv_pqabse,exp2,20000,4,0.350269,4165,10,0.0,ok
perera_lv_pqabse,exp2,20000,5,0.309197,9238,10,0.0,ok
perera_lv_pqabse,exp2,20000,6,0.459799,5850,10,0.000171,ok
perera_lv_pqabse,exp2,20000,7,0.288890,11351,10,0.0,ok
perera_lv_pqabse,exp2,20000,8,0.288177,8566,10,0.0,ok
perera_lv_pqabse,exp2,20000,9,0.449108,5601,10,0.0,ok
perera_lv_pqabse,exp2,20000,10,0.389750,10422,10,0.0,ok
perera_lv_pqabse,exp2,20000,11,0.287186,10276,10,0.0,ok
perera_lv_pqabse,exp2,20000,12,0.307140,9432,10,0.0,ok
perera_lv_pqabse,exp2,20000,13,0.397789,5352,10,0.0,ok
perera_lv_pqabse,exp2,20000,14,0.397105,5259,10,0.0,ok
perera_lv_pqabse,exp2,20000,15,0.350464,10074,10,0.0,ok
perera_lv_pqabse,exp2,20000,16,0.289878,7525,10,0.0,ok
perera_lv_pqabse,exp2,20000,17,0.564250,8261,10,0.0,ok
perera_lv_pqabse,exp2,20000,18,0.343978,11615,10,0.0,ok
perera_lv_pqabse,exp2,20000,19,0.334744,4969,10,0.0,ok
perera_lv_pqabse,exp2,20000,20,0.832839,17761,10,0.0,ok
perera_lv_pqabse,exp2,20000,21,0.564814,9218,10,0.000217,ok
perera_lv_pqabse,exp2,20000,22,0.619804,10719,10,0.00056,ok
perera_lv_pqabse,exp2,20000,23,0.359944,4602,10,0.0,ok
perera_lv_pqabse,exp2,20000,24,0.277328,4388,10,0.0,ok
perera_lv_pqabse,exp2,20000,25,0.311003,9550,10,0.0,ok
perera_lv_pqabse,exp2,20000,26,0.382296,9323,10,0.0,ok
perera_lv_pqabse,exp2,20000,27,0.586105,8613,10,0.0,ok
perera_lv_pqabse,exp2,20000,28,0.306797,9519,10,0.0,ok
perera_lv_pqabse,exp2,20000,29,0.303043,3480,10,0.0,ok
perera_lv_pqabse,exp2,20000,30,0.306902,9096,10,0.0,ok
perera_lv_pqabse,exp2,50000,1,1.066783,16590,10,0.0,ok
perera_lv_pqabse,exp2,50000,2,0.656100,14322,10,0.0,ok
perera_lv_pqabse,exp2,50000,3,1.066039,24343,10,0.000164,ok
perera_lv_pqabse,exp2,50000,4,0.575995,10528,10,0.0,ok
perera_lv_pqabse,exp2,50000,5,0.401834,23354,10,0.0,ok
perera_lv_pqabse,exp2,50000,6,0.871733,14876,10,6.7e-05,ok
perera_lv_pqabse,exp2,50000,7,0.441151,27795,10,0.0,ok
perera_lv_pqabse,exp2,50000,8,0.373118,21762,10,0.0,ok
perera_lv_pqabse,exp2,50000,9,0.838905,13501,10,7.4e-05,ok
perera_lv_pqabse,exp2,50000,10,0.611216,26497,10,0.0,ok
perera_lv_pqabse,exp2,50000,11,0.378474,26426,10,0.0,ok
perera_lv_pqabse,exp2,50000,12,0.452618,23830,10,0.0,ok
perera_lv_pqabse,exp2,50000,13,0.634810,13946,10,0.0,ok
perera_lv_pqabse,exp2,50000,14,0.731208,13958,10,0.0,ok
perera_lv_pqabse,exp2,50000,15,0.816315,25576,10,0.0,ok
perera_lv_pqabse,exp2,50000,16,0.391931,18354,10,0.0,ok
perera_lv_pqabse,exp2,50000,17,1.097917,21220,10,9.4e-05,ok
perera_lv_pqabse,exp2,50000,18,0.514622,29112,10,0.0,ok
perera_lv_pqabse,exp2,50000,19,0.532787,12450,10,0.0,ok
perera_lv_pqabse,exp2,50000,20,1.714310,44327,10,0.0,ok
perera_lv_pqabse,exp2,50000,21,0.831894,22868,10,8.7e-05,ok
perera_lv_pqabse,exp2,50000,22,1.088245,27103,10,0.000996,ok
perera_lv_pqabse,exp2,50000,23,0.603459,11838,10,0.0,ok
perera_lv_pqabse,exp2,50000,24,0.305126,10726,10,0.0,ok
perera_lv_pqabse,exp2,50000,25,0.408752,24453,10,0.0,ok
perera_lv_pqabse,exp2,50000,26,0.586378,23231,10,0.0,ok
perera_lv_pqabse,exp2,50000,27,0.900022,22383,10,0.0,ok
perera_lv_pqabse,exp2,50000,28,0.362490,25194,10,0.0,ok
perera_lv_pqabse,exp2,50000,29,0.391560,8919,10,0.0,ok
perera_lv_pqabse,exp2,50000,30,0.457819,22768,10,0.0,ok
perera_lv_pqabse,exp2,100000,1,1.598280,33487,10,0.0,ok
perera_lv_pqabse,exp2,100000,2,1.132235,27588,10,0.0,ok
perera_lv_pqabse,exp2,100000,3,3.058643,47991,10,0.000104,ok
perera_lv_pqabse,exp2,100000,4,0.851257,20478,10,0.0,ok
perera_lv_pqabse,exp2,100000,5,0.653107,47012,10,0.0,ok
perera_lv_pqabse,exp2,100000,6,1.627114,28417,10,0.000106,ok
perera_lv_pqabse,exp2,100000,7,0.570572,56499,10,0.0,ok
perera_lv_pqabse,exp2,100000,8,0.530060,40636,10,0.0,ok
perera_lv_pqabse,exp2,100000,9,1.309469,25606,10,3.9e-05,ok
perera_lv_pqabse,exp2,100000,10,1.128314,52505,10,0.0,ok
perera_lv_pqabse,exp2,100000,11,0.506890,52510,10,0.0,ok
perera_lv_pqabse,exp2,100000,12,0.688294,47478,10,0.0,ok
perera_lv_pqabse,exp2,100000,13,1.028442,27068,10,0.0,ok
perera_lv_pqabse,exp2,100000,14,1.433676,27456,10,0.0,ok
perera_lv_pqabse,exp2,100000,15,2.843288,51422,10,1.9e-05,ok
perera_lv_pqabse,exp2,100000,16,0.647064,37703,10,0.0,ok
perera_lv_pqabse,exp2,100000,17,1.897771,41469,10,4.8e-05,ok
