scheme,experiment,variable_value,run_id,primary_metric,secondary_metric_1,secondary_metric_2,secondary_metric_3,status
perera_lv_pqabse,exp2,10000,1,0.324851,3326,10,0.0,ok
perera_lv_pqabse,exp2,10000,2,0.297406,2852,10,0.0,ok
perera_lv_pqabse,exp2,10000,3,0.297259,4588,10,0.0,ok
perera_lv_pqabse,exp2,10000,4,0.266428,2031,10,0.0,ok
perera_lv_pqabse,exp2,10000,5,0.255519,4662,10,0.0,ok
perera_lv_pqabse,exp2,10000,6,0.332820,2869,10,0.0,ok
perera_lv_pqabse,exp2,10000,7,0.267915,5564,10,0.0,ok
perera_lv_pqabse,exp2,10000,8,0.261869,4192,10,0.0,ok
perera_lv_pqabse,exp2,10000,9,0.323336,2431,10,0.0,ok
perera_lv_pqabse,exp2,10000,10,0.272203,5233,10,0.0,ok
perera_lv_pqabse,exp2,20000,1,0.486335,6351,10,0.0,ok
perera_lv_pqabse,exp2,20000,2,0.402173,5850,10,0.0,ok
perera_lv_pqabse,exp2,20000,3,0.819548,9615,10,0.000104,ok
perera_lv_pqabse,exp2,20000,4,0.349449,4165,10,0.0,ok
perera_lv_pqabse,exp2,20000,5,0.304461,9238,10,0.0,ok
perera_lv_pqabse,exp2,20000,6,0.448048,5850,10,0.000171,ok
perera_lv_pqabse,exp2,20000,7,0.283626,11351,10,0.0,ok
perera_lv_pqabse,exp2,20000,8,0.273170,8566,10,0.0,ok
perera_lv_pqabse,exp2,20000,9,0.412799,5601,10,0.0,ok
perera_lv_pqabse,exp2,20000,10,0.374163,10422,10,0.0,ok
perera_lv_pqabse,exp2,50000,1,1.069579,16590,10,0.0,ok
perera_lv_pqabse,exp2,50000,2,0.646005,14322,10,0.0,ok
perera_lv_pqabse,exp2,50000,3,1.018508,24343,10,0.000164,ok
perera_lv_pqabse,exp2,50000,4,0.553263,10528,10,0.0,ok
perera_lv_pqabse,exp2,50000,5,0.392464,23354,10,0.0,ok
perera_lv_pqabse,exp2,50000,6,0.846700,14876,10,6.7e-05,ok
perera_lv_pqabse,exp2,50000,7,0.407248,27795,10,0.0,ok
perera_lv_pqabse,exp2,50000,8,0.355604,21762,10,0.0,ok
perera_lv_pqabse,exp2,50000,9,0.792301,13501,10,7.4e-05,ok
perera_lv_pqabse,exp2,50000,10,0.564273,26497,10,0.0,ok
perera_lv_pqabse,exp2,100000,1,1.535276,33487,10,0.0,ok
perera_lv_pqabse,exp2,100000,2,1.106517,27588,10,0.0,ok
perera_lv_pqabse,exp2,100000,3,2.909396,47991,10,0.000104,ok
perera_lv_pqabse,exp2,100000,4,0.761413,20478,10,0.0,ok
perera_lv_pqabse,exp2,100000,5,0.589451,47012,10,0.0,ok
perera_lv_pqabse,exp2,100000,6,1.367893,28417,10,0.000106,ok
perera_lv_pqabse,exp2,100000,7,0.519683,56499,10,0.0,ok
perera_lv_pqabse,exp2,100000,8,0.487327,40636,10,0.0,ok
perera_lv_pqabse,exp2,100000,9,1.185592,25606,10,3.9e-05,ok
perera_lv_pqabse,exp2,100000,10,1.027664,52505,10,0.0,ok
perera_lv_pqabse,exp2,200000,1,3.735294,66833,10,6e-05,ok
perera_lv_pqabse,exp2,200000,2,1.910846,52719,10,0.0,ok
perera_lv_pqabse,exp2,200000,3,3.384059,94751,10,0.000116,ok
perera_lv_pqabse,exp2,200000,4,1.571958,40398,10,0.0,ok
perera_lv_pqabse,exp2,200000,5,0.951640,95238,10,0.0,ok
perera_lv_pqabse,exp2,200000,6,2.363438,55558,10,5.4e-05,ok
perera_lv_pqabse,exp2,200000,7,0.986209,114856,10,0.0,ok
perera_lv_pqabse,exp2,200000,8,0.766100,76744,10,0.0,ok
perera_lv_pqabse,exp2,200000,9,2.432563,50261,10,4e-05,ok
perera_lv_pqabse,exp2,200000,10,1.635905,104554,10,0.0,ok
perera_lv_pqabse,exp2,500000,1,6.674802,165885,10,3e-05,ok
perera_lv_pqabse,exp2,500000,2,4.551555,132310,10,0.0,ok
perera_lv_pqabse,exp2,500000,3,10.560829,239665,10,0.000179,ok
perera_lv_pqabse,exp2,500000,4,4.463647,101929,10,0.0,ok
perera_lv_pqabse,exp2,500000,5,2.066006,236781,10,0.0,ok
perera_lv_pqabse,exp2,500000,6,5.996315,139376,10,3.6e-05,ok
perera_lv_pqabse,exp2,500000,7,1.718165,285926,10,0.0,ok
perera_lv_pqabse,exp2,500000,8,1.549040,193581,10,0.0,ok
perera_lv_pqabse,exp2,500000,9,5.381621,126109,10,4.8e-05,ok
perera_lv_pqabse,exp2,500000,10,4.366037,261416,10,0.0,ok
perera_lv_pqabse,exp2,1000000,1,15.195639,333987,10,5.7e-05,ok
perera_lv_pqabse,exp2,1000000,2,8.794241,264492,10,0.0,ok
perera_lv_pqabse,exp2,1000000,3,24.302007,477363,10,0.000153,ok
perera_lv_pqabse,exp2,1000000,4,11.418722,203489,10,5e-06,ok
perera_lv_pqabse,exp2,1000000,5,5.363738,475567,10,0.0,ok
perera_lv_pqabse,exp2,1000000,6,13.559148,278585,10,4.3e-05,ok
perera_lv_pqabse,exp2,1000000,7,4.451127,570572,10,0.0,ok
perera_lv_pqabse,exp2,1000000,8,3.848609,390632,10,0.0,ok
perera_lv_pqabse,exp2,1000000,9,13.041233,252590,10,3.6e-05,ok
perera_lv_pqabse,exp2,1000000,10,31.720630,523928,10,0.0,ok
