scheme,experiment,variable_value,run_id,primary_metric,secondary_metric_1,secondary_metric_2,secondary_metric_3,status
perera_lv_pqabse,exp3,2,1,8.189584,2,0,2,ok
perera_lv_pqabse,exp3,2,2,3.397589,2,0,1,ok
perera_lv_pqabse,exp3,2,3,4.745540,2,0,0,ok
perera_lv_pqabse,exp3,2,4,2.878536,2,0,0,ok
perera_lv_pqabse,exp3,2,5,2.540367,2,0,0,ok
perera_lv_pqabse,exp3,2,6,2.310664,2,0,0,ok
perera_lv_pqabse,exp3,2,7,3.287895,2,0,0,ok
perera_lv_pqabse,exp3,2,8,2.954969,2,0,0,ok
perera_lv_pqabse,exp3,2,9,3.696308,2,0,23,ok
perera_lv_pqabse,exp3,2,10,3.079959,2,0,0,ok
perera_lv_pqabse,exp3,2,11,3.240970,2,0,0,ok
perera_lv_pqabse,exp3,2,12,5.897288,2,0,0,ok
perera_lv_pqabse,exp3,2,13,4.978300,2,0,2,ok
perera_lv_pqabse,exp3,2,14,3.208309,2,0,0,ok
perera_lv_pqabse,exp3,2,15,3.657770,2,0,5,ok
perera_lv_pqabse,exp3,2,16,5.093283,2,0,0,ok
perera_lv_pqabse,exp3,2,17,4.376695,2,0,0,ok
perera_lv_pqabse,exp3,2,18,4.130908,2,0,4,ok
perera_lv_pqabse,exp3,2,19,6.500259,2,0,1,ok
perera_lv_pqabse,exp3,2,20,4.946279,2,0,24,ok
perera_lv_pqabse,exp3,2,21,2.577902,2,0,0,ok
perera_lv_pqabse,exp3,2,22,4.230987,2,0,0,ok
perera_lv_pqabse,exp3,2,23,2.565998,2,0,0,ok
perera_lv_pqabse,exp3,2,24,3.491670,2,0,0,ok
perera_lv_pqabse,exp3,2,25,3.137512,2,0,4,ok
perera_lv_pqabse,exp3,2,26,4.462916,2,0,0,ok
perera_lv_pqabse,exp3,2,27,4.359814,2,0,0,ok
perera_lv_pqabse,exp3,2,28,5.641349,2,0,2,ok
perera_lv_pqabse,exp3,2,29,3.111496,2,0,0,ok
perera_lv_pqabse,exp3,2,30,2.428473,2,0,0,ok
