scheme,experiment,variable_value,run_id,primary_metric,secondary_metric_1,secondary_metric_2,status
ma_lb_pq_vdse,psa_exp8_load_balance,100,1,0.137036,0.790223,31.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,100,2,0.061497,0.901141,32.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,100,3,0.100962,0.850254,39.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,100,4,0.139315,0.879758,32.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,100,5,0.130427,0.873804,32.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,100,6,0.190120,0.914959,28.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,100,7,0.119362,0.926851,28.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,100,8,0.105351,0.876208,39.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,100,9,0.088457,0.885883,25.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,100,10,0.143573,0.927676,32.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,500,1,0.072008,0.886922,73.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,500,2,0.041694,0.891287,36.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,500,3,0.083891,0.876574,63.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,500,4,0.051540,0.863045,48.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,500,5,0.049597,0.893629,43.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,500,6,0.055596,0.880858,36.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,500,7,0.075184,0.921279,67.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,500,8,0.055557,0.837264,28.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,500,9,0.046576,0.831207,50.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,500,10,0.105364,0.893076,92.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,1000,1,0.045821,0.877735,66.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,1000,2,0.059661,0.859650,56.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,1000,3,0.085935,0.787901,187.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,1000,4,0.014952,0.866544,83.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,1000,5,0.049643,0.900231,49.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,1000,6,0.062497,0.892086,98.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,1000,7,0.058724,0.884430,83.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,1000,8,0.054163,0.850007,62.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,1000,9,0.043268,0.854467,57.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,1000,10,0.059378,0.854138,41.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,2500,1,0.037839,0.865606,105.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,2500,2,0.067706,0.810717,194.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,2500,3,0.045049,0.855373,86.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,2500,4,0.030289,0.848568,90.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,2500,5,0.147099,0.725629,867.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,2500,6,0.037690,0.852260,55.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,2500,7,0.045106,0.864779,54.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,2500,8,0.045749,0.867179,170.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,2500,9,0.057366,0.879650,54.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,2500,10,0.130380,0.770604,549.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,5000,1,0.045575,0.885205,130.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,5000,2,0.132080,0.721427,1670.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,5000,3,0.051363,0.855107,82.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,5000,4,0.036031,0.857729,156.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,5000,5,0.042098,0.869173,200.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,5000,6,0.039877,0.865712,92.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,5000,7,0.045322,0.878627,122.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,5000,8,0.045138,0.891177,90.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,5000,9,0.058332,0.869980,258.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,5000,10,0.020876,0.786252,304.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,10000,1,0.053281,0.870139,197.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,10000,2,0.052288,0.860310,129.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,10000,3,0.047721,0.861408,132.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,10000,4,0.050672,0.866975,87.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,10000,5,0.052627,0.866349,206.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,10000,6,0.028904,0.859850,105.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,10000,7,0.045591,0.823420,577.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,10000,8,0.034025,0.864128,128.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,10000,9,0.079808,0.800415,1254.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,10000,10,0.045286,0.882870,118.000000,ok
