scheme,experiment,variable_value,run_id,primary_metric,secondary_metric_1,secondary_metric_2,status
ma_lb_pq_vdse,psa_exp8_load_balance,100,1,0.125360,0.863488,39.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,100,2,0.097306,0.839583,39.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,100,3,0.043188,0.814534,31.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,100,4,0.097521,0.835773,26.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,100,5,0.108007,0.897041,31.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,100,6,0.142520,0.908838,28.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,100,7,0.080676,0.853086,39.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,100,8,0.056389,0.852200,30.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,100,9,0.136439,0.913981,29.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,100,10,0.124638,0.900750,38.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,500,1,0.050180,0.883467,45.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,500,2,0.026873,0.843488,72.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,500,3,0.058837,0.899900,86.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,500,4,0.041167,0.861969,54.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,500,5,0.073820,0.865155,42.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,500,6,0.050348,0.867256,80.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,500,7,0.065516,0.849836,70.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,500,8,0.062409,0.888311,82.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,500,9,0.059099,0.858409,89.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,500,10,0.128911,0.754228,90.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,1000,1,0.047889,0.902798,118.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,1000,2,0.071124,0.889696,94.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,1000,3,0.049065,0.873690,81.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,1000,4,0.052110,0.910689,159.000000,ok
