scheme,experiment,variable_value,run_id,primary_metric,secondary_metric_1,secondary_metric_2,secondary_metric_3,status
yue_ge,exp4_granularity,1,1,20000.000000,0.0,0.0,182.654913,ok
yue_ge,exp4_granularity,1,2,20000.000000,0.0,0.0,182.888222,ok
yue_ge,exp4_granularity,1,3,20000.000000,0.0,0.0,183.173049,ok
yue_ge,exp4_granularity,1,4,20000.000000,0.0,0.0,183.332996,ok
yue_ge,exp4_granularity,1,5,20000.000000,0.0,0.0,182.816117,ok
yue_ge,exp4_granularity,1,6,20000.000000,0.0,0.0,182.282038,ok
yue_ge,exp4_granularity,1,7,20000.000000,0.0,0.0,182.935798,ok
yue_ge,exp4_granularity,1,8,20000.000000,0.0,0.0,182.272295,ok
yue_ge,exp4_granularity,1,9,20000.000000,0.0,0.0,182.183784,ok
yue_ge,exp4_granularity,1,10,20000.000000,0.0,0.0,182.65335,ok
yue_ge,exp4_granularity,2,1,20000.000000,0.0,0.0,182.967469,ok
yue_ge,exp4_granularity,2,2,20000.000000,0.0,0.0,183.174418,ok
yue_ge,exp4_granularity,2,3,20000.000000,0.0,0.0,182.413588,ok
yue_ge,exp4_granularity,2,4,20000.000000,0.0,0.0,182.741528,ok
yue_ge,exp4_granularity,2,5,20000.000000,0.0,0.0,182.984116,ok
yue_ge,exp4_granularity,2,6,20000.000000,0.0,0.0,182.201188,ok
yue_ge,exp4_granularity,2,7,20000.000000,0.0,0.0,181.542661,ok
yue_ge,exp4_granularity,2,8,20000.000000,0.0,0.0,181.972849,ok
yue_ge,exp4_granularity,2,9,20000.000000,0.0,0.0,181.972982,ok
yue_ge,exp4_granularity,2,10,20000.000000,0.0,0.0,182.545674,ok
yue_ge,exp4_granularity,5,1,20000.000000,0.0,0.0,183.339241,ok
yue_ge,exp4_granularity,5,2,20000.000000,0.0,0.0,182.399687,ok
yue_ge,exp4_granularity,5,3,20000.000000,0.0,0.0,182.791479,ok
yue_ge,exp4_granularity,5,4,20000.000000,0.0,0.0,183.036385,ok
yue_ge,exp4_granularity,5,5,20000.000000,0.0,0.0,183.236548,ok
yue_ge,exp4_granularity,5,6,20000.000000,0.0,0.0,183.094535,ok
yue_ge,exp4_granularity,5,7,20000.000000,0.0,0.0,183.244641,ok
yue_ge,exp4_granularity,5,8,20000.000000,0.0,0.0,182.986021,ok
yue_ge,exp4_granularity,5,9,20000.000000,0.0,0.0,182.770186,ok
yue_ge,exp4_granularity,5,10,20000.000000,0.0,0.0,182.613897,ok
yue_ge,exp4_granularity,10,1,20000.000000,0.0,0.0,182.399048,ok
yue_ge,exp4_granularity,10,2,20000.000000,0.0,0.0,183.173551,ok
yue_ge,exp4_granularity,10,3,20000.000000,0.0,0.0,182.885305,ok
yue_ge,exp4_granularity,10,4,20000.000000,0.0,0.0,183.231919,ok
yue_ge,exp4_granularity,10,5,20000.000000,0.0,0.0,182.903899,ok
yue_ge,exp4_granularity,10,6,20000.000000,0.0,0.0,183.064586,ok
yue_ge,exp4_granularity,10,7,20000.000000,0.0,0.0,182.789675,ok
yue_ge,exp4_granularity,10,8,20000.000000,0.0,0.0,182.599692,ok
yue_ge,exp4_granularity,10,9,20000.000000,0.0,0.0,183.385835,ok
yue_ge,exp4_granularity,10,10,20000.000000,0.0,0.0,182.195751,ok
yue_ge,exp4_granularity,20,1,20000.000000,0.0,0.0,182.04497,ok
yue_ge,exp4_granularity,20,2,20000.000000,0.0,0.0,182.222523,ok
yue_ge,exp4_granularity,20,3,20000.000000,0.0,0.0,181.976837,ok
yue_ge,exp4_granularity,20,4,20000.000000,0.0,0.0,181.908261,ok
yue_ge,exp4_granularity,20,5,20000.000000,0.0,0.0,182.932212,ok
yue_ge,exp4_granularity,20,6,20000.000000,0.0,0.0,183.828218,ok
yue_ge,exp4_granularity,20,7,20000.000000,0.0,0.0,182.02538,ok
yue_ge,exp4_granularity,20,8,20000.000000,0.0,0.0,181.982164,ok
yue_ge,exp4_granularity,20,9,20000.000000,0.0,0.0,182.363052,ok
yue_ge,exp4_granularity,20,10,20000.000000,0.0,0.0,182.421709,ok
yue_ge,exp4_granularity,50,1,20000.000000,0.0,0.0,182.955246,ok
yue_ge,exp4_granularity,50,2,20000.000000,0.0,0.0,183.048097,ok
yue_ge,exp4_granularity,50,3,20000.000000,0.0,0.0,182.871074,ok
yue_ge,exp4_granularity,50,4,20000.000000,0.0,0.0,183.024078,ok
yue_ge,exp4_granularity,50,5,20000.000000,0.0,0.0,182.822298,ok
yue_ge,exp4_granularity,50,6,20000.000000,0.0,0.0,182.518793,ok
yue_ge,exp4_granularity,50,7,20000.000000,0.0,0.0,183.215206,ok
yue_ge,exp4_granularity,50,8,20000.000000,0.0,0.0,182.537154,ok
yue_ge,exp4_granularity,50,9,20000.000000,0.0,0.0,183.043416,ok
yue_ge,exp4_granularity,50,10,20000.000000,0.0,0.0,182.326214,ok
yue_ge,exp4_granularity,100,1,20000.000000,0.0,0.0,182.69229,ok
yue_ge,exp4_granularity,100,2,20000.000000,0.0,0.0,183.056159,ok
yue_ge,exp4_granularity,100,3,20000.000000,0.0,0.0,182.474157,ok
yue_ge,exp4_granularity,100,4,20000.000000,0.0,0.0,183.241248,ok
yue_ge,exp4_granularity,100,5,20000.000000,0.0,0.0,182.937042,ok
yue_ge,exp4_granularity,100,6,20000.000000,0.0,0.0,182.743372,ok
yue_ge,exp4_granularity,100,7,20000.000000,0.0,0.0,184.525413,ok
yue_ge,exp4_granularity,100,8,20000.000000,0.0,0.0,182.255468,ok
yue_ge,exp4_granularity,100,9,20000.000000,0.0,0.0,182.827341,ok
yue_ge,exp4_granularity,100,10,20000.000000,0.0,0.0,183.205221,ok
yue_ge,exp4_granularity,200,1,20000.000000,0.0,0.0,183.175663,ok
yue_ge,exp4_granularity,200,2,20000.000000,0.0,0.0,182.844534,ok
yue_ge,exp4_granularity,200,3,20000.000000,0.0,0.0,182.534871,ok
yue_ge,exp4_granularity,200,4,20000.000000,0.0,0.0,183.26976,ok
yue_ge,exp4_granularity,200,5,20000.000000,0.0,0.0,182.991345,ok
yue_ge,exp4_granularity,200,6,20000.000000,0.0,0.0,182.625624,ok
yue_ge,exp4_granularity,200,7,20000.000000,0.0,0.0,182.551108,ok
yue_ge,exp4_granularity,200,8,20000.000000,0.0,0.0,183.265787,ok
yue_ge,exp4_granularity,200,9,20000.000000,0.0,0.0,183.013382,ok
yue_ge,exp4_granularity,200,10,20000.000000,0.0,0.0,184.528215,ok
yue_ge,exp4_granularity,500,1,20000.000000,0.0,0.0,183.035958,ok
yue_ge,exp4_granularity,500,2,20000.000000,0.0,0.0,183.00429,ok
yue_ge,exp4_granularity,500,3,20000.000000,0.0,0.0,182.676807,ok
yue_ge,exp4_granularity,500,4,20000.000000,0.0,0.0,182.901227,ok
yue_ge,exp4_granularity,500,5,20000.000000,0.0,0.0,183.018786,ok
yue_ge,exp4_granularity,500,6,20000.000000,0.0,0.0,183.2875,ok
yue_ge,exp4_granularity,500,7,20000.000000,0.0,0.0,182.138012,ok
yue_ge,exp4_granularity,500,8,20000.000000,0.0,0.0,183.001037,ok
yue_ge,exp4_granularity,500,9,20000.000000,0.0,0.0,183.012501,ok
yue_ge,exp4_granularity,500,10,20000.000000,0.0,0.0,183.915965,ok
yue_ge,exp4_granularity,1000,1,20000.000000,0.0,0.0,183.522627,ok
yue_ge,exp4_granularity,1000,2,20000.000000,0.0,0.0,182.831227,ok
yue_ge,exp4_granularity,1000,3,20000.000000,0.0,0.0,184.298692,ok
yue_ge,exp4_granularity,1000,4,20000.000000,0.0,0.0,183.513468,ok
yue_ge,exp4_granularity,1000,5,20000.000000,0.0,0.0,183.176213,ok
yue_ge,exp4_granularity,1000,6,20000.000000,0.0,0.0,182.334658,ok
yue_ge,exp4_granularity,1000,7,20000.000000,0.0,0.0,182.749472,ok
yue_ge,exp4_granularity,1000,8,20000.000000,0.0,0.0,182.68928,ok
yue_ge,exp4_granularity,1000,9,20000.000000,0.0,0.0,182.810433,ok
yue_ge,exp4_granularity,1000,10,20000.000000,0.0,0.0,183.324824,ok
