variable_value,primary_mean,primary_ci95,usable_recovered_mean,usable_recovered_ci95,tampered_localised_mean,tampered_localised_ci95,latency_ms_mean,latency_ms_ci95,n_runs
1,20000.0,0.0,0.0,0.0,0.0,0.0,182.719256,0.277423,10
2,20000.0,0.0,0.0,0.0,0.0,0.0,182.451647,0.378055,10
5,20000.0,0.0,0.0,0.0,0.0,0.0,182.951262,0.216367,10
10,20000.0,0.0,0.0,0.0,0.0,0.0,182.862926,0.270187,10
20,20000.0,0.0,0.0,0.0,0.0,0.0,182.370533,0.427193,10
50,20000.0,0.0,0.0,0.0,0.0,0.0,182.836158,0.2041,10
100,20000.0,0.0,0.0,0.0,0.0,0.0,182.995771,0.443248,10
200,20000.0,0.0,0.0,0.0,0.0,0.0,183.080029,0.414941,10
500,20000.0,0.0,0.0,0.0,0.0,0.0,182.999208,0.318197,10
1000,20000.0,0.0,0.0,0.0,0.0,0.0,183.125089,0.403956,10
