scheme,experiment,variable_value,run_id,primary_metric,secondary_metric_1,secondary_metric_2,status
ma_lb_pq_vdse,exp7_search_throughput,100,1,1923.374232,3.570540,0.000000,ok
ma_lb_pq_vdse,exp7_search_throughput,100,2,1994.183724,3.552994,0.000000,ok
ma_lb_pq_vdse,exp7_search_throughput,100,3,2059.022837,3.530659,0.000000,ok
ma_lb_pq_vdse,exp7_search_throughput,100,4,2048.082128,3.519574,0.000000,ok
ma_lb_pq_vdse,exp7_search_throughput,100,5,1933.113051,4.275590,0.000000,ok
ma_lb_pq_vdse,exp7_search_throughput,100,6,2018.875599,3.642791,0.000000,ok
ma_lb_pq_vdse,exp7_search_throughput,100,7,1917.152994,3.432067,0.000000,ok
ma_lb_pq_vdse,exp7_search_throughput,100,8,2035.419847,3.560353,0.000000,ok
ma_lb_pq_vdse,exp7_search_throughput,100,9,2028.579027,3.491228,0.000000,ok
ma_lb_pq_vdse,exp7_search_throughput,100,10,1959.998162,3.864950,0.000000,ok
ma_lb_pq_vdse,exp7_search_throughput,100,11,1933.551193,3.428450,0.000000,ok
ma_lb_pq_vdse,exp7_search_throughput,100,12,2066.662941,3.492974,0.000000,ok
ma_lb_pq_vdse,exp7_search_throughput,100,13,2023.079943,3.464942,0.000000,ok
ma_lb_pq_vdse,exp7_search_throughput,100,14,1917.011756,3.396448,0.000000,ok
ma_lb_pq_vdse,exp7_search_throughput,100,15,1968.727163,3.387881,0.000000,ok
ma_lb_pq_vdse,exp7_search_throughput,100,16,2067.146542,3.413742,0.000000,ok
ma_lb_pq_vdse,exp7_search_throughput,100,17,1991.259605,3.337470,0.000000,ok
ma_lb_pq_vdse,exp7_search_throughput,100,18,2063.895480,3.406368,0.000000,ok
ma_lb_pq_vdse,exp7_search_throughput,100,19,1979.333502,3.401980,0.000000,ok
ma_lb_pq_vdse,exp7_search_throughput,100,20,1992.730479,3.394543,0.000000,ok
ma_lb_pq_vdse,exp7_search_throughput,100,21,2027.437474,3.318473,0.000000,ok
ma_lb_pq_vdse,exp7_search_throughput,100,22,2006.008678,3.310150,0.000000,ok
ma_lb_pq_vdse,exp7_search_throughput,100,23,2044.174697,3.398206,0.000000,ok
ma_lb_pq_vdse,exp7_search_throughput,100,24,1929.150743,3.482040,0.000000,ok
ma_lb_pq_vdse,exp7_search_throughput,100,25,1974.532207,4.923483,0.000000,ok
ma_lb_pq_vdse,exp7_search_throughput,100,26,1958.199375,3.273786,0.000000,ok
ma_lb_pq_vdse,exp7_search_throughput,100,27,2037.041315,3.327901,0.000000,ok
ma_lb_pq_vdse,exp7_search_throughput,100,28,1919.386460,3.792913,0.000000,ok
ma_lb_pq_vdse,exp7_search_throughput,100,29,2083.892381,3.505312,0.000000,ok
ma_lb_pq_vdse,exp7_search_throughput,100,30,2005.590584,3.337620,0.000000,ok
ma_lb_pq_vdse,exp7_search_throughput,500,1,2570.471560,2.420685,0.000000,ok
ma_lb_pq_vdse,exp7_search_throughput,500,2,2695.696863,2.580433,0.000000,ok
ma_lb_pq_vdse,exp7_search_throughput,500,3,2634.540504,2.341601,0.000000,ok
ma_lb_pq_vdse,exp7_search_throughput,500,4,2675.533485,2.334532,0.000000,ok
ma_lb_pq_vdse,exp7_search_throughput,500,5,2608.947645,2.293950,0.000000,ok
ma_lb_pq_vdse,exp7_search_throughput,500,6,2697.530167,2.301563,0.000000,ok
ma_lb_pq_vdse,exp7_search_throughput,500,7,2705.584311,2.386325,0.000000,ok
ma_lb_pq_vdse,exp7_search_throughput,500,8,2691.205205,2.330421,0.000000,ok
ma_lb_pq_vdse,exp7_search_throughput,500,9,2734.742547,2.425046,0.000000,ok
ma_lb_pq_vdse,exp7_search_throughput,500,10,2536.960161,2.300344,0.000000,ok
ma_lb_pq_vdse,exp7_search_throughput,500,11,2582.966832,2.400614,0.000000,ok
ma_lb_pq_vdse,exp7_search_throughput,500,12,2581.038558,2.413945,0.000000,ok
ma_lb_pq_vdse,exp7_search_throughput,500,13,2567.037175,2.277073,0.000000,ok
ma_lb_pq_vdse,exp7_search_throughput,500,14,2565.509832,2.350046,0.000000,ok
ma_lb_pq_vdse,exp7_search_throughput,500,15,2560.055287,2.373380,0.000000,ok
ma_lb_pq_vdse,exp7_search_throughput,500,16,2520.568050,2.375992,0.000000,ok
ma_lb_pq_vdse,exp7_search_throughput,500,17,2707.692702,2.427129,0.000000,ok
ma_lb_pq_vdse,exp7_search_throughput,500,18,2627.517856,2.344607,0.000000,ok
ma_lb_pq_vdse,exp7_search_throughput,500,19,2626.828646,2.360849,0.000000,ok
ma_lb_pq_vdse,exp7_search_throughput,500,20,2619.893807,2.336296,0.000000,ok
ma_lb_pq_vdse,exp7_search_throughput,500,21,2604.769020,2.373134,0.000000,ok
ma_lb_pq_vdse,exp7_search_throughput,500,22,2680.709467,2.495514,0.000000,ok
ma_lb_pq_vdse,exp7_search_throughput,500,23,2648.169394,2.413575,0.000000,ok
ma_lb_pq_vdse,exp7_search_throughput,500,24,2700.090620,2.319596,0.000000,ok
ma_lb_pq_vdse,exp7_search_throughput,500,25,2603.821389,2.346152,0.000000,ok
ma_lb_pq_vdse,exp7_search_throughput,500,26,2657.140132,2.299160,0.000000,ok
ma_lb_pq_vdse,exp7_search_throughput,500,27,2746.091422,2.344629,0.000000,ok
ma_lb_pq_vdse,exp7_search_throughput,500,28,2735.860294,2.280884,0.000000,ok
ma_lb_pq_vdse,exp7_search_throughput,500,29,2657.535262,2.286034,0.000000,ok
ma_lb_pq_vdse,exp7_search_throughput,500,30,2758.522189,2.399399,0.000000,ok
ma_lb_pq_vdse,exp7_search_throughput,1000,1,2841.219688,2.164462,0.000000,ok
ma_lb_pq_vdse,exp7_search_throughput,1000,2,2915.042999,2.181310,0.000000,ok
ma_lb_pq_vdse,exp7_search_throughput,1000,3,2566.312923,2.691043,0.000000,ok
ma_lb_pq_vdse,exp7_search_throughput,1000,4,2468.929729,3.722647,0.000000,ok
ma_lb_pq_vdse,exp7_search_throughput,1000,5,2877.535350,2.269224,0.000000,ok
ma_lb_pq_vdse,exp7_search_throughput,1000,6,2963.692778,2.251106,0.000000,ok
ma_lb_pq_vdse,exp7_search_throughput,1000,7,2754.531256,2.203808,0.000000,ok
ma_lb_pq_vdse,exp7_search_throughput,1000,8,2847.612168,2.156185,0.000000,ok
ma_lb_pq_vdse,exp7_search_throughput,1000,9,2819.600680,2.204944,0.000000,ok
ma_lb_pq_vdse,exp7_search_throughput,1000,10,2793.866553,2.246084,0.000000,ok
ma_lb_pq_vdse,exp7_search_throughput,1000,11,2783.755723,2.147185,0.000000,ok
ma_lb_pq_vdse,exp7_search_throughput,1000,12,2817.058354,2.222951,0.000000,ok
ma_lb_pq_vdse,exp7_search_throughput,1000,13,2841.761054,2.236970,0.000000,ok
ma_lb_pq_vdse,exp7_search_throughput,1000,14,2873.058592,2.253676,0.000000,ok
ma_lb_pq_vdse,exp7_search_throughput,1000,15,2923.489018,2.120090,0.000000,ok
ma_lb_pq_vdse,exp7_search_throughput,1000,16,2797.842067,2.172698,0.000000,ok
